timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1776243024.5459037,3,right,0.018117923092015875,-0.050683462938702184
1776243024.575915,3,right,0.0066358152579820695,-0.05095115470952605
1776243024.6064897,3,right,0.009288176383333124,-0.048712723401960756
1776243024.637159,3,right,0.00887632741647304,-0.04816604692520354
1776243024.6781058,3,right,0.005654161788591794,-0.05688470977914706
1776243024.7031317,3,right,0.008561165515253433,-0.05576099104622956
1776243024.7320516,3,right,0.0002295914242821384,-0.05083979445660658
1776243024.7882614,3,right,0.0118355488436237,-0.07617706987578488
1776243024.814638,3,right,0.009977348253560114,-0.04758737305135807
1776243024.850212,3,right,0.020970571662285664,-0.05852938964798482
1776243024.880096,3,right,0.012815326082096679,-0.07022596858196228
1776243024.911326,3,right,0.014237972168330115,-0.05613758150729575
1776243024.9438987,3,right,0.011143681304787045,-0.0591025554281569
1776243024.9812675,3,right,0.006146402957994734,-0.05258922590062598
1776243025.0078075,3,right,0.008509434637696156,-0.04938929962226335
1776243025.0430615,3,right,0.005712703870008329,-0.036102245233445185
1776243025.0730717,3,right,0.005222698337434162,-0.06116691125307283
1776243025.104048,3,right,0.010252901442042495,-0.05624300667455495
1776243025.1356893,3,right,0.0041702576698459115,-0.053436177255098416
1776243025.1833,3,right,0.004118971870195498,-0.036448501429578006
1776243025.2166715,3,right,-0.0028531748916658106,-0.040556816257356965
1776243025.2473102,3,right,-0.004176433745539887,-0.04730509668910343
1776243025.281723,3,right,-0.001644903366734174,-0.04979734470189523
1776243025.3142235,3,right,-0.005182831087940931,-0.046437224353702344
1776243025.3406255,3,right,-0.00464120420937586,-0.0526989189047149
1776243025.3722408,3,right,-0.005253501772402025,-0.06360738273352928
1776243025.4063795,3,right,-0.007652778659688164,-0.058947894129361855
1776243025.4382505,3,right,-0.00831442212711897,-0.058423856793780926
1776243025.4698646,3,right,-0.009678645577690048,-0.054731637168434544
1776243025.5045023,3,right,-0.006214154438158426,-0.06885220457237473
1776243025.5377076,3,right,-0.005861294707512177,-0.07441129633766885
1776243025.5872068,3,right,-0.007759859080408993,-0.06498865902287154
1776243025.9085639,4,none,-0.002669045259877878,-0.07580370618158638
1776243025.942826,4,none,0.018325578214724803,-0.051357618455697196
1776243025.9640758,4,none,0.018602682144063243,-0.053775168089248204
1776243025.9856076,4,none,0.02346849424880426,-0.05404402470810177
1776243026.0127227,4,none,0.01205060497212862,-0.06311879233760842
1776243026.0493176,4,none,0.010862755613463726,-0.04424471289298226
1776243026.0828416,4,none,0.015837884925514967,-0.05605794059571367
1776243026.1130588,4,none,0.014020294637838604,-0.04981804265132883
1776243026.1452446,4,none,0.015665744780648416,-0.051136448587477235
1776243026.1725588,4,none,0.013597534234399133,-0.04267044662657793
1776243026.205158,4,none,0.01937664845212983,-0.05741331769171176
1776243026.2395034,4,none,0.012497002551336123,-0.03511845795594226
1776243026.2694728,4,none,0.023091831036264998,-0.0587306185548333
1776243026.3054416,4,none,0.015580102987977629,-0.03564703134663383
1776243026.3330934,4,none,0.01423355444810992,-0.05143972119056328
1776243026.3835404,4,none,0.013088076586976305,-0.041123939915701735
1776243026.4154491,4,none,0.011893909536390801,-0.048238418027319874
1776243026.44811,4,none,0.004611087696550276,-0.0012839343480177678
1776243026.4799685,4,none,-0.003245660931259664,-0.03755947348662103
1776243026.5117137,4,none,-0.003951470697306836,-0.0353863839104549
1776243026.5472703,4,none,-0.001353257976044353,-0.035508919286386664
1776243026.578339,4,none,-0.004968305955356911,-0.035373757668902495
1776243026.6086414,4,none,-0.004915950683604953,-0.033489653186607904
1776243026.6423428,4,none,-0.003667420876606431,-0.04522991678935062
1776243026.6760454,4,none,-0.0031227299892577776,-0.05303076453246014
1776243026.7035515,4,none,-0.0023923701520975893,-0.0582184670506225
1776243026.7393434,4,none,-0.0017193631430805212,-0.06041830908701207
1776243026.7852728,4,none,0.000849816608891496,-0.06870249442828591
1776243026.8185637,4,none,-0.004042678749845652,-0.05653733368755676
1776243026.844817,4,none,-0.0032611313858245117,-0.056187383577731786
1776243026.8812103,4,none,-0.0051537513105957,-0.05238549936917125
1776243026.9093387,4,none,-0.0049697298010777935,-0.05351311026399386
1776243026.9425871,4,none,-0.0033079025128541772,-0.045761043445920246
1776243026.9748645,4,none,-0.0067279938572626374,-0.04024348328031224
1776243027.0046706,4,none,-0.002795356965695106,-0.062266454819007166
1776243027.038969,4,none,-0.0028217253318367774,-0.057347220671223886
1776243027.067563,4,none,-0.002596876205006704,-0.05460585084567271
1776243027.1017387,4,none,-0.00094485886944351,-0.05382209475285893
1776243027.1331627,4,none,-0.005391626926483983,-0.05787967698272212
1776243027.1850443,4,none,-0.004780515357057702,-0.04983343499463344
1776243027.2166376,4,none,-0.005405629348254837,-0.047883344648231185
1776243027.2447202,4,none,-0.002096822351967065,-0.06329963419018247
1776243027.2768636,4,none,-0.0005670011324037105,-0.06024532873108346
1776243027.3101327,4,none,0.0019425085295450284,-0.06500539240823511
1776243027.345199,4,none,-0.0007211500091091061,-0.047876296081535985
1776243027.375568,4,none,-0.0023471582598130203,-0.06333743591798735
1776243027.406841,4,none,-0.005792446742215462,-0.04402797120227664
1776243027.4425054,4,none,-0.009242522748786008,-0.04617651812299439
1776243027.4758966,4,none,-0.0034267359182851287,-0.04507447953159982
1776243027.5040555,4,none,-0.0025159767081639473,-0.04915329715968797
1776243027.5385232,4,none,-0.005670790483242483,-0.049597132433542246
1776243027.585558,4,none,-0.005381547203537007,-0.0506603160993907
1776243027.6170259,4,none,-0.00864125048929032,-0.04876015949948764
1776243027.6477559,4,none,-0.0074096918048702776,-0.05508761520038574
1776243027.6805754,4,none,-0.0045158660397293104,-0.04304480754136175
1776243027.7166734,4,none,-0.006175149345900577,-0.040039178352280436
1776243027.7448862,4,none,-0.01002333040089165,-0.03944182594627654
1776243027.779227,4,none,-0.013254970273405386,-0.05203899005054469
1776243027.811772,4,none,-0.009098518105423281,-0.05703966787185222
1776243027.8389814,4,none,-0.010630415964206108,-0.06372819405527297
1776243027.8683572,4,none,-0.008557000218445188,-0.05500564075023029
1776243027.9026518,4,none,-0.010397404598506244,-0.05075014402898392
1776243027.9337928,4,none,-0.01100983981668624,-0.04830133456487662
1776243027.9832203,4,none,-0.014245153226839058,-0.04882725090944906
1776243028.0179787,4,none,-0.013644309704775814,-0.052057019974200314
1776243028.0493662,4,none,-0.011294760562809425,-0.05966342164472482
1776243028.07803,4,none,-0.017719679938630217,-0.058532055023006846
1776243028.111645,4,none,-0.013525330431886196,-0.05628352805263637
1776243028.1444829,4,none,-0.015318650577515136,-0.06820330777460992
1776243028.1732347,4,none,-0.019369226995712863,-0.07173094303771665
1776243028.2088304,4,none,-0.016959630670337678,-0.04518842714398996
1776243028.2390246,4,none,-0.019628944113364466,-0.04214286952301227
1776243028.2707503,4,none,-0.012675199615142851,-0.03470900791636278
1776243028.3023877,4,none,-0.011956722364477423,-0.043143741775637734
1776243028.3390746,4,none,-0.012095180027482555,-0.037045355937176394
1776243028.3853526,4,none,-0.014766562438839781,-0.03940419141660212
1776243028.4162807,4,none,-0.017022753870743923,-0.049406451503238524
1776243028.4497442,4,none,-0.015626240262555213,-0.055305828158364045
1776243028.4784186,4,none,-0.010686568558361254,-0.059332371732682465
1776243028.5085762,4,none,-0.014428481109943547,-0.039256739192795154
1776243028.5429826,4,none,-0.009807644090094048,-0.05720241826402639
1776243028.5758588,4,none,-0.005676399165583712,-0.060601719672295884
1776243028.6069288,4,none,-0.004663285320586019,-0.05394596880432756
1776243028.6380806,4,none,-0.015032477423046142,-0.030412875949170304
1776243028.6707366,4,none,-0.01528867475558593,-0.024459460683792122
1776243028.703124,4,none,-0.016703182747841883,-0.03380380371818792
1776243028.7368112,4,none,-0.009522358264707598,-0.037551370233067316
1776243028.786422,4,none,-0.006843415146324361,-0.037719516276088605
1776243028.8175814,4,none,-0.006131005832508141,-0.04005298991934403
1776243028.850378,4,none,-0.008705253323278095,-0.034339791302711475
1776243028.8821423,4,none,-0.010799389085265121,-0.02836285923306625
1776243028.9160335,4,none,-0.004380123763934041,-0.03249082324993391
1776243028.9413607,4,right,-0.008648954281694765,-0.04307273181256399
1776243028.974331,4,right,-0.00680883890470374,-0.04024518293055501
1776243029.008506,4,right,-0.005797471927397435,-0.04191975609046783
1776243029.0420625,4,right,-0.0088684673463032,-0.033099392322490706
1776243029.0706024,4,right,-0.015191239155319503,-0.0627185488815134
1776243029.1086872,4,right,-0.012045055776385372,-0.05957131711078967
1776243029.1410234,4,right,-0.017969922595689303,-0.04981768014672383
1776243029.1831985,4,right,-0.016162468900907,-0.05069881125772058
1776243029.2154694,4,right,-0.015283487377997784,-0.05714322892806356
1776243029.2466643,4,right,-0.018486421053857338,-0.05661460819710329
1776243029.2802904,4,right,-0.018418960077485114,-0.05334990408867468
1776243029.3100393,4,right,-0.016340577382332633,-0.05075589320468388
1776243029.3448117,4,right,-0.014974072673048067,-0.044460146191293015
1776243029.3750167,4,right,-0.01599341792481257,-0.04095107277156107
1776243029.4109519,4,right,-0.01728072769534561,-0.02627337962498255
1776243029.4405534,4,right,-0.013649112476050718,-0.027274170337322934
1776243029.4680145,4,right,-0.017659757000284992,-0.014492879597210573
1776243029.5027473,4,right,0.002369711163353272,-0.03339379231217632
1776243029.55086,4,right,0.013209681084055624,-0.05832795387559142
1776243029.5839818,4,right,0.0027148814627364626,-0.05520199686442595
1776243029.614575,4,right,0.001553276193434483,-0.058630508564827655
1776243029.6489077,4,right,0.0058277857544489775,-0.06761137948493845
1776243029.6781318,4,right,0.008180469433930138,-0.06781047537505702
1776243029.713345,4,right,0.009342527679298662,-0.056854705019855234
1776243029.7480257,4,right,0.004482812120650825,-0.054723066689346345
1776243029.7805655,4,right,-0.003978294325108989,-0.04313495032948711
1776243029.8126535,4,right,-0.0018834200156349068,-0.046722449268800315
1776243029.835797,4,right,-0.0007163693949959749,-0.044828332168717955
1776243029.8702977,4,right,-0.00020643597379266243,-0.03189172974286569
1776243029.9026453,4,right,0.0067023475807396204,-0.0332118926563858
1776243029.9502811,4,right,0.0006107186420688526,-0.03542326890541325
1776243029.9864218,4,right,0.007293526542503148,-0.03439198279894495
1776243030.0153477,4,right,0.004731616602355326,-0.03506234963961341
1776243030.0442,4,right,0.00683650897733612,-0.04537721826999963
1776243030.083395,4,right,0.0008414085128901627,-0.047126371906985653
1776243030.1120389,4,right,-0.0022902346138653495,-0.05452652770200972
1776243030.146748,4,right,0.005718782345049522,-0.061389437174465655
1776243030.178786,4,right,0.0017088826011741887,-0.04907284418165769
1776243030.2099826,4,right,0.009848421957709963,-0.04378888188885921
1776243030.2483635,4,right,0.007758962913129608,-0.03395015774897936
1776243030.2722344,4,right,0.008148660031377153,-0.03685444569481655
1776243030.3053732,4,right,0.0075101897848609545,-0.04337186819159289
1776243030.3497481,4,right,0.0047527869120456145,-0.050656876486068536
1776243030.382271,4,right,0.0015333672298971646,-0.03295180134061104
1776243030.4146473,4,right,-0.0008752786981532923,-0.028070874348952835
1776243030.4462683,4,right,-0.00015286823117088844,-0.029234393660667157
1776243030.4808328,4,right,-0.00040356923073825435,-0.04725333773392726
1776243030.5126445,4,right,-0.0013455610837931342,-0.047370325071146135
1776243030.5413353,4,right,-0.005583455575896901,-0.05467438474613684
1776243030.5747707,4,right,0.006891424915074662,-0.05227490412452651
1776243030.6071384,4,right,0.004350477434943545,-0.039674746269953154
1776243030.6379397,4,right,0.005411545627714509,-0.03998875393694923
1776243030.6708868,4,right,0.004316536833579798,-0.03796049620991826
1776243030.7042396,4,right,0.0035780605056685566,-0.04692165080257871
1776243030.755484,4,right,0.0039719020006814265,-0.052108543398135865
1776243030.7823153,4,right,0.008215676238906733,-0.047383011994420965
1776243030.817486,4,right,0.006205683760934333,-0.06468061169005912
1776243030.8520362,4,right,0.00525506089728589,-0.04087211743657482
1776243030.8819332,4,right,0.00645944271431842,-0.044984473751768506
1776243030.9094422,4,right,0.006542438675547935,-0.053445823950406424
1776243030.9426982,4,right,0.0021954555892814698,-0.05763549441015159
1776243031.267914,5,none,-7.978321066526295e-05,-0.06550905773653404
1776243031.3027122,5,none,-0.0005692333389017978,-0.07001566094944156
1776243031.3420289,5,none,0.006883711149131111,-0.06924542265512845
1776243031.373734,5,none,-0.004499394667695666,-0.05030314331679242
1776243031.4048188,5,none,0.0029823225235112716,-0.06037524462301658
1776243031.4314811,5,none,0.006484607447115764,-0.06436919107952555
1776243031.463421,5,none,0.00445740227102287,-0.07320449940117446
1776243031.4964247,5,none,0.013153647165579874,-0.06876449420708974
1776243031.5229554,5,none,0.0072682898623399605,-0.05666125222771634
1776243031.5662217,5,none,0.009737915934430519,-0.06506807573422635
1776243031.596926,5,none,0.0026682595579246016,-0.0451122416497336
1776243031.6267269,5,none,0.012339518627730861,-0.06210170719415509
1776243031.6621609,5,none,0.016011953036466853,-0.04812714340596669
1776243031.6957889,5,none,0.01836957978957998,-0.06099172445067058
1776243031.7276762,5,none,0.01900869169886188,-0.057158873318936765
1776243031.7576475,5,none,0.022917380018393385,-0.06692990652012032
1776243031.7913396,5,none,0.016021334056044,-0.057143752243323465
1776243031.8211944,5,none,0.011595417112086559,-0.06375367902331308
1776243031.8533413,5,none,0.016749686241524953,-0.06870491164258852
1776243031.8853974,5,none,0.014263324235516794,-0.0667986240099403
1776243031.9163258,5,none,0.014856318480473751,-0.06455803494183787
1776243031.9623086,5,none,0.014831518878728911,-0.05350277304049467
1776243031.9967,5,none,0.006934722855535536,-0.04781585077990669
1776243032.0296223,5,none,0.01376093242731058,-0.05055012257594749
1776243032.053821,5,none,0.021037544833401145,-0.0503051798782006
1776243032.0799506,5,none,0.019138897582974712,-0.05666330628386529
1776243032.112693,5,none,0.013767472994734797,-0.05544444727145692
1776243032.1423075,5,none,0.006120536254412445,-0.05591399033095601
1776243032.1750014,5,none,0.007436187587059662,-0.06904622492797896
1776243032.206802,5,none,0.016902588694795884,-0.06255910555499733
1776243032.2370157,5,none,0.015346847168795308,-0.05749067236961092
1776243032.2691915,5,none,0.019468526609610737,-0.06466759207737716
1776243032.307795,5,none,0.013790410978681278,-0.07335797662706056
1776243032.352955,5,none,0.007507285472618808,-0.05134919116279546
1776243032.3860323,5,none,0.014585886140696669,-0.06818279096073243
1776243032.414837,5,none,0.005127940877436066,-0.05192368811057424
1776243032.447068,5,none,0.005305702149087876,-0.06263786558493223
1776243032.4809437,5,none,0.011596245636172009,-0.05916273943953043
1776243032.5093284,5,none,0.0132247023476465,-0.06059050914950148
1776243032.5434391,5,none,0.011391451277359632,-0.059452586326693924
1776243032.5761414,5,none,0.011907951771845005,-0.04144453911795587
1776243032.6074398,5,none,0.01566194368044027,-0.060940752623547145
1776243032.6401098,5,none,0.008442717761960261,-0.04879956630297422
1776243032.6677532,5,none,0.0010274594132038128,-0.027560070364548217
1776243032.7093203,5,none,0.0014522856015568575,-0.0506094069408598
1776243032.7553947,5,none,-0.0006988345484779668,-0.06008135111227575
1776243032.7816758,5,none,-0.004643461267421767,-0.05365783259200796
1776243032.8183262,5,none,-0.008725140622510397,-0.058924899392833296
1776243032.8478515,5,none,-0.005238386114922222,-0.057439510748648503
1776243032.8828487,5,none,-0.0036369396578976865,-0.07033588681086722
1776243032.9160216,5,none,-0.005850240252289751,-0.07336329776350325
1776243032.9468198,5,none,-0.004047249299730993,-0.07455300460711656
1776243032.9757693,5,none,-0.008674039506346154,-0.06902675752377685
1776243033.0071805,5,none,-0.006410119526811364,-0.06767459249942243
1776243033.039943,5,none,-0.0012864459427061048,-0.08261084914409422
1776243033.074443,5,none,-0.003971969669817832,-0.06832767017400121
1776243033.099926,5,none,-0.002748636780894431,-0.06835189014555576
1776243033.1511943,5,none,-0.0012309751007046899,-0.07361314473211122
1776243033.1849465,5,none,-0.004690965049903406,-0.05998884953900874
1776243033.2134,5,none,-0.005798283937730742,-0.05433554266236684
1776243033.252278,5,none,-0.0018764036779825854,-0.06369978477471916
1776243033.2803586,5,none,-0.0034794623732746777,-0.06275673570832963
1776243033.3147874,5,none,-0.006412071462126745,-0.060105617359731855
1776243033.3474998,5,none,-0.007019508302215094,-0.0560554323233069
1776243033.376791,5,none,-0.00425649566976305,-0.06632210201049804
1776243033.4104636,5,none,-0.003977648039054538,-0.06076275914989049
1776243033.4424946,5,none,-0.008756100940518818,-0.04938737324651754
1776243033.4746804,5,none,-0.0076722696954489855,-0.04804934261319582
1776243033.5070622,5,none,-0.007793246475082061,-0.054709072159613514
1776243033.5536501,5,none,-0.008163190685554822,-0.05638574279955266
1776243033.5895386,5,none,-0.008171255238278663,-0.04840457182012292
1776243033.6131184,5,none,-0.008920318996676668,-0.04585265877422795
1776243033.647649,5,none,-0.009321433207483687,-0.04917698411854465
1776243033.6876013,5,none,-0.008194362623876628,-0.04918114525140005
1776243033.7131479,5,none,-0.012246317727462763,-0.04260676694443233
1776243033.7422392,5,none,-0.007190177314060908,-0.05312210435866682
1776243033.7764585,5,none,-0.009893263274834418,-0.050152467940889345
1776243033.8076055,5,none,-0.007609946007889112,-0.052789238676165806
1776243033.8383095,5,none,-0.010277573086343805,-0.05115717160980682
1776243033.870646,5,none,-0.0036912401809667816,-0.05467374000710712
1776243033.9031363,5,none,-0.007989688720446031,-0.04759977919768388
1776243033.95521,5,none,-0.008196355259518895,-0.05671453828438289
1776243033.9855907,5,none,-0.00671019414201135,-0.05434296043795872
1776243034.0156984,5,none,-0.0030888509804263276,-0.058199999266977054
1776243034.0508804,5,none,-0.004421488039818011,-0.053967547461437615
1776243034.0820112,5,none,-0.002637881028425104,-0.05802277547933343
1776243034.1150367,5,none,-0.0032433292876179465,-0.056945484822743864
1776243034.1526947,5,none,-0.007200829222975269,-0.04040552960849553
1776243034.1761763,5,none,-0.008582907221298619,-0.04869244985346399
1776243034.2104151,5,none,-0.007407733930927529,-0.05429414473444116
1776243034.2415142,5,none,-0.00940270238728802,-0.04755916872018473
1776243034.273281,5,none,-0.008976213800440114,-0.05309545547732808
1776243034.3032734,5,left,-0.008255876379180349,-0.04996703963565641
1776243034.3533142,5,left,-0.005878403888071704,-0.05562956603262881
1776243034.3872306,5,left,-0.006652350855217759,-0.04981853064152353
1776243034.4171705,5,left,-0.0065474318762975825,-0.04797587468518916
1776243034.4509504,5,left,-0.003846727613874723,-0.04921748721353647
1776243034.4835315,5,left,-0.0024202458858775255,-0.04755853380637154
1776243034.5149956,5,left,-0.005372272422748181,-0.047992115017615466
1776243034.5476668,5,left,-0.0017725320566912561,-0.04840564400152103
1776243034.5789647,5,left,-0.005160836667375657,-0.038494164408186426
1776243034.6105134,5,left,-0.007695501885900513,-0.03435745797516265
1776243034.6438618,5,left,-0.006977126772691911,-0.03484208898496588
1776243034.6748886,5,left,-0.005329050624063525,-0.04464374075640287
1776243034.7023132,5,left,-0.004228426864175461,-0.0429528551174736
1776243034.7502265,5,left,-0.006242674146688998,-0.04000780600598197
1776243034.781905,5,left,-0.003566608021662754,-0.04825252822458159
1776243034.8178077,5,left,-0.008070158888284773,-0.03629217843217836
1776243034.848288,5,left,-0.003936354188442737,-0.023478575432885007
1776243034.8806534,5,left,-0.003736229100226085,-0.031661673549322034
1776243034.9121358,5,left,-0.004975217553276012,-0.03867829025886982
1776243034.9420493,5,left,-0.0027065872775213773,-0.030428172764435102
1776243034.976617,5,left,-0.0007856181413650187,-0.04341685498968906
1776243035.007415,5,left,-0.004193855680094338,-0.03595308837120281
1776243035.0398006,5,left,-0.006103551684899733,-0.039555764841953445
1776243035.0706208,5,left,-0.0005605577805356532,-0.03406770391742431
1776243035.1032076,5,left,-0.0037726402904131318,-0.029079241732515415
1776243035.1507626,5,left,-0.0014834282052267334,-0.046183046617393586
1776243035.1868842,5,left,-0.005512373662690306,-0.03525825370398039
1776243035.2127926,5,left,-0.007989044874811446,-0.03218734432007109
1776243035.2515461,5,left,-0.0006903785329043233,-0.03212915329185373
1776243035.2765405,5,left,0.001918476483556475,-0.03783994778375288
1776243035.3123865,5,left,-0.0020838092885338,-0.033608948757957724
1776243035.3460917,5,left,-0.0012624614616740804,-0.03328143149908547
1776243035.3729193,5,left,-0.0018489736709859095,-0.029966434017302035
1776243035.408909,5,left,0.0008256725013493504,-0.04665099143443818
1776243035.439248,5,left,0.0018173391341569367,-0.03695491505208248
1776243035.4738147,5,left,-0.004644840407787676,-0.037971106086296724
1776243035.5024443,5,left,-0.008392161969383416,-0.01905759808937546
1776243035.5515108,5,left,0.001397965326857431,-0.03008676664711052
1776243035.5813737,5,left,-0.006047993532579454,-0.025188948127679134
1776243035.6165092,5,left,-0.0032630562259794438,-0.015785948886301027
1776243035.6521304,5,left,-0.003543051217764104,-0.0202313129329168
1776243035.6888745,5,left,-0.006692921134968222,-0.03871285904815702
1776243035.7111523,5,left,-0.006818996441773306,-0.0303694269828082
1776243035.747971,5,left,-0.00011981599708410506,-0.04551742546056192
1776243035.7760897,5,left,-0.003879071440529458,-0.031032621615718292
1776243035.8117516,5,left,-0.0006525222082495175,-0.032201052619604376
1776243035.8436484,5,left,-0.003913224333203069,-0.030542838426303787
1776243035.8754652,5,left,-0.007802074336464848,-0.019458375438683007
1776243035.9056225,5,left,-0.006554309398137281,-0.01689607116702685
1776243035.9539373,5,left,-0.00279484513221373,-0.025631555741369993
1776243035.986183,5,left,-0.011162039000405466,-0.028218617314865746
1776243036.0127797,5,left,-0.00291578135649595,-0.026004491164449584
1776243036.047461,5,left,-0.007876569793778376,-0.03329320569967886
1776243036.0794387,5,left,-0.011229602168210784,-0.02827597832559825
1776243036.117557,5,left,-0.006454132357489817,-0.03642780453928607
1776243036.1422021,5,left,-0.007610791358522384,-0.029954825189545176
1776243036.1817625,5,left,-0.009504498526058391,-0.026867195868303773
1776243036.2095227,5,left,-0.008835624773723572,-0.021885008115703597
1776243036.237371,5,left,-0.0084701233206812,-0.009554067661655452
1776243036.2703893,5,left,-0.008992645561790802,-0.03441346152575209
1776243036.3003833,5,left,-0.003174426491458049,-0.03710367016058114
1776243036.62073,6,none,-0.00596346721654073,-0.030593678974747185
1776243036.6584566,6,none,-0.005185927555131142,-0.028144397574716873
1776243036.6886837,6,none,8.598044002938732e-05,-0.03166853587256546
1776243036.7205865,6,none,-0.0015186714996957562,-0.03891425190720965
1776243036.7609956,6,none,-0.003272867851770833,-0.03914667474323885
1776243036.797038,6,none,-0.0036948427161155317,-0.05051015884225296
1776243036.8305943,6,none,-0.0018142132832461577,-0.021907051751225648
1776243036.8621569,6,none,-0.0005050394646917145,-0.0404830124954777
1776243036.8967762,6,none,-0.0035897159196182082,-0.04563772878574712
1776243036.9263031,6,none,-0.002802528613765509,-0.05181322832912194
1776243036.9593036,6,none,-0.0013113178262572633,-0.05250916430510055
1776243036.9897459,6,none,-0.0009760175306159358,-0.026937040888877384
1776243037.0224788,6,none,-0.0021910545805646775,-0.017976552532119605
1776243037.054135,6,none,-0.005436058848244385,-0.024068180904751157
1776243037.0896008,6,none,-0.009211838399997063,-0.02995477236475208
1776243037.1137931,6,none,-0.002175899030487205,-0.025349680745008873
1776243037.160066,6,none,-0.002022619695020156,-0.04791416881762456
1776243037.1874764,6,none,-0.003197889293410361,-0.040179196869299494
1776243037.2146091,6,none,-0.0020723123441602764,-0.05454595683865171
1776243037.2479937,6,none,-0.003497400264811379,-0.05203668909519876
1776243037.280416,6,none,-0.0019463482548968125,-0.05446732578929492
1776243037.3105738,6,none,-0.006932166637985904,-0.050119726553534916
1776243037.344932,6,none,-0.0030760100532840617,-0.0534088358294067
1776243037.376694,6,none,0.00028374947008136253,-0.05384986720708351
1776243037.4085038,6,none,-0.0040012978211567685,-0.06046803651916255
1776243037.4398,6,none,-0.001118234157301945,-0.048204291574084124
1776243037.47029,6,none,-0.002772244485778952,-0.05667878987074271
1776243037.502618,6,none,-0.005295053940421401,-0.03668528289781636
1776243037.549776,6,none,-0.005936602583915818,-0.040107277759438786
1776243037.5848002,6,none,-0.006376158089237749,-0.04288649419350876
1776243037.6154609,6,none,-0.005655484182324644,-0.0545901302888383
1776243037.6466691,6,none,-0.005442718392814849,-0.05333750005883786
1776243037.6817799,6,none,-0.003939832419458611,-0.05371386994500549
1776243037.7142038,6,none,-0.005184310117916091,-0.04238080877242645
1776243037.7472017,6,none,-0.005951510125258963,-0.03879758460571647
1776243037.7771237,6,none,-0.003820393962699953,-0.056419356981233015
1776243037.8077917,6,none,-0.0014628257681796875,-0.05083775935471169
1776243037.8393745,6,none,-0.0030930390833664445,-0.05877255399365733
1776243037.8718865,6,none,-0.0057975629863349365,-0.05585828776139379
1776243037.9026017,6,none,-0.0029695797213764585,-0.042222188043757436
1776243037.9507775,6,none,-0.003518293006763873,-0.047138942764413105
1776243037.9883184,6,none,-0.0033649914358544475,-0.06124783196798522
1776243038.0154371,6,none,-0.005655981622154971,-0.05289059807030161
1776243038.0496604,6,none,-0.0027503766799438223,-0.04072578021650841
1776243038.082976,6,none,-0.006403081092395624,-0.052632843250991934
1776243038.1106532,6,none,-0.0020753927976471243,-0.05309311343548706
1776243038.1446729,6,none,-0.0008693056728179549,-0.06765964585891604
1776243038.1769145,6,none,-0.0014719005117012074,-0.0600486556338804
1776243038.207721,6,none,0.0003428895618104999,-0.05936479802772654
1776243038.240347,6,none,0.0010684981725938014,-0.05842705598509035
1776243038.2689674,6,none,-0.00015642643104674114,-0.07267957638561706
1776243038.3215563,6,none,-0.0029185198239471966,-0.059984495492385825
1776243038.3504472,6,none,0.000976751759580008,-0.07373402441572308
1776243038.381328,6,none,0.0017733757742111056,-0.057967761217443514
1776243038.416593,6,none,0.0018112911178086444,-0.07839263964581655
1776243038.453563,6,none,0.003306785023942771,-0.05667276962175749
1776243038.4781706,6,none,0.00276582312384277,-0.06724111575788383
1776243038.5152936,6,none,-0.001067806921232206,-0.057791110147295544
1776243038.5412102,6,none,-0.00578325122197243,-0.057008330204566304
1776243038.5762439,6,none,-0.002834211365532413,-0.06078137689243168
1776243038.6099043,6,none,-0.004631411644333117,-0.05509250008789279
1776243038.63795,6,none,-0.004935573376364966,-0.057648526189256755
1776243038.6722088,6,none,-1.7991020246244105e-05,-0.0643193574704336
1776243038.7187054,6,none,-0.003773038438171561,-0.06592613973051598
1776243038.7523055,6,none,-0.005776655626622662,-0.071134265436267
1776243038.7804618,6,none,-0.0026529836589441746,-0.072722546487904
1776243038.8164,6,none,-0.0016993101079886275,-0.07159876907167351
1776243038.8510866,6,none,-0.0040308768962564745,-0.05321235502455923
1776243038.8784938,6,none,-0.007120392489807115,-0.0618531200619703
1776243038.912698,6,none,-0.002969906034911318,-0.05513643164287618
1776243038.9406805,6,none,-0.0020540132546509327,-0.0660301124259064
1776243038.9780812,6,none,-0.002161421051890988,-0.07289108547871681
1776243039.0087667,6,none,-0.0004922396349957836,-0.0646092812249025
1776243039.0394785,6,none,-0.003639788426565982,-0.07008237163059217
1776243039.0713785,6,none,-0.0013330713601639177,-0.08048507765828261
1776243039.120741,6,none,-0.0004964844384620637,-0.07207572090069381
1776243039.148579,6,none,-0.0015448894082104037,-0.07971603947372374
1776243039.185416,6,none,-0.0029033208295250468,-0.07961519268905137
1776243039.2152157,6,none,-0.0043196609081617154,-0.0628148526180381
1776243039.247919,6,none,0.0006378831056296219,-0.06318159348851426
1776243039.27797,6,none,-0.0002467485258903501,-0.05910600972268454
1776243039.3120766,6,none,-0.002099930570636177,-0.06237022842211748
1776243039.347854,6,none,-0.003318984547521109,-0.06984759591608702
1776243039.3739228,6,none,-0.006170073278903843,-0.05132292001943117
1776243039.4085438,6,none,0.002530309578890888,-0.06478546345761371
1776243039.440246,6,none,-0.0002069536257556237,-0.05983890026680805
1776243039.4739895,6,none,0.00046024035935499086,-0.07150804099541119
1776243039.518445,6,none,8.276280586394513e-05,-0.07020163061388152
