timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1777402343.9586413,6,none,0.0022985128440381475,-0.01499390782614407
1777402344.0228894,6,none,0.0008704372352497103,-0.01855263198118584
1777402344.0870576,6,none,0.0027415604418079553,-0.003951778529555083
1777402344.148199,6,none,-0.0006785183255610949,-0.01891335778390857
1777402344.2130375,6,none,-0.008551403224674292,-0.019931832418597972
1777402344.2783353,6,none,-0.01179710683476487,0.013230508735287083
1777402344.359669,6,none,-0.002946365067863388,0.01814733850346162
1777402344.4212155,6,none,-0.006035905265738828,0.03664777226043514
1777402344.4856787,6,none,-0.009642655532081879,0.03873372062711533
1777402344.5496106,6,none,-0.007699753475499449,0.0456065442551542
1777402344.61512,6,none,-0.005256050456771133,0.030951620762975307
1777402344.6782897,6,right,-0.015987137329155576,0.04288748902049222
1777402344.7397227,6,right,-0.01582111193609048,0.01955832198941898
1777402344.8039937,6,right,-0.0020562993343971048,-0.004097149255636867
1777402344.8865454,6,right,-0.005013126585931893,0.007325374676972807
1777402344.9493225,6,right,0.00105487159585671,0.013998062621443652
1777402345.0133586,6,right,-0.00251132814069821,0.0018371229893734409
1777402345.0781686,6,right,-0.0046215099497773915,-0.015533241676102483
1777402345.141881,6,right,-0.00675023318582213,-0.011200596517956685
1777402345.2057219,6,right,-0.009983860902393782,0.010851133868913676
1777402345.2700064,6,right,-0.003972487245838208,-0.012148182907906424
1777402345.3346236,6,right,-0.015038185857619846,-0.005753851799396248
1777402345.4143307,6,right,-0.013162120955657608,-0.010405833610047655
1777402345.4774249,6,right,-0.01374859416109453,-7.737223877879451e-05
1777402345.5401106,6,right,0.008021614950115441,-0.00034261435026317066
1777402345.6060393,6,right,0.0006540876520488847,-0.007363665393020469
1777402345.6704373,6,right,0.005811845346901046,-0.030674243534233092
1777402345.7323499,6,right,0.010096957326076905,-0.023642281609687732
1777402345.7985878,6,right,-0.0033837375217129484,-0.02889838639540543
1777402345.8631754,6,right,0.0021880943474461567,-0.034499783740174705
1777402345.9430883,6,right,0.010954371689090303,-0.06560706061387833
1777402346.0051794,6,right,0.0020159519194565823,-0.05796721427877061
1777402346.0698037,6,right,0.0024037246580919103,-0.06307432390382917
1777402346.1334996,6,right,0.0024768560315414634,-0.05364602125321416
1777402346.1962016,6,right,0.0024504365545860995,-0.058340463394526365
1777402346.2615132,6,right,0.0027814825883952787,-0.0558084108373984
1777402346.3265207,6,right,0.0062446068584890435,-0.06269081502479845
1777402346.3904884,6,right,0.0017346992104582126,-0.06254410459730464
1777402346.4699132,6,right,-0.004169633288734542,-0.061233081961360014
1777402346.5333877,6,right,-0.006092930971197674,-0.05594719446342977
1777402346.5984454,6,right,-0.00665467934711228,-0.05659536672471521
1777402346.6616273,6,right,-0.011473333236942662,-0.04741716815931485
1777402346.9766448,7,none,-0.0019956370134813772,-0.06923894528726504
1777402346.9965246,7,none,0.0005020789042884388,-0.05472330685999749
1777402347.0618384,7,none,8.349371760574265e-05,-0.05653369217699444
1777402347.1265748,7,none,-0.0006967952094751872,-0.0465402258161971
1777402347.1878226,7,none,0.003242315358522929,-0.05177119921356066
1777402347.2528565,7,none,-0.002497919697633133,-0.06132250288899088
1777402347.3163369,7,none,-0.005192637616551865,-0.05154046471605478
1777402347.3801877,7,none,-0.011806035535657178,-0.043564039557029144
1777402347.4465086,7,none,-0.012811072009884628,-0.052028035683506335
1777402347.5262349,7,none,-0.00813819485055367,-0.0534453793435673
1777402347.5905182,7,none,-0.007106494611730518,-0.0529929508547371
1777402347.6543038,7,none,-0.007061080981110246,-0.049260544660102545
1777402347.718063,7,none,-0.007764713409271096,-0.03905119753891839
1777402347.7825656,7,none,-0.009891150849419272,-0.03852803316945641
1777402347.8465033,7,none,-0.009156508275466657,-0.03765273439660999
1777402347.9083266,7,none,-0.009444627156554919,-0.03891308816121175
1777402347.9750662,7,none,-0.01149961484927986,-0.04400973348772208
1777402348.0527267,7,none,-0.009781823306896031,-0.05055547138019034
1777402348.1192877,7,none,-0.013247920602037055,-0.04291279530694814
1777402348.180159,7,none,-0.012850238126899005,-0.04197022280793328
1777402348.2467966,7,none,-0.008848098251900693,-0.04478827230423832
1777402348.3098893,7,none,-0.013075723754215507,-0.04794056647818734
1777402348.3738315,7,none,-0.005877707765741702,-0.04255046552986985
1777402348.438177,7,none,-0.009991662276886748,-0.054026212457616296
1777402348.5035439,7,none,-0.007818444674878133,-0.05614693223898981
1777402348.5830808,7,none,-0.012907898455462807,-0.04645694593023042
1777402348.6456711,7,none,-0.010994054990050794,-0.04941660814017734
1777402348.7113738,7,none,-0.010070190159884751,-0.04299717297996908
1777402348.7734041,7,none,-0.014214294553351214,-0.04548963497848335
1777402348.8358452,7,none,-0.015016603063684908,-0.03863223231723789
1777402348.902028,7,none,-0.014498278884458315,-0.029409308545091495
1777402348.966453,7,none,-0.014178862535334513,-0.04902394033393409
1777402349.0300503,7,none,-0.011423726324713779,-0.04644767532477512
1777402349.110982,7,none,-0.014991348584748376,-0.04313532527711805
1777402349.1754286,7,none,-0.015728822927965957,-0.03334275341080528
1777402349.2393043,7,none,-0.004605515778691283,0.022028954897124642
1777402349.3023243,7,none,0.001684558404467018,0.006345791126136424
1777402349.3661044,7,none,0.005692494781823432,-0.009598939443550392
1777402349.430451,7,none,-0.005497415869592404,0.01496535072486993
1777402349.4944546,7,none,0.0005676937103086255,-0.0005430227960043776
1777402349.5567102,7,none,-0.0007116237867386133,-0.011789881491540477
1777402349.6382499,7,none,-0.0009387170822841018,-0.009986054617460605
1777402349.702408,7,none,-0.003138219058532399,0.005100859974900507
1777402349.7663417,7,none,0.00599318451082953,0.0062673963943213895
1777402349.8308034,7,none,0.01490555074152805,0.011045583639866408
1777402349.8943996,7,none,0.00017947990035871442,-0.013742832442328434
1777402349.9583466,7,none,-0.0063121822635290314,-0.029850753767066585
1777402350.0221972,7,none,-0.00537062178961234,-0.02881365915333811
1777402350.0867298,7,right,-0.004743070061814736,-0.03859601828493053
1777402350.1637309,7,right,-0.004653194069136224,-0.05100906991593701
1777402350.2291403,7,right,-0.006215246175705902,-0.05143356525798559
1777402350.2931025,7,right,-0.006449745277909091,-0.04310020279515614
1777402350.3581426,7,right,-0.004940628490942678,-0.03851164635260407
1777402350.4223244,7,right,-0.006919860907167452,-0.02870978341125041
1777402350.4870262,7,right,-0.008899979886576093,-0.018919045111264188
1777402350.5486205,7,right,-0.02067436932747524,-0.0030311552730060143
1777402350.6131394,7,right,0.011234539737587645,-0.008037201289938567
1777402350.6940997,7,right,-0.0005293683775227098,-0.03592199426905651
1777402350.758546,7,right,-0.007908606193703482,-0.027390783484759762
1777402350.8230574,7,right,-0.013406273525544021,-0.0248495395144801
1777402350.886452,7,right,-0.006452529903174353,-0.01860994599901411
1777402350.9481325,7,right,0.0030560734333913153,0.0067407675579428394
1777402351.0126593,7,right,0.007617473073533221,-0.044599550263065724
1777402351.078618,7,right,0.003230092917984262,-0.04476413758184927
1777402351.1413422,7,right,0.008658802113113873,-0.06012999727139279
1777402351.2223725,7,right,0.013220681936100043,-0.04268352652871843
1777402351.2849836,7,right,0.0128062163800442,-0.054377962134467106
1777402351.347699,7,right,0.009550673283592881,-0.033202021249123526
1777402351.4161437,7,right,0.009570626823207529,-0.05389111925822476
1777402351.4769106,7,right,0.02239110169234171,-0.04890720617541788
1777402351.5431502,7,right,0.012140324706251926,-0.05325629754716443
1777402351.604309,7,right,0.015173473128642923,-0.04754869094974712
1777402351.6855803,7,right,0.015362130327180923,-0.042989603195620285
1777402351.7488852,7,right,0.006405347849338439,-0.050690241516010426
1777402351.8137257,7,right,0.006810996212521125,-0.0626246661461709
1777402351.878009,7,right,0.01845829403605681,-0.0534254487965945
1777402351.9407735,7,right,0.007825417228639608,-0.04730841151638587
1777402352.005665,7,right,0.008156766450006847,-0.04377992868025893
1777402352.0698895,7,right,0.008575193390868874,-0.04911568395625665
1777402352.3873408,8,none,0.008470566229568877,-0.05802970892215753
1777402352.4061623,8,none,0.01822601367910559,-0.043563940985510974
1777402352.469528,8,none,0.01673115833043265,-0.04908526988002504
1777402352.5346506,8,none,0.015938363397170585,-0.03723989409667117
1777402352.595629,8,none,0.016193917456251594,-0.02886531696255501
1777402352.662266,8,none,0.018435205053263626,-0.02541283080313328
1777402352.7397234,8,none,0.018092788156154227,-0.026073662883331794
1777402352.8054655,8,none,-0.01116290045400381,0.009325244794709642
1777402352.8703163,8,none,-0.009881292835188127,-0.014967418381340747
1777402352.9318318,8,none,-0.008827423153838332,-0.013515777281277508
1777402352.997507,8,none,-0.013578797094399686,-0.02966848855847859
1777402353.0600803,8,none,-0.011397758085702314,-0.028773837934647828
1777402353.1272118,8,none,-0.008200280538638305,-0.031622852250500544
1777402353.1904783,8,none,-0.009465693914591622,-0.03959541441945036
1777402353.2705786,8,none,-0.008895215387191513,-0.03224653677189493
1777402353.3338637,8,none,-0.004945756073722718,-0.04587159528973461
1777402353.397179,8,none,-0.005680075308172938,-0.04395196229482712
1777402353.4606872,8,none,-0.004979935340281294,-0.03339766681849676
1777402353.5243104,8,none,-0.005240555489869569,-0.03234746855081494
1777402353.589418,8,none,-0.007659311324188511,-0.034993886544628316
1777402353.6534991,8,none,-0.0108023569082627,-0.030058931213635898
1777402353.718678,8,none,-0.011000011992633008,-0.028998657883559265
1777402353.7976549,8,none,-0.008728583278339697,-0.03187354653080865
1777402353.8632038,8,none,-0.009093019610298958,-0.03320378581519323
1777402353.925034,8,none,-0.008146293064264176,-0.032801783463294765
1777402353.9875667,8,none,-0.010983157062338211,-0.033664397355504194
1777402354.0528605,8,none,-0.014821736795086915,-0.035980582566214836
1777402354.115991,8,none,-0.013500447559229078,-0.04137034137270801
1777402354.1806922,8,none,-0.012942633612812782,-0.060132542080699736
1777402354.2453458,8,none,-0.010638740548184922,-0.03927874381676477
1777402354.3258889,8,none,-0.013599208259957862,-0.04046991541063072
1777402354.3905113,8,none,-0.013696828530937455,-0.04803883042163104
1777402354.4545565,8,none,-0.00928130823911999,-0.046484360275770964
1777402354.51732,8,none,-0.0019341396750640616,-0.04875638363195134
1777402354.583581,8,none,-0.005867793383570463,-0.004664744497960727
1777402354.6460142,8,none,0.0017584660905740623,0.04847982361074221
1777402354.710198,8,none,-0.0008465329330085147,0.034423822315750696
1777402354.775156,8,none,-0.006712187795193558,0.016865999941877763
1777402354.8534496,8,none,-0.009175873537312196,0.021153600362531222
1777402354.918646,8,none,-0.008641509404193615,0.003489500621460695
1777402354.982244,8,none,-0.012761033002662403,0.021029682077232215
1777402355.043761,8,none,-0.008538971366212733,0.02430381657402947
1777402355.1118326,8,none,-0.00042475215026938073,0.007812304645107515
1777402355.1735418,8,none,-0.0007996032359988137,0.005456564910696793
1777402355.2379725,8,none,-0.003978510004781555,0.007157617709108277
1777402355.3029947,8,none,-0.0021690161682500486,0.008847713032363869
1777402355.3824134,8,none,-0.002286886519489717,0.013369039739806965
1777402355.4450176,8,left,-0.0013154465545562877,0.01409597446882338
1777402355.5100653,8,left,-0.006028886532197797,0.004907030663321654
1777402355.5745056,8,left,-0.01322028150288923,0.010068242068864697
1777402355.6394691,8,left,-0.013819726469609273,0.02067117129941498
1777402355.701383,8,left,-0.013299727759276792,0.02002449880865309
1777402355.76449,8,left,-0.011992341603442869,0.01465951061004922
1777402355.8296182,8,left,-0.013602590077588683,0.018424361302564418
1777402355.911065,8,left,-0.010710468580337196,0.01969627962694831
1777402355.9754531,8,left,-0.011025901015405015,0.03299613066724438
1777402356.0391567,8,left,-0.011117255622619115,0.041061282187120574
1777402356.1027882,8,left,0.0015220086454230675,0.06925173868263768
1777402356.1671054,8,left,0.006540890951180378,0.021239435941406204
1777402356.229034,8,left,-0.0024534847761735756,0.011041812859059474
1777402356.2917163,8,left,0.0029712777070103336,-0.008461945878464605
1777402356.3577325,8,left,0.0014064785634197996,-0.016833420604894345
1777402356.4393747,8,left,0.0038878832452901024,-0.014645416254571053
1777402356.502781,8,left,-0.003888348559129784,-0.019368146205450798
1777402356.5656118,8,left,-0.004008163157961153,-0.007194625300787738
1777402356.628934,8,left,-0.002745097615843295,-0.016441864600163947
1777402356.6945848,8,left,-0.000797317186212565,-0.00965003652953067
1777402356.7579942,8,left,-0.0023226295090142957,-0.0027759538559073427
1777402356.8221326,8,left,0.002542519273085464,-0.027824474163267165
1777402356.8868325,8,left,-0.0014932234488629348,-0.013306420837621902
1777402356.963737,8,left,-0.005845148970915592,-0.014975267176244422
1777402357.0300658,8,left,-0.005917684773008691,-0.038496694798299536
1777402357.0942128,8,left,-0.007644220270255353,-0.018107434810195833
1777402357.1592524,8,left,-0.0013220054693919847,-0.02168918784356111
1777402357.2221646,8,left,-0.004868996686138827,-0.052261061018941346
1777402357.284991,8,left,-0.008080749271624943,-0.049996766595285624
1777402357.3477278,8,left,-0.019251819625106692,-0.030309499897354986
1777402357.412442,8,left,-0.018240927638758064,0.0015012307662718438
