timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1788254439.1410062,3,left,-0.14012258680072864,-0.060498247293813145
1788254439.1958954,3,left,-0.1828532764339822,-0.03446091051118705
1788254439.2208936,3,left,-0.050742088358266546,-0.15857092654099558
1788254439.251376,3,left,-0.1552977417312681,-0.13940845869586405
1788254439.2873785,3,left,-0.07322415884123668,-0.2152098283550472
1788254439.3149195,3,left,-0.006567404911627217,-0.09817820538929878
1788254439.3525674,3,left,-0.11439097958971545,-0.18785056469062844
1788254439.3799255,3,left,-0.04740330629163558,-0.019282086814447763
1788254439.4120073,3,left,-0.07443064093969054,-0.09811140668175733
1788254439.4515104,3,left,-0.015815090777616225,0.018808382643081267
1788254439.477552,3,left,-0.015476671999558156,-0.010172800588647224
1788254439.508793,3,left,-0.0976774160245657,-0.06467771550989332
1788254439.5391662,3,left,-0.025421905500649267,-0.0842167696511884
1788254439.576161,3,left,-0.011196434393247912,-0.0136023974181394
1788254439.623308,3,left,0.003809701375344532,-0.0056164730696661724
1788254439.6485,3,left,-0.052015663296802184,-0.14028095912408733
1788254439.6902695,3,left,-0.007711399267581798,-0.01005456315865405
1788254439.7152681,3,left,0.013251073597778884,0.00444772400550153
1788254439.7472682,3,left,0.027697129701161227,0.05373599623815828
1788254439.785872,3,left,0.023108737955125136,-0.020502795435385024
1788254440.1109488,4,none,0.009552029785451999,-0.005430268922741011
1788254440.138494,4,none,-0.024331900948595275,-0.010295232213825223
1788254440.1548595,4,none,-0.0257495589958896,-0.024163425428202157
1788254440.1778738,4,none,-0.04889590334305993,0.024691740411547536
1788254440.2113967,4,none,-0.0007616755336879999,-0.015856964607319224
1788254440.2423964,4,none,-0.0601770012429127,0.0573535235583118
1788254440.2734,4,none,-0.07649156169453553,-0.04754160509000438
1788254440.3117745,4,none,-0.02524001971917922,-0.005027934693821345
1788254440.3389566,4,none,0.009089064993922147,0.05536581724631218
1788254440.3683128,4,none,-0.018782794657988044,0.07743603779744435
1788254440.403072,4,none,0.004180485876201456,0.031835619171229346
1788254440.4344106,4,none,0.02195493849383312,0.0445918457997424
1788254440.490179,4,none,0.035203707803482476,0.051012358838047334
1788254440.5119817,4,none,0.06388511056992613,0.024663052483435255
1788254440.5464575,4,none,0.04294567182348513,0.07434630227174366
1788254440.5807867,4,none,0.01484631694307581,0.04213855991057003
1788254440.6142914,4,none,-0.09499220658204977,-0.00384831201617164
1788254440.6492922,4,none,-0.004817959482492196,-0.007961239652726104
1788254440.6762962,4,none,-0.017569736165412464,0.03799896723311136
1788254440.7063932,4,none,-0.019340624582693144,-0.012920547707251373
1788254440.7413878,4,none,-0.00518936541375703,-0.08251248648098364
1788254440.7753956,4,none,-0.0019903110646607436,-0.12777360288943018
1788254440.8019056,4,none,-0.01224899869062801,-0.08969149878728999
1788254440.840944,4,none,-0.016724909462850213,-0.09604161821581036
1788254440.8659377,4,none,0.0014502555010063034,-0.11009609229230954
1788254440.9292166,4,none,0.004663635856745008,-0.10780542372563251
1788254440.952862,4,none,0.002316919501137771,-0.09654572990592492
1788254440.9811628,4,none,0.002117311459553184,-0.09760027885436928
1788254441.0177507,4,none,0.001093625911512075,-0.08693838316004898
1788254441.0466762,4,none,0.005232213112882689,-0.08099534655097174
1788254441.0776799,4,none,0.0025948997374730665,-0.08675629763164139
1788254441.1083682,4,none,0.00350671463740182,-0.09510533613099537
1788254441.1467953,4,none,0.012042813852922052,-0.10265029478243426
1788254441.169722,4,none,0.010538989868418835,-0.12061499759994976
1788254441.2040253,4,none,0.00884881413087546,-0.11948800354286282
1788254441.23905,4,none,0.01257178790872071,-0.1261725210099095
1788254441.2661138,4,none,0.017438198433423535,-0.11869720622281921
1788254441.3061225,4,none,0.003980483201491025,-0.08982806155905254
1788254441.358046,4,none,0.013329947366942041,-0.10242737968642801
1788254441.3793173,4,none,0.011687762315031658,-0.11171738977270484
1788254441.4129915,4,none,0.012786042126388675,-0.10458027392045466
1788254441.4462433,4,none,0.016630679035331775,-0.11566413385956875
1788254441.4772685,4,none,0.0119921236911249,-0.10187522079467148
1788254441.510817,4,none,0.014759865586420284,-0.10437488031524622
1788254441.544815,4,none,0.015056846610984165,-0.09779527174115721
1788254441.5756547,4,none,0.013357261398103115,-0.0970072334170875
1788254441.6047125,4,none,0.01633851203968406,-0.08279783938235297
1788254441.6376662,4,none,0.013383217873672026,-0.09485555354177144
1788254441.6721802,4,none,0.020226555195767992,-0.0894910521344845
1788254441.7007136,4,none,0.014373266808722418,-0.09668644257334502
1788254441.7347138,4,none,0.013479943098714253,-0.09097852525924122
1788254441.7877913,4,none,0.01671024440291402,-0.09189956193973514
1788254441.8157856,4,none,0.013291929802744962,-0.10218958563504577
1788254441.8457856,4,none,0.01406570508738858,-0.10560466198360596
1788254441.8797956,4,none,0.016354692544587546,-0.10977478604556234
1788254441.9114928,4,none,0.013514431709121921,-0.11060191487636595
1788254441.9389493,4,none,0.01618740945267272,-0.08735185455011885
1788254441.9759634,4,none,0.016530359045449194,-0.10016961251491452
1788254442.0025723,4,none,0.013724909818243813,-0.10326657266892036
1788254442.033578,4,none,0.018382200044725017,-0.10919976497630046
1788254442.0737457,4,none,0.018787246155484882,-0.09935436037785572
1788254442.1022763,4,none,0.019254424436033868,-0.10552308534923094
1788254442.1342838,4,none,0.01593118573041996,-0.09990660937163187
1788254442.1662757,4,none,0.022290895051586657,-0.1116125441284983
1788254442.2231183,4,none,0.015741395031664163,-0.0940858229891055
1788254442.2459126,4,none,0.014772373431491626,-0.08642229822897785
1788254442.2769253,4,none,0.016134626066164892,-0.09849446657069594
1788254442.3094342,4,none,0.012796636920839544,-0.09678473146896882
1788254442.3434384,4,none,0.014239556873430259,-0.10062048008977986
1788254442.3747306,4,none,0.014148410117649335,-0.10697233934793282
1788254442.402242,4,none,0.018723021861748568,-0.10327343018352075
1788254442.4432466,4,none,0.013825237703780968,-0.1062694223146129
1788254442.4712517,4,none,0.0011106500964023214,-0.10738327116854118
1788254442.5009046,4,none,0.010661854878957322,-0.12811828744779274
1788254442.5309033,4,none,0.0032002587481031464,-0.11693914153574836
1788254442.5691478,4,none,0.016805946832392782,-0.11230296974416154
1788254442.599686,4,none,0.012184925967484994,-0.09824478621950905
1788254442.631685,4,none,0.007266220932359957,-0.10282572549495184
1788254442.6861985,4,none,0.019583882229689764,-0.11295594811823073
1788254442.7132266,4,none,0.01830569953652139,-0.10828994926092095
1788254442.7360425,4,none,0.0023156091590567085,-0.10735362480116095
1788254442.780198,4,none,0.018831361169543315,-0.10882817481365237
1788254442.8113477,4,none,0.013075662944334154,-0.1136323775268786
1788254442.836347,4,none,0.018767165694566268,-0.1087005275793137
1788254442.8712914,4,none,0.014709044461789333,-0.11182533323270771
1788254442.9018884,4,none,0.015881792515455184,-0.11695427728088337
1788254442.9328923,4,none,0.015900435073861185,-0.11051541981991786
1788254442.9688923,4,none,0.010414713801022546,-0.11778282482962144
1788254442.999873,4,none,0.005375654233398142,-0.10958510545226008
1788254443.0248005,4,none,0.019963738038220158,-0.1202164887357906
1788254443.0705373,4,none,0.0032446045752846375,-0.107226805871804
1788254443.1181366,4,none,0.01050589411375058,-0.11439386634098847
1788254443.1411898,4,left,0.006386831886824096,-0.12414969741635873
1788254443.1759892,4,left,0.015187883677380443,-0.1175634454670238
1788254443.2085166,4,left,0.0029819316304046106,-0.10589426127168755
1788254443.2356746,4,left,0.01342215662581936,-0.14443147160290182
1788254443.2712848,4,left,0.01316725286516196,-0.12276047818447411
1788254443.299193,4,left,0.017096378910427146,-0.1276286473121655
1788254443.3331933,4,left,0.011938493975961362,-0.11429912942028708
1788254443.3677125,4,left,0.012828754820329302,-0.10649723172904735
1788254443.3982341,4,left,0.007285582861256468,-0.12039195646176115
1788254443.4312267,4,left,0.009246719928898028,-0.11637020294352407
1788254443.4624453,4,left,-0.0011358748086284232,-0.1135314848380683
1788254443.4947479,4,left,0.018291754782049918,-0.12882575415686381
1788254443.5522292,4,left,0.0022325904099083083,-0.11177223226048683
1788254443.5764594,4,left,0.018082023876865527,-0.1243236262587365
1788254443.6040728,4,left,0.01148974645708345,-0.10721041935263464
1788254443.6383607,4,left,0.009058847247807367,-0.08605661912601459
1788254443.672694,4,left,-0.0061951020901875875,-0.07279914932840381
1788254443.7037034,4,left,0.017600266886525273,-0.02418886974381318
1788254443.7316718,4,left,0.005560328004723503,-0.022460642596652147
1788254443.7684557,4,left,-0.022268134859793065,-0.03315411061820628
1788254443.7942424,4,left,-0.04977143197698386,-0.01636486849029406
1788254443.8326652,4,left,-0.015010875759659537,0.06490682434554351
1788254443.8571718,4,left,0.0317240988416676,0.014522386861666181
1788254443.8989167,4,left,0.031747333480298456,0.018127815092715993
1788254443.9199708,4,left,-0.06326949822536643,0.00927307624181628
1788254443.9790382,4,left,0.029211337993529818,0.015981258089470485
1788254444.0055592,4,left,0.02295577403286775,-0.024037453019040367
1788254444.0395648,4,left,-0.026878172133090406,0.02973466330638941
1788254444.0685637,4,left,0.03162926744213379,-0.013879861384918257
1788254444.1047454,4,left,0.06582459737468133,0.04643868994606026
1788254444.134045,4,left,0.0054090956732418816,-0.012063747779438527
1788254444.165047,4,left,0.038325382712584344,0.028150888001668428
1788254444.1988232,4,left,-0.013908347566551238,0.05462136990955235
1788254444.2297535,4,left,0.0036189075273910243,0.029575226145212574
1788254444.2593575,4,left,0.027763470241450317,0.03886554149931298
1788254444.2977164,4,left,0.04542448819160311,-0.005830234068919915
1788254444.3202176,4,left,0.03542078157850981,0.03296104288829427
1788254444.3632214,4,left,0.02098705236140519,-0.04664128826307845
1788254444.412438,4,left,0.01600822334952856,0.044485184635375985
1788254444.4435844,4,left,-0.015950414549286696,-0.003232890809179212
1788254444.471586,4,left,-0.0725284455523908,0.05733620388554583
1788254444.501118,4,left,0.022216248214760648,-0.013997728875974391
1788254444.5358608,4,left,0.05625742721498156,-0.034004628608175325
1788254444.5652127,4,left,0.07609333502382465,-0.027012689774066345
1788254444.599187,4,left,0.09177169204899877,0.04007435968419548
1788254444.632188,4,left,0.08959555271809261,-0.02027589812209385
1788254444.662265,4,left,0.0731388850376386,0.018856879231023083
1788254444.6928189,4,left,0.07035562461810208,-0.008897893221996522
1788254444.723812,4,left,0.01766881331901693,0.030397150352781566
1788254444.7593267,4,left,-0.004276418584098662,-0.016661390534956744
1788254444.7904835,4,left,0.024745635490963758,-0.013385755232957264
1788254444.8488076,4,left,0.06061239935792723,-0.045063407239448794
1788254444.8706636,4,left,0.029502382501452096,0.04205864904488177
1788254444.9001286,4,left,0.06004303202228639,-0.020586435873028774
1788254444.9388566,4,left,0.04715524827306561,0.02686064389270182
1788254444.968257,4,left,0.03358485602818151,0.012765271149182467
1788254444.9988267,4,left,0.0752034141041813,0.046773025675791446
1788254445.0308225,4,left,0.03141991643929487,0.06061125643829146
1788254445.0618222,4,left,0.06363385945545191,0.01116735657387713
1788254445.0943434,4,left,-0.0220064806303516,0.08328895890472354
1788254445.1263542,4,left,0.04722278624336579,0.004815912365522257
1788254445.45108,5,none,0.02304517459024691,0.022713929442932157
1788254445.4710677,5,none,0.03211733931085137,-0.015894095888005166
1788254445.4915853,5,none,0.001396932348943225,0.03568357582973003
1788254445.5295925,5,none,0.06326024372791372,-0.0157246143507217
1788254445.558586,5,none,0.045605202247365084,0.062118773972460684
1788254445.5892062,5,none,0.06252696165269267,0.020123316009911463
1788254445.6222107,5,none,0.023036680053423075,0.015169567130111417
1788254445.6552107,5,none,0.03568486846398422,0.004149448447560156
1788254445.7107348,5,none,0.012341384203875871,0.02334003978380461
1788254445.734734,5,none,0.013001067572868119,0.012405689313330637
1788254445.765733,5,none,0.041966726881124294,0.04675871613725835
1788254445.7982557,5,none,0.04062505291687751,0.0346958448544461
1788254445.8282502,5,none,-0.025935736356869077,0.03481426005782151
1788254445.8622491,5,none,0.010187783686181229,0.023956538946636408
1788254445.8917942,5,none,-0.016281530283232426,-0.050661709013162914
1788254445.9247875,5,none,-0.01976028540551633,-0.04368240434550885
1788254445.9597936,5,none,-0.04189576889591018,-0.08996185244692467
1788254445.9874651,5,none,-0.00675673785847708,-0.09425146420424735
1788254446.022979,5,none,-0.007852539438803263,-0.04284427909024058
1788254446.0529873,5,none,0.0009922529747052877,-0.08037146493580305
1788254446.0839913,5,none,-0.007341259109020171,-0.08746794600817176
1788254446.1445801,5,none,0.0064664682263209095,-0.06862351746666229
1788254446.1604922,5,none,0.008767897284415405,-0.07549517263030525
1788254446.2065816,5,none,0.005913985426753476,-0.07370250072982665
1788254446.2305782,5,none,0.018959411717274555,-0.08290879998679657
1788254446.2600055,5,none,0.004899364851630117,-0.06773190898215908
1788254446.295321,5,none,0.012768840776965384,-0.054837690757508106
1788254446.326324,5,none,0.014774615392296298,-0.07269713579462145
1788254446.3602414,5,none,0.016163638416903825,-0.0685062002255129
1788254446.3892612,5,none,0.015535873037656245,-0.06152306352228476
1788254446.4213638,5,none,0.01399891738732395,-0.055088575466480494
1788254446.4493563,5,none,0.01266202020289875,-0.05921698509546225
1788254446.4902878,5,none,0.006813828527008181,-0.05409917084135074
1788254446.5154011,5,none,0.00864726019525397,-0.054887017158935736
1788254446.5742903,5,none,0.01121453144208795,-0.06869942078662439
1788254446.5964065,5,none,0.01706072033910233,-0.055246096285985535
1788254446.6324718,5,none,0.014920579599306372,-0.07066000163197361
1788254446.6604667,5,none,0.00866431105749721,-0.0719514372811425
1788254446.696614,5,none,0.00836404693018622,-0.05632909509518658
1788254446.7236345,5,none,2.231638187677465e-05,-0.030691302356091188
1788254446.757233,5,none,0.006131556845433983,-0.05349709123664259
1788254446.7907596,5,none,0.006301531493096868,-0.053687250961129585
1788254446.8233037,5,none,0.009905098203732865,-0.05023225961557609
1788254446.8496015,5,none,0.005644153715823497,-0.052079473058155745
1788254446.8858285,5,none,0.01281755857742961,-0.06738545910859128
1788254446.9156778,5,none,0.010862910453211638,-0.044889570682175584
1788254446.9496832,5,none,0.004254655805928764,-0.049167322832246896
1788254447.008678,5,none,0.0037821611372649278,-0.04452504720602857
1788254447.0311959,5,none,0.0019069180100143024,-0.06254074986812064
1788254447.0589764,5,none,0.005154745902633429,-0.05830873713445506
1788254447.0930932,5,none,0.013655217762321592,-0.06321324183678745
1788254447.1242054,5,none,0.011688455587360869,-0.06953785688851444
1788254447.15291,5,none,0.016901749002795285,-0.0683627961582498
1788254447.1844141,5,none,0.018565727565408863,-0.07420576981552929
1788254447.2258892,5,none,0.011102395778339047,-0.0661822450109375
1788254447.2478883,5,none,0.01087049107286353,-0.07496047089176239
1788254447.286328,5,none,0.013175456903896321,-0.0770593794036536
1788254447.3189087,5,none,0.011882150042325179,-0.06658980274362825
1788254447.3489075,5,none,0.0157228980889208,-0.06484623033620163
1788254447.381915,5,none,0.010404763674983553,-0.07390679894007468
1788254447.441502,5,none,0.019077639447961148,-0.07684857940778966
1788254447.4616926,5,none,0.010604626458611044,-0.06484075435033221
1788254447.4952269,5,none,0.017582820102334362,-0.06914751132162222
1788254447.5232272,5,none,0.015706820453825543,-0.08038674449421301
1788254447.5580704,5,none,0.018995448242772883,-0.07506409511550838
1788254447.590176,5,none,0.014921643852950806,-0.0660340927157661
1788254447.6223772,5,none,0.009822133238745256,-0.07599153210613663
1788254447.6523788,5,none,0.008268637408909485,-0.08487434866372356
1788254447.6868753,5,none,0.009857694260133498,-0.07468292421927958
1788254447.7223914,5,none,0.011546383647408676,-0.08674141654707601
1788254447.7456448,5,none,0.00656271066712566,-0.08617580444331319
1788254447.7841,5,none,0.009684238423147362,-0.06529081809945358
1788254447.811615,5,none,0.012630598294117279,-0.07314645012057541
1788254447.8665946,5,none,0.011659677167173088,-0.0780215139441347
1788254447.8891387,5,none,0.010852211121300415,-0.07060737566433106
1788254447.9263372,5,none,0.013192305149087757,-0.09396172212665055
1788254447.9543338,5,none,0.012314951012826314,-0.0817259980428322
1788254447.9883852,5,none,0.016113787097061683,-0.09025515896161906
1788254448.0245535,5,none,0.015428040774562501,-0.0898784777730578
1788254448.051574,5,none,0.014918208745226758,-0.08954276291845087
1788254448.0889256,5,none,0.007323158593761647,-0.08944336304436573
1788254448.1185043,5,none,0.005592928222874605,-0.06731883342931222
1788254448.1457543,5,none,0.009400632721442759,-0.09239815572859533
1788254448.179855,5,none,0.007769808319487703,-0.058989672330452936
1788254448.2118838,5,none,0.010086009417973663,-0.09578464931599939
1788254448.2498806,5,none,0.013549347800599132,-0.06549831852253196
1788254448.3039196,5,none,0.020351554633155078,-0.10854157024674693
1788254448.3239121,5,none,0.013095321651031555,-0.09534327563270928
1788254448.3597476,5,none,0.014958347677465511,-0.0840294914771651
1788254448.3887482,5,none,0.0198777839191977,-0.09538263624528132
1788254448.427645,5,none,0.017106890517780138,-0.08262545441505353
1788254448.447643,5,none,0.013377442377612514,-0.1115347369003028
1788254448.485801,5,right,0.007566850390276714,-0.06722355752305065
1788254448.5193963,5,right,0.020681600064580308,-0.09051310179167493
1788254448.5550773,5,right,0.014184598403535364,-0.10221975221974011
1788254448.5799522,5,right,0.016179254336461057,-0.06482386705196541
1788254448.6127744,5,right,0.01710962352521761,-0.0911648424757433
1788254448.647272,5,right,0.018946563004877848,-0.09465464081380093
1788254448.6752732,5,right,0.016648347835727884,-0.10139618116422788
1788254448.735926,5,right,0.018851639143528942,-0.0843103164092791
1788254448.759822,5,right,0.016008856302062502,-0.08112850369449387
1788254448.788539,5,right,0.019089138860869936,-0.09223350420800647
1788254448.8221276,5,right,0.014060999240727123,-0.09142914577840666
1788254448.8534276,5,right,0.01710518425991092,-0.09521747736537423
1788254448.8856745,5,right,0.010507068345335546,-0.08404800560907122
1788254448.918029,5,right,-0.0006338854302504471,-0.09931050283882104
1788254448.9466484,5,right,0.004346141003608861,-0.0346984970225126
1788254448.9846632,5,right,-0.000488001870803223,-0.05934560509042108
1788254449.0111806,5,right,0.017393040975249408,-0.0016819451144794995
1788254449.0463638,5,right,-0.0022340522927398743,-0.036583106920230146
1788254449.0763736,5,right,-0.05358151949095358,-0.024614680803048294
1788254449.112457,5,right,-0.023663151771580404,-0.06828315298896637
1788254449.1690106,5,right,0.0074872366480661645,-0.0948782159401298
1788254449.1901977,5,right,-0.043305966048970856,-0.15148645556263818
1788254449.2204227,5,right,-0.08871398044777445,-0.16378298475999187
1788254449.251946,5,right,-0.03695581523083136,-0.1706282381495976
1788254449.2899625,5,right,-0.013659557384125942,-0.12499344439283666
1788254449.3124409,5,right,-0.012662339073130857,-0.1626041091489201
1788254449.347445,5,right,-0.008524243626611194,-0.17703959169851458
1788254449.382458,5,right,-0.009698522706920731,-0.15442536211456936
1788254449.4154527,5,right,-0.04399658338806389,-0.21705680874687938
1788254449.4444523,5,right,-0.009482216251814779,-0.13373201811274438
1788254449.4789646,5,right,-0.014898304528934925,-0.1295826579283259
1788254449.5135317,5,right,-0.029274584285364114,-0.1620990959415971
1788254449.5415351,5,right,-0.034134660408293604,-0.1586368418125057
1788254449.6004407,5,right,7.959704752968921e-05,-0.16255353000612827
1788254449.6241953,5,right,-0.048114850215765226,-0.1763652102495452
1788254449.6570299,5,right,-0.00424649543859168,-0.14185473908016522
1788254449.6831484,5,right,-0.05154510157681058,-0.20435122723611943
1788254449.7198205,5,right,-0.039365961314526854,-0.1796033519744611
1788254449.7458189,5,right,0.005239664534749333,-0.10839528560824374
1788254449.784825,5,right,-0.000993546011848978,-0.1382444867927537
1788254449.8143597,5,right,0.00273400665500112,-0.12301717076279928
1788254449.8443594,5,right,-0.0010230752065905069,-0.1290827050438086
1788254449.8774326,5,right,0.005688216197159424,-0.14018663466820291
1788254449.9141319,5,right,0.0054423885599177435,-0.11450612311250707
1788254449.9396005,5,right,-0.02491352698162863,-0.15146177565382324
1788254449.976611,5,right,-0.02307459254406219,-0.12396182294311664
1788254450.0290143,5,right,0.007081129172353706,-0.10928452220362828
1788254450.0537596,5,right,-0.018042020491297994,-0.13081668084529796
1788254450.0867743,5,right,-0.03851090191500217,-0.09467619172140451
1788254450.120402,5,right,0.003559614299248559,-0.07060044866183812
1788254450.1461382,5,right,-0.051521015923358116,-0.09453122745963494
1788254450.183773,5,right,0.03223085265823411,-0.10927534451306342
1788254450.2123563,5,right,0.013260953520268903,-0.10013943248124113
1788254450.2491815,5,right,0.006540245178931037,-0.08709325135367318
1788254450.2791815,5,right,0.0038804179570609554,-0.10788027764411479
1788254450.3117158,5,right,0.00046140701307217924,-0.0871214078439757
1788254450.3407557,5,right,0.00546451736594189,-0.11896506647852645
1788254450.3717587,5,right,0.03195608167430841,-0.11088552390473261
1788254450.4072876,5,right,0.016601851037914117,-0.09831082908289401
1788254450.462551,5,right,0.027774711974251187,-0.09115574101425095
1788254450.7852614,6,none,0.00997396495792413,-0.07932429102085625
1788254450.8042712,6,none,-0.029300463731148918,-0.11773629758553894
1788254450.8466632,6,none,0.010007685393872978,-0.09691585879732612
1788254450.8917503,6,none,0.020367632362807142,-0.062391006509622926
1788254450.9147038,6,none,0.0166259857526867,-0.08109227431569155
1788254450.9550114,6,none,0.0009049285823345965,-0.10998326462426955
1788254450.9819727,6,none,0.014719065465517933,-0.054446034010840916
1788254451.0140367,6,none,0.014873778415317895,-0.08176625757903633
1788254451.0460322,6,none,-0.015686618802862706,-0.12336806448615534
1788254451.0765195,6,none,0.003390353585702388,-0.051000620280778675
1788254451.1110535,6,none,0.001942899216181515,-0.10461365817776058
1788254451.1390517,6,none,0.03565816121347465,-0.11053588312939766
1788254451.1770508,6,none,0.02983338531571278,-0.11031862164711681
1788254451.2041025,6,none,0.016021739773240395,-0.11376099003195994
1788254451.241586,6,none,0.007438188805825807,-0.09613188229383618
1788254451.2715836,6,none,0.0034353473208518226,-0.03966810099040574
1788254451.3271534,6,none,0.0024770790956479827,0.01862701346688944
1788254451.3481526,6,none,-0.0012892186623810753,0.012941351361663522
1788254451.3828094,6,none,-0.013414294251163139,0.02071723145164306
1788254451.4134371,6,none,-0.012574385578270841,-0.026421375731147778
1788254451.4474382,6,none,-0.013708147189889774,-0.024714921009386548
1788254451.4745097,6,none,-0.014834735505235064,-0.025754731671201014
1788254451.5113277,6,none,-0.005722973866749803,-0.01744783064353994
1788254451.5413237,6,none,0.01911523019974859,-0.05171253281479293
1788254451.572335,6,none,0.008290905741867971,-0.08054702943389769
1788254451.6078367,6,none,-0.00028762770098278434,-0.07609017837090803
1788254451.6388366,6,none,0.005617134800813717,-0.07578210762609239
1788254451.6675253,6,none,0.005760764566618226,-0.05387502074325601
1788254451.7078383,6,none,0.004181117218589603,-0.07091022267996983
1788254451.7511325,6,none,0.012264106880819803,-0.07167517756914177
1788254451.778856,6,none,0.004668313295974835,-0.09928823380071483
1788254451.8163,6,none,-0.008310716374671179,-0.08139249699742235
1788254451.841768,6,none,-0.00374624628144693,-0.07147555818384976
1788254451.8852446,6,none,-0.0070124512136614525,-0.08538993103396741
1788254451.905756,6,none,-0.004202367113780636,-0.09509309265581767
1788254451.9470608,6,none,-0.00034740960145207556,-0.10280472433822463
1788254451.974061,6,none,-0.0014277794184250903,-0.1088434661369393
1788254452.005408,6,none,0.005473661380349548,-0.09898709042289333
1788254452.0382347,6,none,0.004648847530462796,-0.10295938074307243
1788254452.0660982,6,none,-0.0016908398408991276,-0.08840224921361839
1788254452.1002767,6,none,0.0014858834089505057,-0.09305915110349239
1788254452.1354373,6,none,0.0013876425985156482,-0.08663951303422457
1788254452.1919703,6,none,0.0016907519436865082,-0.08868558886911349
1788254452.2139454,6,none,0.007478113679559195,-0.07018029032392581
1788254452.2435482,6,none,0.007326335818412577,-0.08857997428027009
1788254452.2781796,6,none,0.01219390124392461,-0.09606370884171223
1788254452.313102,6,none,0.0041603807758702205,-0.0904304164449754
1788254452.3386095,6,none,0.0046907971964512685,-0.07735636805729706
1788254452.3777034,6,none,0.004684337121797388,-0.09588296454720702
1788254452.407719,6,none,0.008843067986776143,-0.08258914932122607
1788254452.435244,6,none,0.0035804599876297916,-0.11790298964698276
1788254452.4712477,6,none,0.0043644897721074605,-0.08877992701701354
1788254452.4977677,6,none,0.006889702727817748,-0.08072749583646821
1788254452.540089,6,none,0.0013944417599617287,-0.07551487530865031
1788254452.5670156,6,none,0.012323934555814042,-0.06485818049176884
1788254452.6187735,6,none,0.0019506588470082908,-0.08837309336857757
1788254452.6457808,6,none,0.008536729016170641,-0.09313712067568947
1788254452.6719654,6,none,0.002124730537038322,-0.10037925666104675
1788254452.71671,6,none,0.0048385696885845375,-0.09603020660240591
1788254452.7452304,6,none,-0.0029508369673405532,-0.09950513163844854
1788254452.7762303,6,none,0.0008432639028848055,-0.07681723743603608
1788254452.8034012,6,none,0.005102871523377961,-0.09217943254360828
1788254452.8373911,6,none,0.0038985897583295737,-0.09139479941812445
1788254452.8733964,6,none,-0.004889910882790338,-0.09511317814598508
1788254452.899148,6,none,-0.0004325267831737367,-0.09098273506115939
1788254452.9352105,6,none,0.005790642915970312,-0.07503629730279915
1788254452.9661515,6,none,-0.003441078615393778,-0.08573679279813762
1788254452.9962451,6,none,0.002768312897925118,-0.07072844352578045
1788254453.0560863,6,none,0.005450201852316039,-0.08050401312012556
1788254453.080083,6,none,0.004544934546170665,-0.08612757148264327
1788254453.112681,6,none,-0.0010505897884144355,-0.07714983491201277
1788254453.140054,6,none,0.0023685248090822286,-0.08309799166900256
1788254453.177202,6,none,0.0018869169244771777,-0.07504415055374647
1788254453.204545,6,none,-3.294097926465067e-05,-0.08576320705273388
1788254453.2411485,6,none,0.006241589634732203,-0.08410226638754192
1788254453.268614,6,none,0.003743349377781091,-0.08553216385989604
1788254453.3061602,6,none,0.003693394335949396,-0.09126229482665349
1788254453.3295603,6,none,0.004736059313359742,-0.08336927442736786
1788254453.3692646,6,none,0.010531681308558638,-0.10193049528847586
1788254453.3942666,6,none,0.0021151488838067056,-0.10842713234079215
1788254453.432611,6,none,0.005425240929536668,-0.1070194211630775
1788254453.4856367,6,none,0.0021264276391252945,-0.11052814662972388
1788254453.5116284,6,none,0.007546080239568487,-0.11379795312857288
1788254453.5436308,6,none,-0.000874613165563809,-0.08415290058568514
1788254453.57263,6,none,0.00032426137702790125,-0.099580275823554
1788254453.6005857,6,none,0.0042859827427492725,-0.10014812349657243
1788254453.6369703,6,none,0.005483286452838687,-0.107441561603006
1788254453.6693754,6,none,0.004556948769666724,-0.10904103753569794
1788254453.7034533,6,none,0.0014517163362629537,-0.09694466069519714
1788254453.732445,6,none,0.008754308260765842,-0.09858669280433807
1788254453.7664628,6,none,0.0026465406425127957,-0.09219290663117807
1788254453.7989557,6,left,0.008550074477104652,-0.10759748125488566
1788254453.8299015,6,left,0.0027516595518772835,-0.10464694686871479
1788254453.8600101,6,left,0.012454726202056565,-0.11205211190676034
1788254453.9195569,6,left,0.01224267409519697,-0.1052589669704106
1788254453.9435542,6,left,0.00799959214426893,-0.11158685246806832
1788254453.9703214,6,left,0.005056185929939283,-0.10721829573601149
1788254454.0071008,6,left,0.004180193939515187,-0.10894311898223186
1788254454.0371044,6,left,0.010579715982994897,-0.11947419314836527
1788254454.0770998,6,left,0.01317202702797371,-0.11177349051526031
1788254454.0996356,6,left,0.007281852498732033,-0.12575226785221183
1788254454.1348448,6,left,0.00908913278115786,-0.11557649460222685
1788254454.167845,6,left,0.011381044020486786,-0.11503021297220406
1788254454.199371,6,left,0.002328554659764004,-0.09933572034919225
1788254454.23007,6,left,0.004219884227215975,-0.09766048026866914
1788254454.2630742,6,left,-0.00787332795490514,-0.0525666617509597
1788254454.2938857,6,left,0.00495184346500166,-0.07139079213779131
1788254454.3515048,6,left,0.005221632203674331,-0.09536201176752046
1788254454.3734198,6,left,-0.017158923528214243,-0.10056345585773241
1788254454.4059403,6,left,0.012209790273494892,-0.09713116704212865
1788254454.439753,6,left,-0.0053619810245733035,-0.03477975990631399
