timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188080.1455803,6,fixation,none,0.02057845864646135,0.01705501590020342,0.40211673974990847,0.458818119764328,True
1776188080.1797652,6,fixation,none,-0.00046429425507277244,0.041390327719013964,0.4063414454460144,0.458780837059021,True
1776188080.20739,6,fixation,none,0.009947007803185581,0.01951538903907324,0.4100057423114777,0.459724622964859,True
1776188080.2573166,6,fixation,none,0.007600873458658675,0.03873976759749165,0.4142597556114197,0.45595640540122984,True
1776188080.2897837,6,fixation,none,0.0206426717614282,0.0036189876759160633,0.4154106378555298,0.45723085999488833,True
1776188080.3185105,6,fixation,none,0.02119380315460362,0.0028444043032329613,0.41536490321159364,0.45705401301383974,True
1776188080.3513417,6,fixation,none,0.01785678490839726,0.005416325815459366,0.41654159426689147,0.45781349539756777,True
1776188080.385121,6,fixation,none,-0.01869807555201697,0.03272183944590279,0.4144287407398224,0.45744463205337527,True
1776188080.4172008,6,fixation,none,0.022529178746022893,0.00211931735109816,0.4149248659610748,0.4594265162944794,True
1776188080.4494133,6,fixation,none,0.01878542546596773,-0.05188812870085924,0.4166703760623932,0.45778821110725404,True
1776188080.4819534,6,fixation,none,0.012623393937477911,-0.017397594470691335,0.41624447107315066,0.45933322310447694,True
1776188080.5152752,6,fixation,none,0.009637839150698269,-0.02726314514001249,0.414589661359787,0.45692257285118104,True
1776188080.5458112,6,fixation,none,0.009691552626919342,0.02598616250601049,0.4142178475856781,0.4601400136947632,True
1776188080.5754664,6,fixation,none,0.01897973480359505,-0.00797060524534754,0.41651533246040345,0.458748996257782,True
1776188080.6090188,6,fixation,none,0.010576534705437401,-0.02004814094244245,0.4150975286960602,0.4584133386611938,True
1776188080.6425529,6,fixation,none,0.018767758645816146,-0.008036666683490123,0.4158306121826172,0.4596027135848999,True
1776188080.6740742,6,fixation,none,-0.006159542614845748,0.02645218123243509,0.4152129054069519,0.460469925403595,True
1776188080.7240107,6,fixation,none,0.021939795790461014,-0.031040272888831266,0.4165557622909546,0.4612956464290619,True
1776188080.754168,6,fixation,none,-0.0006900141761708722,0.020371014966606982,0.41597391963005065,0.45872876048088074,True
1776188080.7853522,6,fixation,none,0.013867862184120394,-0.0013003649983085452,0.41633724570274355,0.4613535463809967,True
1776188080.8169584,6,fixation,none,0.0008426393041396363,-0.011953813741236718,0.4179449677467346,0.45963836908340455,True
1776188080.8489816,6,fixation,none,0.003229506735859644,0.017525984635072822,0.4179691791534424,0.45942855477333067,True
1776188080.882658,6,fixation,none,0.007645417125979992,0.02504399194860385,0.41827969551086425,0.4582845985889435,True
1776188080.914687,6,fixation,none,0.02239364514490294,-0.03460050911821333,0.4191513001918793,0.4555088758468628,True
1776188080.9468613,6,fixation,none,0.008234524221327755,-0.015163714647609128,0.42032676935195923,0.45526068210601806,True
1776188080.9764705,6,fixation,none,0.010090314946603618,0.03391944384341916,0.41805326342582705,0.45721349120140076,True
1776188081.0086641,6,fixation,none,0.014102821898129725,-0.01735150995378887,0.4183270990848541,0.4579447150230408,True
1776188081.039744,6,fixation,none,0.03219465804922328,0.026487858080659565,0.4190056025981903,0.45927890539169314,True
1776188081.073736,6,fixation,none,0.01177177394652218,0.003299954127725657,0.4194176733493805,0.4561253905296326,True
1776188081.1050248,6,fixation,none,0.00810282099024695,-0.0005379308138846461,0.4195690035820007,0.45761659145355227,True
1776188081.1365097,6,fixation,none,0.02120285634523067,-0.006787991193819676,0.42068061232566833,0.4577749609947205,True
1776188081.1884937,6,stimulus,right,0.015544818934887572,0.0018849833398570937,0.4197444558143616,0.45853482484817504,True
1776188081.2152855,6,stimulus,right,0.022212473556669776,0.00102282102841178,0.4216156303882599,0.4607920289039612,True
1776188081.2500737,6,stimulus,right,0.015385930464758446,0.0077586403913012525,0.4210263013839722,0.4586316108703613,True
1776188081.2806218,6,stimulus,right,0.02367046193568223,0.013428999373160111,0.42177207469940187,0.45793471932411195,True
1776188081.3124511,6,stimulus,right,0.028260918089039966,0.010954590294761646,0.42210856080055237,0.4585354268550873,True
1776188081.3457325,6,stimulus,right,0.01767964857105253,-0.0430027475949144,0.4203003406524658,0.4568915843963623,True
1776188081.3781369,6,stimulus,right,0.01458334115511728,0.008573479856628263,0.4220509707927704,0.4608702719211578,True
1776188081.4097044,6,stimulus,right,0.017098059934882226,-0.004901752822243255,0.422143691778183,0.45855093002319336,True
1776188081.442069,6,stimulus,right,0.014489435989811894,0.008393298389736792,0.42112733125686647,0.4591994881629944,True
1776188081.4762034,6,stimulus,right,0.002822633492121751,0.025717649754425143,0.4215079426765442,0.4572016656398773,True
1776188081.5042431,6,stimulus,right,0.007683495030597953,-0.004633500611173291,0.4215356528759003,0.45670371055603026,True
1776188081.5390592,6,stimulus,right,0.0054282668945747625,-0.0008079985954630997,0.4230488479137421,0.4580738306045532,True
1776188081.5697196,6,stimulus,right,-0.012820050918475046,-0.012785058569137031,0.4264890432357788,0.45630183815956116,True
1776188081.6034973,6,stimulus,right,0.01622051256631396,0.02254641977920835,0.43467573523521424,0.457769638299942,True
1776188081.65009,6,stimulus,right,0.019736631003838045,0.04783240783461329,0.4425130069255829,0.4568020045757294,True
1776188081.6820054,6,stimulus,right,0.016063620191727024,0.057523760120767875,0.45170881748199465,0.45595815777778625,True
1776188081.7121096,6,stimulus,right,0.025957835443878974,-0.043298908136205294,0.46129613518714907,0.45234976410865785,True
1776188081.7452624,6,stimulus,right,0.04304254200768237,-0.020474775120285837,0.47105072140693666,0.45368313789367676,True
1776188081.7779818,6,stimulus,right,0.027543233618198215,-0.07265064744369698,0.47639697790145874,0.45376959443092346,True
1776188081.808072,6,stimulus,right,0.04918203156960388,0.020668148538682152,0.48208646178245546,0.45532009601593015,True
1776188081.8396306,6,stimulus,right,0.08440545402675481,-0.02845338234439443,0.4865339815616608,0.4562828838825226,True
1776188081.8741393,6,stimulus,right,0.06427107402141519,-0.09193645645085868,0.48714098930358884,0.45806763172149656,True
1776188081.9059365,6,stimulus,right,0.07972968688907545,-0.1027024527541196,0.4879413306713104,0.45685151815414426,True
1776188081.9365952,6,stimulus,right,0.07715279146497628,-0.07035393149532476,0.4882280886173248,0.45699918270111084,True
1776188081.9702485,6,stimulus,right,0.08305435628973035,-0.08554207090938326,0.48689631223678587,0.4569617211818695,True
1776188082.0019479,6,stimulus,right,0.08175100700506444,-0.10044268439260606,0.48786041140556335,0.4573354244232178,True
1776188082.0346794,6,stimulus,right,0.07843484915728038,-0.10537868689798846,0.487711101770401,0.45733403563499453,True
1776188082.0829976,6,stimulus,right,0.05307950836376252,-0.0735483082175592,0.4869775056838989,0.45833916664123536,True
1776188082.1141934,6,stimulus,right,0.060066241813204746,-0.11053490960331647,0.4868873357772827,0.45515785217285154,True
1776188082.1427016,6,stimulus,right,0.04141279546777199,-0.08031887334596954,0.4869386374950409,0.4539515614509583,True
1776188082.178302,6,stimulus,right,0.06228984346167482,-0.0918627796536009,0.48677110075950625,0.45594862699508665,True
1776188082.208205,6,stimulus,right,0.04444778201910132,-0.03363582930548514,0.4858256936073303,0.4588859975337982,True
1776188082.2407498,6,stimulus,right,0.06141464291702331,-0.10508350483141382,0.48556081056594846,0.4580599904060364,True
1776188082.273646,6,stimulus,right,0.03920068296604157,-0.08584484750796695,0.4845290303230286,0.4573738217353821,True
1776188082.3043172,6,stimulus,right,0.07489672883548942,-0.05598817435605885,0.4848663926124573,0.45488387942314146,True
1776188082.338869,6,stimulus,right,0.05820863157576506,-0.08353008255777383,0.4838440537452698,0.4561865031719208,True
1776188082.3697226,6,stimulus,right,0.07659453636776614,-0.07304275904409219,0.4830805480480194,0.4574727237224579,True
1776188082.4000826,6,stimulus,right,0.055240887895859514,-0.09476191800477496,0.48326327800750735,0.4590070903301239,True
1776188082.4305973,6,stimulus,right,0.0272637134833007,-0.07189436990255826,0.4825036466121674,0.45978418588638303,True
1776188082.464644,6,stimulus,right,0.03867318740143938,-0.05700788404449231,0.48177250623703005,0.4569267094135284,True
1776188082.499134,6,stimulus,right,0.046931448561394085,-0.072229772493694,0.4794050633907318,0.45828554034233093,True
1776188082.542936,6,stimulus,right,0.05294469998180529,-0.04677728382337021,0.48004613518714906,0.4566792011260986,True
1776188082.5754902,6,stimulus,right,0.07295292946452558,-0.05250507577977359,0.4788525581359863,0.4588045299053192,True
1776188082.609215,6,stimulus,right,0.05112795387890806,-0.08222974677201511,0.4784392535686493,0.45911808013916017,True
1776188082.6396194,6,stimulus,right,0.04874496098027625,-0.07661361666039057,0.478174090385437,0.4577758252620697,True
1776188082.6733282,6,stimulus,right,0.03705242552355936,-0.005917759464389327,0.47813238501548766,0.4591201961040497,True
1776188082.7047117,6,stimulus,right,0.04721724812516803,-0.06404451228420416,0.4776123404502869,0.4576273798942566,True
1776188082.736131,6,stimulus,right,0.050478154469068226,-0.0654669428985204,0.4770557701587677,0.45939408540725707,True
1776188082.7692485,6,stimulus,right,0.039991906169695834,-0.05656958693652814,0.4783576428890228,0.45891896486282346,True
1776188082.8016136,6,stimulus,right,0.05736079196378452,-0.07281807106595561,0.4793855607509613,0.457041734457016,True
1776188082.8341823,6,stimulus,right,0.04513313801426877,-0.07698167069399642,0.47962942719459534,0.45647085905075074,True
1776188082.8654268,6,stimulus,right,0.06909742248562861,-0.06700659896871763,0.47928845286369326,0.45888668298721313,True
1776188082.8974946,6,stimulus,right,0.06903158182877334,-0.032146091992183434,0.48009799122810365,0.4578427612781525,True
1776188082.9270358,6,stimulus,right,0.04404643470161218,-0.09788981830337651,0.479799884557724,0.458475923538208,True
1776188082.9634936,6,stimulus,right,0.06133735159018239,-0.06969239541793104,0.4812482178211212,0.4563636600971222,True
1776188083.0122294,6,stimulus,right,0.034461586167789604,-0.07008496840432898,0.47947137951850893,0.4600067973136902,True
1776188083.0428119,6,stimulus,right,0.06682205184529505,-0.08125137339090993,0.4811304986476898,0.4569790542125702,True
1776188083.073466,6,stimulus,right,0.026627725028601446,-0.06220368787807562,0.47965397238731383,0.45800005197525023,True
1776188083.1055076,6,stimulus,right,0.06014250666139842,-0.024134523177999023,0.4808067739009857,0.45892373919487,True
1776188083.1351705,6,stimulus,right,0.041289259196615635,-0.10062556127255429,0.48108033537864686,0.4568875193595886,True
1776188083.168337,6,stimulus,right,0.048348174604992855,-0.024647595814952572,0.4806921660900116,0.45773335099220275,True
1776188083.4991906,7,fixation,none,0.054900463685586876,-0.02760288715841752,0.4805709958076477,0.4583338022232056,True
1776188083.5267594,7,fixation,none,0.015228902386574816,-0.07998813425489182,0.48017682433128356,0.45566571950912477,True
1776188083.5534127,7,fixation,none,0.04532868915558769,-0.07665699097212508,0.48054441809654236,0.45668941736221313,True
1776188083.5738902,7,fixation,none,0.066943112484803,-0.06532037734422347,0.48081269264221194,0.45823195576667786,True
1776188083.601033,7,fixation,none,0.04843616325530731,-0.08700128009617614,0.48088349103927613,0.45743605494499207,True
1776188083.634661,7,fixation,none,0.04477746241467501,-0.03840825331561992,0.48037713170051577,0.4581435799598694,True
1776188083.6655283,7,fixation,none,0.04588158536912834,-0.08290780997681368,0.4804639458656311,0.4572384595870972,True
1776188083.6965494,7,fixation,none,0.025241369077804943,-0.04768196247126055,0.47922375798225403,0.4573007106781006,True
1776188083.7274637,7,fixation,none,0.040979435787853236,-0.015747382732046233,0.480662876367569,0.4564383029937744,True
1776188083.760206,7,fixation,none,0.023680263420855163,-0.04576700697633029,0.47889130711555483,0.4579604208469391,True
1776188083.7923858,7,fixation,none,0.07186691491630964,-0.10458697071078393,0.47921320199966433,0.45777740478515627,True
1776188083.8232286,7,fixation,none,0.0381000206444857,-0.06560477708898871,0.47879109978675843,0.4585683226585388,True
1776188083.8591826,7,fixation,none,0.051120707072076055,-0.07616803231328095,0.4775336265563965,0.45796285271644593,True
1776188083.907737,7,fixation,none,0.04751347650492321,-0.06734373212029743,0.47620144486427307,0.4576744377613068,True
1776188083.9374762,7,fixation,none,0.020278606957446765,-0.03862230015106727,0.47304954528808596,0.45915198922157285,True
1776188083.9690948,7,fixation,none,0.041895630068008116,-0.0049325741835428705,0.4704957902431488,0.4590539515018463,True
1776188084.0016468,7,fixation,none,0.03520811737629559,0.056557595346582445,0.46802058815956116,0.4616217851638794,True
1776188084.0321019,7,fixation,none,0.03623397147413532,0.3253793565183797,0.46238151788711546,0.47127402424812315,True
1776188084.0665724,7,fixation,none,0.044204831096880115,0.3077506700063205,0.4602207064628601,0.4685679256916046,True
1776188084.0945923,7,fixation,none,0.059818814768767714,0.10091607106665945,0.4555526554584503,0.4724311113357544,True
1776188084.1276636,7,fixation,none,0.05357342144856603,0.1391836466710814,0.44837757349014284,0.4733296990394592,True
1776188084.1603932,7,fixation,none,0.029944961475886434,0.06158645773689342,0.4444575607776642,0.4685234189033508,True
1776188084.1916366,7,fixation,none,0.023712728434548414,0.001249283184548644,0.4423091471195221,0.46573489904403687,True
1776188084.2246683,7,fixation,none,0.014367068466788036,0.04394373721702993,0.4393029510974884,0.4606586813926697,True
1776188084.2572982,7,fixation,none,0.03678040586469833,-0.004134369750561806,0.4363721251487732,0.4612482964992523,True
1776188084.2885687,7,fixation,none,0.026274047000265366,-0.009176086044138332,0.4358074128627777,0.4633956730365753,True
1776188084.321116,7,fixation,none,0.03564136724624245,0.004829311098019318,0.434995436668396,0.4652846872806549,True
1776188084.366862,7,fixation,none,0.019590977086335393,0.0027152156499321567,0.4323765873908997,0.46240645051002505,True
1776188084.4008915,7,fixation,none,0.018473210106193183,-0.04953980581060713,0.43102837204933164,0.46025770902633667,True
1776188084.4364705,7,fixation,none,0.014376471646155076,-0.02214376656253103,0.4298259079456329,0.45923023819923403,True
1776188084.4654074,7,fixation,none,0.007188712435538425,0.0035975722529879572,0.42844510078430176,0.4611478865146637,True
1776188084.4964333,7,fixation,none,0.024564662208292565,-0.013567100174689761,0.4293810844421387,0.46193251609802244,True
1776188084.529981,7,fixation,none,0.022384525457848525,-0.04496646667996118,0.428705108165741,0.4627546608448029,True
1776188084.5629852,7,fixation,none,0.010946724358455562,-0.034756102459954086,0.4288088738918304,0.4605317234992981,True
1776188084.5954413,7,fixation,none,0.007469277124403595,-0.02648642515157318,0.42771126627922057,0.46078039407730104,True
1776188084.6238887,7,fixation,none,0.0019857372839644505,-0.0557372092694548,0.42703712582588194,0.4583836555480957,True
1776188084.6564665,7,fixation,none,0.020545848840379244,-0.004781892748658145,0.4268507778644562,0.45809569358825686,True
1776188084.6911714,7,fixation,none,0.031605379871356365,-0.01819492053630678,0.42809259295463564,0.45904592275619505,True
1776188084.7217202,7,fixation,none,0.008021527505418735,-0.029017726487177153,0.42588109970092775,0.4579068303108215,True
1776188084.754289,7,fixation,none,0.019486595383654604,-0.020612882979387237,0.42309576869010923,0.45722910165786745,True
1776188084.7856262,7,fixation,none,0.01741055245406109,-0.011394524998868172,0.42249170541763303,0.4549104154109955,True
1776188084.8373115,7,fixation,none,0.004068944867408275,-0.015623506961278677,0.4213309228420258,0.45322433710098264,True
1776188084.8658466,7,fixation,none,0.010370179764458975,-0.0019435140301025111,0.4207732260227203,0.45626389384269717,True
1776188084.8975103,7,fixation,none,0.02401759193174402,-0.022901157297841257,0.4202908217906952,0.4562970697879791,True
1776188084.9292252,7,fixation,none,0.029986597999431708,-0.061605606317236994,0.42017542719841006,0.45656628012657163,True
1776188084.9597778,7,fixation,none,0.006751074270115676,-0.028378747657799686,0.41861858367919924,0.4566985249519348,True
1776188084.9934943,7,fixation,none,0.02891799521735572,-0.008204855882810502,0.4183031678199768,0.45401074886322024,True
1776188085.024192,7,stimulus,right,0.022577684443936596,-0.007086562064486324,0.4187030553817749,0.4503385841846466,True
1776188085.0557313,7,stimulus,right,0.009057942863054391,-0.05960112004186524,0.4180865824222565,0.44953500628471377,True
1776188085.0883927,7,stimulus,right,0.018874620227599115,-0.002592201513168746,0.4177866518497467,0.454301655292511,True
1776188085.1220706,7,stimulus,right,0.033334008014672956,-0.012206930043135333,0.41867472529411315,0.45758178234100344,True
1776188085.154783,7,stimulus,right,0.0030978469815018395,-0.03128135973879931,0.4171635568141937,0.4565339803695679,True
1776188085.184925,7,stimulus,right,0.021044567417839555,-0.005659785429141029,0.41784425973892214,0.453343266248703,True
1776188085.2191262,7,stimulus,right,-0.008695485339142661,-0.031527361341785354,0.41655486822128296,0.45043315291404723,True
1776188085.2699184,7,stimulus,right,0.011977794661559238,-0.06868384807387395,0.4170001745223999,0.4513794660568237,True
1776188085.2972045,7,stimulus,right,0.033866917226310356,-0.03528036758241149,0.41680996417999266,0.4580139935016632,True
1776188085.3290262,7,stimulus,right,0.03267132670105183,-0.028753903354403865,0.4165762305259705,0.4598585605621338,True
1776188085.361669,7,stimulus,right,0.022500763542900204,-0.046631782196350335,0.4166940748691559,0.45663819909095765,True
1776188085.3912623,7,stimulus,right,0.025716758468905088,-0.018505745839555665,0.41763836741447447,0.4554749667644501,True
1776188085.4239602,7,stimulus,right,0.01938032842271109,-0.05900755288510795,0.4169612407684326,0.45429216623306273,True
1776188085.4568686,7,stimulus,right,0.012964348607452214,-0.007568655039829841,0.4169240117073059,0.454484224319458,True
1776188085.4906082,7,stimulus,right,0.028618965370559968,-0.09599449930117454,0.4166836142539978,0.4551914632320404,True
1776188085.522725,7,stimulus,right,0.005058473566990185,-0.017668198756507714,0.41607230305671694,0.45950499176979065,True
1776188085.5537696,7,stimulus,right,-0.0020269161312816975,-0.02239629731213011,0.4160602271556854,0.4579894125461578,True
1776188085.5855143,7,stimulus,right,0.016470184155872758,-0.035837701567050795,0.41657201051712034,0.4565474808216095,True
1776188085.6166544,7,stimulus,right,0.004705502489965707,-0.000774198667744308,0.41620002388954164,0.45220996141433717,True
1776188085.6488223,7,stimulus,right,0.010021257510951176,0.0005373025084749461,0.4166774570941925,0.45053461790084837,True
1776188085.683109,7,stimulus,right,0.022085794394566927,-0.010707018190944995,0.41817869544029235,0.4543794333934784,True
1776188085.7298708,7,stimulus,right,0.01420406615443326,0.03008058387003254,0.4186574876308441,0.45640809535980226,True
1776188085.7629323,7,stimulus,right,0.006708265373393085,0.037429028415609356,0.4183089196681976,0.45273618698120116,True
1776188085.7944546,7,stimulus,right,0.002730065244678004,0.009346326469771293,0.4182386875152588,0.44891015291213987,True
1776188085.82198,7,stimulus,right,0.01052894298315632,0.027013336158871137,0.4176214635372162,0.44505982398986815,True
1776188085.857994,7,stimulus,right,0.02437306862914168,0.04298696189044804,0.4186736583709717,0.44654847383499147,True
1776188085.889698,7,stimulus,right,0.002039315162019495,0.026656922500742364,0.4200906217098236,0.447576105594635,True
1776188085.9217227,7,stimulus,right,0.01363855181167195,0.039107879712190874,0.4224125862121582,0.4507098376750946,True
1776188085.9537334,7,stimulus,right,0.003795721910099137,0.09242117496920799,0.426802796125412,0.4513634443283081,True
1776188085.9864008,7,stimulus,right,0.036072215402353225,0.028045552879611746,0.4315382421016693,0.4480508863925934,True
1776188086.0185535,7,stimulus,right,0.02564669628130578,0.040876273167858246,0.43799171447753904,0.4475697636604309,True
1776188086.0511603,7,stimulus,right,0.03379068357838133,0.03213432182717013,0.4449732005596161,0.4477761030197144,True
1776188086.0822628,7,stimulus,right,0.03497285040182563,0.03416754867588545,0.4473763406276703,0.4540336668491364,True
1776188086.113368,7,stimulus,right,-0.013060017983092531,0.23945863730275685,0.44778102040290835,0.462687087059021,True
1776188086.1457171,7,stimulus,right,0.05265537212441884,0.3588196293237764,0.4591104626655579,0.4683198630809784,True
1776188086.1947198,7,stimulus,right,0.03660562644919585,0.2679469250384272,0.4608638107776642,0.4647074997425079,True
1776188086.226931,7,stimulus,right,0.011347790722900042,0.31088573172674,0.46193516850471494,0.46706157326698305,True
1776188086.2579095,7,stimulus,right,0.10332736306433465,0.1462192366165131,0.4612938404083252,0.4635558664798737,True
1776188086.2879586,7,stimulus,right,0.055256534137039015,0.021572990535114522,0.45689824819564817,0.46202841997146604,True
1776188086.3212466,7,stimulus,right,0.009850122240400272,-0.02143034907732999,0.454351806640625,0.45606935024261475,True
1776188086.350761,7,stimulus,right,0.017865482056818482,0.07478776308869883,0.4555856764316559,0.45710702538490294,True
1776188086.384833,7,stimulus,right,0.02578912771108499,-0.028502862253383165,0.45467680096626284,0.44996306896209715,True
1776188086.4189143,7,stimulus,right,0.009767492381894782,-0.043243712527812894,0.45373985171318054,0.45248536467552186,True
1776188086.450507,7,stimulus,right,0.040387689468923016,-0.03406091746091344,0.45304496884346007,0.4534679353237152,True
1776188086.4805002,7,stimulus,right,0.05305886789475067,0.009095725049538372,0.45514761209487914,0.45156307220458985,True
1776188086.5126958,7,stimulus,right,0.04200090661320455,0.02664084819564705,0.45334763526916505,0.4537831723690033,True
1776188086.5421584,7,stimulus,right,0.047426927793172036,0.018861268098868567,0.4531236469745636,0.44897849559783937,True
1776188086.5785093,7,stimulus,right,0.051133725665999386,-0.012582417506576293,0.45305014252662656,0.4509936511516571,True
1776188086.6219642,7,stimulus,right,0.0278404215173228,-0.04447618136961573,0.4526750981807709,0.44885804653167727,True
1776188086.6585593,7,stimulus,right,0.04462516803101979,-0.01723934236768132,0.45235247611999513,0.450997132062912,True
1776188086.6887708,7,stimulus,right,0.06644559326493693,-0.010156994346808057,0.452513313293457,0.44909451007843015,True
1776188086.7218323,7,stimulus,right,0.029865418666612742,0.03972963676301011,0.45151869058609007,0.44839784502983093,True
1776188086.7517312,7,stimulus,right,0.03909337272156599,-0.03702359417037249,0.4519755125045776,0.4469672441482544,True
1776188086.7862902,7,stimulus,right,0.05294421229293733,-0.00949621770629605,0.45080307126045227,0.4500351190567017,True
1776188086.8197086,7,stimulus,right,0.049174307192417166,-0.020184574895910634,0.4508560836315155,0.45075414180755613,True
1776188086.84814,7,stimulus,right,0.05149218921423315,0.04046228050623912,0.4502404510974884,0.4516027569770813,True
1776188086.881322,7,stimulus,right,0.04846287821727979,-0.009056751412400477,0.4498690068721771,0.4509022951126099,True
1776188086.9124815,7,stimulus,right,0.017946842753209014,-0.004770825293969105,0.4490130960941315,0.4472355306148529,True
1776188086.9450874,7,stimulus,right,0.03778352961330528,-0.015021604386280307,0.44898816347122195,0.4490520119667053,True
1776188086.9746222,7,stimulus,right,0.06817704970083882,-0.030357462909959332,0.4491450846195221,0.44795886874198915,True
1776188087.0097244,7,stimulus,right,0.04371436354820074,0.020659585556453308,0.44837772846221924,0.44982436299324036,True
1776188087.3455236,8,fixation,none,0.05767576360542215,-0.08101366328645687,0.4481798827648163,0.4501244366168976,True
1776188087.3742666,8,fixation,none,0.04123877613766325,0.025299836911221174,0.4457963824272156,0.4520435154438019,True
1776188087.3992302,8,fixation,none,0.032930700742740904,-0.022864317693546576,0.44458416700363157,0.4505069136619568,True
1776188087.423381,8,fixation,none,0.07080431324671554,-0.027618601927937525,0.44516276717185976,0.4501712679862976,True
1776188087.445403,8,fixation,none,0.0292006113540072,-0.04555304177066144,0.44505739212036133,0.4527604699134827,True
1776188087.471668,8,fixation,none,0.04135064215629125,-0.022404799029982714,0.44412567019462584,0.451449054479599,True
1776188087.502748,8,fixation,none,0.054772935467361394,-0.005645804760772144,0.44334510564804075,0.451601904630661,True
1776188087.5570102,8,fixation,none,0.018359578315421565,0.011959944242286635,0.4426989257335663,0.4491513967514038,True
1776188087.5846899,8,fixation,none,0.03286317188237631,-0.015759198872021263,0.4419044077396393,0.4518871307373047,True
1776188087.6159554,8,fixation,none,0.05958364975849212,-0.02067490476616607,0.4421538233757019,0.45094484090805054,True
1776188087.647532,8,fixation,none,0.03038426813953754,0.013365134219743835,0.4399732768535614,0.451620477437973,True
1776188087.6792135,8,fixation,none,0.04577355819304313,-0.050828301043070456,0.4396963655948639,0.4533520519733429,True
1776188087.7134068,8,fixation,none,0.037107911819121375,-0.05754012557237642,0.4379711329936981,0.45446900129318235,True
1776188087.7460127,8,fixation,none,0.009220260917007783,-0.04310588586001929,0.43589702248573303,0.45427767038345335,True
1776188087.7761989,8,fixation,none,0.01763557631787538,-0.02906345577841618,0.4342767894268036,0.4508247792720795,True
1776188087.8081665,8,fixation,none,0.033002010222970224,-0.041758461744814346,0.4321206212043762,0.4523405432701111,True
1776188087.8406806,8,fixation,none,0.033936588240260135,-0.09628557746407451,0.4282844543457031,0.4532038450241089,True
1776188087.8730085,8,fixation,none,0.04530843693019443,-0.03611551587614403,0.4259653091430664,0.4571709096431732,True
1776188087.9050703,8,fixation,none,0.03873814863753944,-0.08350869074227163,0.4214965641498566,0.459860360622406,True
1776188087.9376585,8,fixation,none,0.039740497828402166,-0.052465764963372186,0.4205130755901337,0.4598041117191315,True
1776188087.9700234,8,fixation,none,0.02257655212265297,-0.013947290153667247,0.41727069616317747,0.46002691984176636,True
1776188088.019177,8,fixation,none,0.024842230920183228,-0.02883444980092964,0.4149436175823212,0.45730826258659363,True
1776188088.0498054,8,fixation,none,0.017111996667881657,-0.023364470768514334,0.4126478314399719,0.45794246792793275,True
1776188088.0798633,8,fixation,none,0.008199301999044728,-0.010075736404097313,0.4113188624382019,0.45971770882606505,True
1776188088.1113229,8,fixation,none,0.02503571185115505,0.0047140306793012066,0.4120373487472534,0.466390860080719,True
1776188088.1435037,8,fixation,none,0.011017969861212284,-0.0158542563626054,0.4131218075752258,0.46579883694648744,True
1776188088.1747372,8,fixation,none,0.012939785255576153,-0.008679129631738114,0.4132940948009491,0.4634638011455536,True
1776188088.2114608,8,fixation,none,-0.002130109576296002,0.04794095965754308,0.4119939684867859,0.4640746295452118,True
1776188088.2418456,8,fixation,none,0.029478347885525835,-0.021708069708911815,0.4134267568588257,0.4646355211734772,True
1776188088.2731516,8,fixation,none,0.0037867152029598117,0.008715405487882522,0.4120053768157959,0.46552723050117495,True
1776188088.3048048,8,fixation,none,0.010096646936297082,0.006356703893658167,0.41236767172813416,0.46718915104866027,True
1776188088.335633,8,fixation,none,0.008182184753362631,0.012777226099957462,0.4132355570793152,0.46582440137863157,True
1776188088.368149,8,fixation,none,0.009109244424263863,0.030840757983273903,0.4125759661197662,0.46298696994781496,True
1776188088.403285,8,fixation,none,0.016782123603845567,0.0020248397068316493,0.41273053288459777,0.46324954032897947,True
1776188088.4465318,8,fixation,none,0.015755714067861915,-0.01848641917093463,0.41227607131004335,0.46355241537094116,True
1776188088.4825974,8,fixation,none,0.011959925237759239,-0.013895601129430002,0.41256244778633117,0.46850181818008424,True
1776188088.5156717,8,fixation,none,0.00047153298977309355,0.031629739733717965,0.41185656785964964,0.46524996757507325,True
1776188088.5473084,8,fixation,none,0.01940322882216805,0.0351090906601218,0.4118661880493164,0.46426090598106384,True
1776188088.5766187,8,fixation,none,0.0208282196516002,0.005502520050844617,0.4124141812324524,0.46433115005493164,True
1776188088.608248,8,fixation,none,0.01784674537410713,-0.010902029614878184,0.4123535931110382,0.4662086009979248,True
1776188088.640154,8,fixation,none,0.006884627318304415,-0.021780698604555226,0.41178605556488035,0.46504286527633665,True
1776188088.6722078,8,fixation,none,-0.0044991137524189595,0.028892662023271343,0.4116438627243042,0.4683166444301605,True
1776188088.7052574,8,fixation,none,0.006475397549907225,0.017989215308819473,0.41220863461494445,0.4654343605041504,True
1776188088.736302,8,fixation,none,0.006027318841403728,0.032606658768570496,0.41206876635551454,0.464916855096817,True
1776188088.7688792,8,fixation,none,0.015684405660766565,0.010987993154106479,0.4122542440891266,0.46201364398002626,True
1776188088.8030694,8,fixation,none,-0.0001294316529667494,-0.005104502310534276,0.4112735986709595,0.46259820461273193,True
1776188088.8334904,8,fixation,none,0.01483704747326009,-0.03220016350764898,0.4115898609161377,0.46508399248123167,True
1776188088.865127,8,stimulus,right,0.010980322336858972,-0.04470496860353512,0.4110650777816772,0.46461265087127684,True
1776188088.9110105,8,stimulus,right,0.0034552809703511933,0.04684760001577026,0.41129074096679685,0.4620564043521881,True
