timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254432.5680134,2,stimulus,right,0.021386481104325616,-0.11501722493613631,0.4189125716686249,0.5086723089218139,True
1788254432.5966582,2,stimulus,right,0.0152923983943839,-0.12172967605114338,0.4188821792602539,0.5088228285312653,True
1788254432.6287973,2,stimulus,right,0.002937371447897963,-0.116623199334843,0.41851316690444945,0.5095395922660828,True
1788254432.6639807,2,stimulus,right,0.016370471286273225,-0.1289068731789741,0.41854498386383054,0.5089950799942017,True
1788254432.719918,2,stimulus,right,0.011116395034359128,-0.11461184476356567,0.4185718774795532,0.5095989346504212,True
1788254432.7453535,2,stimulus,right,0.02220209275515117,-0.1214661262289034,0.41847341060638427,0.509231036901474,True
1788254432.775489,2,stimulus,right,0.018918937915040956,-0.10529503326322698,0.41843589544296267,0.5096987009048461,True
1788254432.8059697,2,stimulus,right,0.02349437152054379,-0.12414672153658612,0.4186181426048279,0.5093147158622742,True
1788254432.8399699,2,stimulus,right,0.01796853587699465,-0.1137516981804978,0.41842448711395264,0.5095727205276489,True
1788254432.8659816,2,stimulus,right,0.0007813986344599178,-0.12358378861516062,0.41574807167053224,0.5100352346897126,True
1788254432.9088583,2,stimulus,right,-0.006518100795716131,-0.13892495020711004,0.4124430775642395,0.5091474652290344,True
1788254432.9321852,2,stimulus,right,0.018408917984054973,-0.12850619114805673,0.40986945629119875,0.5071854710578918,True
1788254432.9682953,2,stimulus,right,0.0005560529852758345,-0.041069412097221925,0.4029583752155304,0.5050539016723633,True
1788254432.9992883,2,stimulus,right,0.02015982462206123,-0.056947066102755683,0.3958241045475006,0.5016816079616546,True
1788254433.0262878,2,stimulus,right,0.004590569430447444,-0.03178192115708878,0.38822485208511354,0.49791058897972107,True
1788254433.067733,2,stimulus,right,-0.01076347854114268,-0.0750629759613497,0.381799054145813,0.49388072490692136,True
1788254433.0882657,2,stimulus,right,-0.00403346681344563,-0.11821224542832942,0.3761895537376404,0.4925729513168335,True
1788254433.1522698,2,stimulus,right,-0.02257718286090482,-0.10921815761307196,0.37141132950782774,0.4925594389438629,True
1788254433.176841,2,stimulus,right,-0.029928162003845293,-0.0742515991403413,0.36832258105278015,0.49203418493270873,True
1788254433.2034767,2,stimulus,right,0.004904618474581901,-0.10793407134656485,0.36661033034324647,0.4931586980819702,True
1788254433.2374718,2,stimulus,right,0.012264975977186565,-0.05651332949643617,0.3646087825298309,0.4929053783416748,True
1788254433.272088,2,stimulus,right,0.0036706269887917253,-0.08422751858671629,0.36366690397262574,0.49268415570259094,True
1788254433.2990863,2,stimulus,right,0.011312789811974922,-0.054239233268552844,0.3619930624961853,0.49272536635398867,True
1788254433.332949,2,stimulus,right,0.012952285451419798,-0.06753225412652708,0.36094128489494326,0.49113343358039857,True
1788254433.3663023,2,stimulus,right,0.005089148679724986,-0.05147868122982491,0.35967963337898257,0.4917257368564606,True
1788254433.399741,2,stimulus,right,0.019310355328367224,-0.08129600622918365,0.35836946964263916,0.48980104327201845,True
1788254433.4243798,2,stimulus,right,0.0322722369725198,-0.08612677256779,0.35867245197296144,0.4900228679180145,True
1788254433.4623995,2,stimulus,right,0.019101861126684994,-0.07629335239462276,0.3573589861392975,0.49142059683799744,True
1788254433.4957435,2,stimulus,right,0.028458834949873446,-0.0671253942821255,0.3571184575557709,0.4892871856689453,True
1788254433.5248048,2,stimulus,right,0.027142439429074572,-0.07496241673611859,0.35671228766441343,0.4892275333404541,True
1788254433.5772295,2,stimulus,right,0.03075684861744865,-0.12092817512232035,0.3555471897125244,0.49012981057167054,True
1788254433.6082277,2,stimulus,right,0.02664402029439017,-0.08977544084592814,0.3553098201751709,0.4899231791496277,True
1788254433.6352282,2,stimulus,right,0.03894692448551024,-0.11461665464218496,0.3550222635269165,0.4904754340648651,True
1788254433.6699235,2,stimulus,right,0.020790187092288526,-0.10085688505347434,0.35455873012542727,0.48930210471153257,True
1788254433.6995578,2,stimulus,right,0.02816509833057912,-0.09477703886132238,0.35464319586753845,0.4887639045715332,True
1788254433.7348564,2,stimulus,right,0.024858917409357972,-0.11017118610774468,0.35463436245918273,0.4895634472370148,True
1788254433.764858,2,stimulus,right,0.025153204260133788,-0.10856337160934926,0.35435072183609007,0.48903263807296754,True
1788254433.7954974,2,stimulus,right,0.037909289157677994,-0.1158527049645437,0.35453773736953736,0.4894181311130524,True
1788254433.82925,2,stimulus,right,0.02604486525424965,-0.11993983494266658,0.35387364625930784,0.48857975006103516,True
1788254433.8620386,2,stimulus,right,0.026614822393428827,-0.10356938269907878,0.3541802763938904,0.48884811997413635,True
1788254433.893054,2,stimulus,right,0.009368264598088039,-0.13360634856589737,0.35399571657180784,0.48921589851379393,True
1788254433.9260557,2,stimulus,right,0.016150396379659426,-0.11775680716718695,0.3545866131782532,0.48925577402114867,True
1788254433.954495,2,stimulus,right,0.0032181397094512842,-0.12324983985765559,0.35387442708015443,0.48838514685630796,True
1788254434.0162532,2,stimulus,right,0.008450992289669723,-0.10892711730195115,0.35416764616966245,0.4885223686695099,True
1788254434.0391996,2,stimulus,right,0.01845312835757651,-0.09828225088377895,0.3542965829372406,0.4882603585720062,True
1788254434.070212,2,stimulus,right,0.02191537314516745,-0.10727142436558279,0.35432891845703124,0.48960370421409605,True
1788254434.099741,2,stimulus,right,0.017749398551896944,-0.12667581922343696,0.35432584285736085,0.48824801445007326,True
1788254434.1339428,2,stimulus,right,0.02718477021956034,-0.09084340354604681,0.35409359335899354,0.48974868655204773,True
1788254434.164497,2,stimulus,right,0.008340584428882303,-0.1172581016728107,0.3534999489784241,0.48852366805076597,True
1788254434.2022843,2,stimulus,right,0.0066819402174259634,-0.11531250759474698,0.35410913825035095,0.48930923342704774,True
1788254434.2292862,2,stimulus,right,0.002341842348711043,-0.12071754425267123,0.35377434492111204,0.48951934576034545,True
1788254434.259734,2,stimulus,right,0.012390838642612922,-0.0891813583019665,0.35400707721710206,0.49002195000648496,True
1788254434.296862,2,stimulus,right,0.018322953112504536,-0.10712236887740167,0.35404502153396605,0.48982815742492675,True
1788254434.323862,2,stimulus,right,0.010156892189889355,-0.11815155308000636,0.35410036444664,0.49008086919784544,True
1788254434.3575094,2,stimulus,right,0.016441298461021048,-0.10389976970774562,0.354102748632431,0.4909795463085175,True
1788254434.3879917,2,stimulus,right,0.017212836676598342,-0.12211341474202819,0.3537281215190887,0.49051154851913453,True
1788254434.448164,2,stimulus,right,0.004412840549903541,-0.1388501680256634,0.35370338559150694,0.4896921098232269,True
1788254434.7776036,3,fixation,none,0.028916689733795686,-0.12578981897026353,0.35379295945167544,0.49028671383857725,True
1788254434.7946894,3,fixation,none,0.019716225311881996,-0.11527987919471705,0.35364611744880675,0.4890162169933319,True
1788254434.8164546,3,fixation,none,0.014566806246378405,-0.08109161255617447,0.3537896335124969,0.4895630180835724,True
1788254434.8809848,3,fixation,none,0.014821439033153916,-0.10839834453445629,0.3529727280139923,0.4894181191921234,True
1788254434.90399,3,fixation,none,0.021149427590267278,-0.0950818149531133,0.35370157957077025,0.490520715713501,True
1788254434.9359882,3,fixation,none,0.031492295442801965,-0.10673063855425646,0.3538723886013031,0.4900849938392639,True
1788254434.9649882,3,fixation,none,0.027568674710222285,-0.10990482170802673,0.35328307151794436,0.4908092081546783,True
1788254434.9993038,3,fixation,none,0.007910687762166302,-0.10466959303772372,0.3535889983177185,0.4897515714168549,True
1788254435.0363035,3,fixation,none,0.003828191127050018,-0.1222007058459067,0.35314454436302184,0.4892193257808685,True
1788254435.0623097,3,fixation,none,0.002605260407617327,-0.1036412345597324,0.35355089902877807,0.49054536819458006,True
1788254435.091838,3,fixation,none,0.011304521391593547,-0.09017731647275395,0.353922176361084,0.4924164593219757,True
1788254435.1248472,3,fixation,none,-0.002325738528459298,-0.1161748158867999,0.3558906435966492,0.4915839612483978,True
1788254435.155676,3,fixation,none,0.019927291462857988,-0.08390989161485463,0.35990700125694275,0.4904230535030365,True
1788254435.1928265,3,fixation,none,0.005441226938751043,-0.07893178577063042,0.3637638986110687,0.49093292355537416,True
1788254435.2212157,3,fixation,none,0.0034356702274290774,-0.06107111851509317,0.36710461378097536,0.4944881200790405,True
1788254435.2535245,3,fixation,none,0.012359577659805776,-0.1105310302470135,0.37123700976371765,0.4949852764606476,True
1788254435.309106,3,fixation,none,-0.002237188911454191,-0.10021081826664036,0.37505934834480287,0.497568154335022,True
1788254435.334105,3,fixation,none,-0.0175012521842145,-0.07694466112366194,0.37984941005706785,0.5005066156387329,True
1788254435.368607,3,fixation,none,-0.019485995903728015,-0.1270164815340138,0.38523165583610536,0.5018628537654877,True
1788254435.3951313,3,fixation,none,0.007247877621078147,-0.11937039588930665,0.39101805090904235,0.5040683507919311,True
1788254435.4296093,3,fixation,none,0.014703547016691187,-0.0860576562146449,0.3957885026931763,0.5051512658596039,True
1788254435.4596045,3,fixation,none,0.007951758620010962,-0.09931920071443412,0.3994173288345337,0.5066462695598603,True
1788254435.4989135,3,fixation,none,-0.0011334526288937496,-0.10394951716604783,0.403666752576828,0.5097663879394532,True
1788254435.5219135,3,fixation,none,0.011174795369062518,-0.10008465172814363,0.4072235763072968,0.5097952723503113,True
1788254435.5589135,3,fixation,none,0.010975952852967374,-0.0898546576741176,0.40915220975875854,0.5089092135429383,True
1788254435.5864913,3,fixation,none,0.02066092953658183,-0.08378703502738827,0.4109461188316345,0.5098896741867065,True
1788254435.6224916,3,fixation,none,0.009573729826222732,-0.09046639370915588,0.41230775117874147,0.5100144386291504,True
1788254435.6524942,3,fixation,none,0.009478669928793093,-0.09899759245899709,0.41340906023979185,0.5099070787429809,True
1788254435.6849363,3,fixation,none,0.007879291029319835,-0.09848932202456728,0.4139616250991821,0.5094865262508392,True
1788254435.7413194,3,fixation,none,0.014021932522508718,-0.07759386929513257,0.4145620346069336,0.5094494521617889,True
1788254435.7673283,3,fixation,none,0.011064763786518106,-0.11001256843302276,0.4149580657482147,0.5098183274269104,True
1788254435.8008432,3,fixation,none,0.011584193643735197,-0.1148835061732949,0.41542854309082033,0.509986686706543,True
1788254435.8328373,3,fixation,none,0.017216359292977823,-0.10859289156122143,0.41543676257133483,0.5100552082061768,True
1788254435.8639362,3,fixation,none,0.01502895366401824,-0.1127286822680389,0.41546620726585387,0.5097737848758698,True
1788254435.8966196,3,fixation,none,0.009355631334522774,-0.11604646217615655,0.41622132658958433,0.5100592732429504,True
1788254435.9226296,3,fixation,none,0.018458920103461174,-0.11484687252067483,0.4161480188369751,0.5104192554950714,True
1788254435.959619,3,fixation,none,0.019495049910708162,-0.11594828095025855,0.41601126790046694,0.5103268206119538,True
1788254435.9861877,3,fixation,none,0.021542326079145857,-0.11426107605895408,0.4162137031555176,0.5099383354187011,True
1788254436.024185,3,fixation,none,0.014049284412476992,-0.11651587815626929,0.41666005849838256,0.5105020821094512,True
1788254436.0591862,3,fixation,none,0.010066980920604762,-0.12510285376835673,0.417015415430069,0.5106951415538787,True
1788254436.08554,3,fixation,none,0.019255806784597262,-0.1198526448933972,0.41673119068145753,0.5106765568256378,True
1788254436.118538,3,fixation,none,0.02318780668179432,-0.1170659451746967,0.4165674388408661,0.5102810084819793,True
1788254436.1774633,3,fixation,none,0.021960931026100527,-0.11722345183241023,0.416390061378479,0.5104792594909668,True
1788254436.198628,3,fixation,none,0.018920261838690666,-0.10259502121266018,0.4166828691959381,0.5101643323898315,True
1788254436.228628,3,fixation,none,0.02149982920371063,-0.10235724855773864,0.41660277247428895,0.5099468648433685,True
1788254436.2596278,3,fixation,none,0.01897695916410924,-0.11420721966759295,0.41686636209487915,0.5099822640419006,True
1788254436.2931578,3,fixation,none,0.019997533280986746,-0.12147797675569882,0.4168838024139404,0.5096393942832946,True
1788254436.3303013,3,fixation,none,0.015745037473878454,-0.11420746547478433,0.4174291729927063,0.5097223997116089,True
1788254436.3523023,3,fixation,none,0.024532700442684408,-0.12500012921799375,0.41771396398544314,0.5094751358032227,True
1788254436.3916461,3,fixation,none,0.019786509794668006,-0.12860331753186705,0.41815977692604067,0.5095701813697815,True
1788254436.4175131,3,fixation,none,0.012702294501908518,-0.1283962906536944,0.4179800748825073,0.5092838048934937,True
1788254436.4529216,3,fixation,none,0.01862978430896345,-0.10944087374269829,0.4179154455661774,0.5095357358455658,True
1788254436.4829779,3,fixation,none,0.016951914272582358,-0.1020295333760064,0.41750988364219666,0.5095242500305176,True
1788254436.5196507,3,fixation,none,0.01596193834728521,-0.10659097124383643,0.41754207015037537,0.5097157180309295,True
1788254436.5486565,3,fixation,none,0.015771234064035577,-0.11804439468027672,0.4177418351173401,0.5095823526382446,True
1788254436.6071305,3,fixation,none,0.012141602500349125,-0.11376822241436624,0.4173511862754822,0.509381753206253,True
1788254436.6321304,3,fixation,none,0.012992353801066225,-0.11007143399375974,0.4176541447639465,0.5100312650203704,True
1788254436.6635327,3,fixation,none,0.012819650672925786,-0.11637960491060406,0.41743958592414854,0.5099685788154602,True
1788254436.6919777,3,fixation,none,0.012956001682000395,-0.10095485311533459,0.4174244821071625,0.5104211688041687,True
1788254436.7286587,3,fixation,none,0.01913502870253636,-0.10158476891220902,0.41763681173324585,0.5094953000545501,True
1788254436.755658,3,fixation,none,0.01469478664304924,-0.11514922178782316,0.4175851583480835,0.5098727583885193,True
1788254436.7895908,3,fixation,none,0.00865507544787214,-0.10873436050771335,0.41768532395362856,0.509778368473053,True
1788254436.8222585,3,fixation,none,0.013917970948270741,-0.11201270842348077,0.4178551435470581,0.5106424629688263,True
1788254436.8549552,3,fixation,none,0.012789335262301305,-0.13764450176962495,0.4181271016597748,0.5102356314659119,True
1788254436.8894796,3,fixation,none,0.018561095417731432,-0.11552865405823387,0.41829598546028135,0.5111085176467896,True
1788254436.9180613,3,fixation,none,0.01585188774515167,-0.11131050321322777,0.4180963754653931,0.511044830083847,True
1788254436.949082,3,fixation,none,0.013487674494314317,-0.12399030398809296,0.41816291213035583,0.5109499633312226,True
1788254436.9779272,3,fixation,none,0.016015375868721926,-0.11820151429443437,0.41813609600067136,0.5108648121356965,True
1788254437.0387628,3,fixation,none,0.02300069727600973,-0.111624624877807,0.418099170923233,0.5112952589988708,True
1788254437.057682,3,fixation,none,0.015832964089768642,-0.10333131811133822,0.4178051292896271,0.5108150720596314,True
1788254437.0988622,3,fixation,none,0.013282649442803218,-0.10993891522532673,0.4176194489002228,0.5113771319389343,True
1788254437.1245654,3,fixation,none,0.009742620024932536,-0.08584866902656363,0.41731526255607604,0.5108958661556244,True
1788254437.1605656,3,fixation,none,0.01030102127817345,-0.10978392307642448,0.41741973757743833,0.510976779460907,True
1788254437.1852243,3,fixation,none,0.01746552960055736,-0.11762520792458797,0.41776782274246216,0.5112159132957459,True
1788254437.228683,3,fixation,none,0.0264968042014343,-0.1307036105705328,0.4181200385093689,0.510128504037857,True
1788254437.254677,3,fixation,none,0.01794526370400351,-0.12213658791327286,0.41769546270370483,0.5106370687484741,True
1788254437.2872086,3,fixation,none,0.018860459435349086,-0.10936550261020339,0.41737611293792726,0.5105989336967468,True
1788254437.3162088,3,fixation,none,0.022591751322528775,-0.10975940602247003,0.4179445385932922,0.5104927182197571,True
1788254437.3523457,3,fixation,none,0.01216014195897741,-0.11839239157576453,0.4170674979686737,0.5106802582740784,True
1788254437.383205,3,fixation,none,0.019372010939889384,-0.11927240284765883,0.41764322519302366,0.5102279722690582,True
1788254437.4135628,3,fixation,none,0.0131422620321473,-0.11242760039155564,0.41727333068847655,0.510405707359314,True
1788254437.4655771,3,fixation,none,0.019940421855023427,-0.1063552694248513,0.4175212442874908,0.5105453073978424,True
1788254437.494635,3,fixation,none,0.01309367562656194,-0.11769203112265503,0.4177752435207367,0.5105988264083863,True
1788254437.525598,3,fixation,none,0.00864052782585134,-0.11365550898237842,0.41750251650810244,0.5111252248287201,True
1788254437.5565586,3,fixation,none,0.01164422929393738,-0.13973424546028657,0.41779584288597105,0.5105807363986969,True
1788254437.5931602,3,fixation,none,0.01885400090510536,-0.12700752779988367,0.41805705428123474,0.5114696621894836,True
1788254437.6160882,3,fixation,none,0.01370060538639073,-0.11465007599302668,0.41762409210205076,0.510602843761444,True
1788254437.6601372,3,fixation,none,0.015339035246000443,-0.12375005311002996,0.4174122869968414,0.5115113615989685,True
1788254437.6875508,3,fixation,none,0.015719568323995126,-0.13416346119857758,0.4177333235740662,0.5104288339614869,True
1788254437.7195685,3,fixation,none,0.017881970452223173,-0.1229250133883597,0.4176165759563446,0.5108318567276001,True
1788254437.7465723,3,fixation,none,0.01325808377762705,-0.13904729683675032,0.4173176229000092,0.5117835700511932,True
1788254437.7858276,3,fixation,none,0.008730527399260057,-0.12985948011911352,0.417589396238327,0.5108963131904602,True
1788254437.8088996,3,stimulus,left,0.019544247802033232,-0.10706137122035453,0.4175023853778839,0.511560571193695,True
1788254437.8519397,3,stimulus,left,0.016580837593063058,-0.1146789163135653,0.4173679888248444,0.5115674018859864,True
1788254437.8984568,3,stimulus,left,0.016897821522568357,-0.12453107145033426,0.4175603985786438,0.511404550075531,True
1788254437.92752,3,stimulus,left,0.01794863252916301,-0.12222230463574957,0.41762112975120547,0.5116111040115356,True
1788254437.9545252,3,stimulus,left,0.01781106613992811,-0.10836459957194622,0.4177346765995026,0.5117730081081391,True
1788254437.991364,3,stimulus,left,0.0136686572938306,-0.12077394430214083,0.41765722036361697,0.5115549147129059,True
1788254438.022763,3,stimulus,left,0.012663939023854986,-0.1095088097416097,0.41744107007980347,0.5109912514686584,True
1788254438.0577729,3,stimulus,left,0.01188913125673896,-0.1033417087733941,0.4173562824726105,0.5114077448844909,True
1788254438.0896997,3,stimulus,left,0.015103467459765318,-0.12594880655526497,0.4173033535480499,0.511545616388321,True
1788254438.1169527,3,stimulus,left,0.01491222167831241,-0.12793827702063554,0.41722521781921384,0.5112497687339783,True
1788254438.1530051,3,stimulus,left,0.013828034815550283,-0.10479279420845167,0.4171909332275391,0.5112483620643615,True
1788254438.180629,3,stimulus,left,0.010751972364615114,-0.12624789005423942,0.4190841317176819,0.5122550785541534,True
1788254438.2156236,3,stimulus,left,0.010303537295679566,-0.13881170243348784,0.422619891166687,0.5116271555423737,True
1788254438.2456229,3,stimulus,left,0.003706780797227638,-0.09606974064728024,0.42630242109298705,0.5139285743236541,True
1788254438.2766361,3,stimulus,left,0.017095993788370456,-0.14945237657076704,0.43102635741233825,0.5114998817443848,True
1788254438.3339963,3,stimulus,left,0.0030619205340144395,-0.06621794135145653,0.43676323890686036,0.5126378536224365,True
1788254438.3559248,3,stimulus,left,0.030786105741008707,-0.018110316063720155,0.44619526267051696,0.5108296930789947,True
1788254438.3968468,3,stimulus,left,-0.0035368310091604682,-0.018806205318347313,0.45698921084403993,0.5087949991226196,True
1788254438.4249308,3,stimulus,left,-0.019002972293273523,-0.041049113609622156,0.4687050759792328,0.5083582162857055,True
1788254438.4551284,3,stimulus,left,-0.004930901430511558,-0.0651643932479733,0.48531943559646606,0.5084334671497345,True
1788254438.4837346,3,stimulus,left,-0.023450691888809883,-0.08667761133271046,0.5009369432926178,0.506309300661087,True
1788254438.5197415,3,stimulus,left,0.015195652534591653,-0.03526569938606172,0.514314842224121,0.507305520772934,True
1788254438.550964,3,stimulus,left,-0.016045621840722002,-0.07635642937227671,0.5251015901565552,0.5094026446342468,True
1788254438.5829902,3,stimulus,left,-0.06262578676443187,-0.11103629007978166,0.5365947723388672,0.5091044664382934,True
1788254438.61499,3,stimulus,left,-0.08851942627912746,-0.15781732023637574,0.5477402567863464,0.5113109111785888,True
1788254438.6479902,3,stimulus,left,-0.024028221936377214,-0.033424996103921245,0.551336944103241,0.5114946007728577,True
1788254438.675995,3,stimulus,left,0.028605564644911596,-0.1329865034342015,0.554486882686615,0.5117456078529358,True
1788254438.7156832,3,stimulus,left,-0.0015535377765654168,-0.13180224916307992,0.5581255197525025,0.5128464341163635,True
1788254438.7536778,3,stimulus,left,-0.014783529045980237,-0.12831709313224748,0.561829948425293,0.5138364315032959,True
1788254438.7873554,3,stimulus,left,-0.007512204640229947,-0.08070973725916697,0.5638164520263672,0.5128524661064148,True
1788254438.8253562,3,stimulus,left,-0.15484382502601124,-0.05609654020584465,0.5668676972389222,0.5107570290565491,True
1788254438.8502345,3,stimulus,left,-0.15549905930340302,-0.0622410144064276,0.5677195072174073,0.5120913982391357,True
1788254438.8872643,3,stimulus,left,-0.2469244494626166,-0.10783679229823817,0.5699804663658142,0.5103302359580993,True
1788254438.9157526,3,stimulus,left,-0.22115929374182552,-0.08436841205500634,0.5704781889915467,0.5106733560562133,True
1788254438.9499633,3,stimulus,left,-0.11170195344998646,-0.19207368745343678,0.5703787446022034,0.5095328569412232,True
1788254438.9834917,3,stimulus,left,-0.0900469307243853,-0.18995025357074147,0.5704249858856201,0.5089936494827271,True
1788254439.0154908,3,stimulus,left,-0.12463467869378075,-0.05485634257448524,0.570316743850708,0.5086636483669281,True
1788254439.047497,3,stimulus,left,-0.11896402127156047,-0.052690996902246656,0.5701539993286133,0.5084123015403748,True
1788254439.079496,3,stimulus,left,-0.28685456770450524,-0.18467896646734672,0.5701884031295776,0.5084666967391968,True
1788254439.1120074,3,stimulus,left,-0.2699642483631598,-0.09967394731707513,0.5685957908630371,0.5091150104999542,True
1788254439.1410062,3,stimulus,left,-0.14012258680072864,-0.060498247293813145,0.5686368346214294,0.5089306116104126,True
1788254439.1958954,3,stimulus,left,-0.1828532764339822,-0.03446091051118705,0.5683206439018249,0.5059415221214294,True
1788254439.2208936,3,stimulus,left,-0.050742088358266546,-0.15857092654099558,0.5668004274368286,0.5062688112258911,True
1788254439.251376,3,stimulus,left,-0.1552977417312681,-0.13940845869586405,0.5663807630538941,0.5059817790985107,True
1788254439.2873785,3,stimulus,left,-0.07322415884123668,-0.2152098283550472,0.5651567697525024,0.5055581569671631,True
1788254439.3149195,3,stimulus,left,-0.006567404911627217,-0.09817820538929878,0.5662782788276672,0.5059824109077453,True
1788254439.3525674,3,stimulus,left,-0.11439097958971545,-0.18785056469062844,0.5651458978652955,0.5039789497852325,True
1788254439.3799255,3,stimulus,left,-0.04740330629163558,-0.019282086814447763,0.5650428056716919,0.5044671773910523,True
1788254439.4120073,3,stimulus,left,-0.07443064093969054,-0.09811140668175733,0.5663604140281677,0.503876781463623,True
1788254439.4515104,3,stimulus,left,-0.015815090777616225,0.018808382643081267,0.5651317954063415,0.5046251118183136,True
1788254439.477552,3,stimulus,left,-0.015476671999558156,-0.010172800588647224,0.566382896900177,0.5042613089084625,True
1788254439.508793,3,stimulus,left,-0.0976774160245657,-0.06467771550989332,0.5667779445648193,0.5037474751472473,True
1788254439.5391662,3,stimulus,left,-0.025421905500649267,-0.0842167696511884,0.5662024736404419,0.5042271196842194,True
1788254439.576161,3,stimulus,left,-0.011196434393247912,-0.0136023974181394,0.5659980654716492,0.505199670791626,True
1788254439.623308,3,stimulus,left,0.003809701375344532,-0.0056164730696661724,0.5655403017997742,0.5045325994491577,True
1788254439.6485,3,stimulus,left,-0.052015663296802184,-0.14028095912408733,0.5666304349899292,0.5035426020622253,True
1788254439.6902695,3,stimulus,left,-0.007711399267581798,-0.01005456315865405,0.5658253908157349,0.5050553202629089,True
1788254439.7152681,3,stimulus,left,0.013251073597778884,0.00444772400550153,0.5659378409385681,0.5041208684444427,True
1788254439.7472682,3,stimulus,left,0.027697129701161227,0.05373599623815828,0.5663884878158569,0.5046099662780762,True
1788254439.785872,3,stimulus,left,0.023108737955125136,-0.020502795435385024,0.566542637348175,0.5038875937461853,True
1788254440.1109488,4,fixation,none,0.009552029785451999,-0.005430268922741011,0.5656208992004395,0.5042718589305878,True
1788254440.138494,4,fixation,none,-0.024331900948595275,-0.010295232213825223,0.5638495326042176,0.505320930480957,True
1788254440.1548595,4,fixation,none,-0.0257495589958896,-0.024163425428202157,0.5638071298599243,0.5050254106521607,True
1788254440.1778738,4,fixation,none,-0.04889590334305993,0.024691740411547536,0.563655424118042,0.5047446906566619,True
1788254440.2113967,4,fixation,none,-0.0007616755336879999,-0.015856964607319224,0.5640468001365662,0.5047813951969147,True
1788254440.2423964,4,fixation,none,-0.0601770012429127,0.0573535235583118,0.5639829158782959,0.505184406042099,True
1788254440.2734,4,fixation,none,-0.07649156169453553,-0.04754160509000438,0.5644765734672547,0.5042941391468048,True
1788254440.3117745,4,fixation,none,-0.02524001971917922,-0.005027934693821345,0.5640493154525756,0.5052034139633179,True
1788254440.3389566,4,fixation,none,0.009089064993922147,0.05536581724631218,0.5644287109375,0.5042888641357421,True
1788254440.3683128,4,fixation,none,-0.018782794657988044,0.07743603779744435,0.5635231733322144,0.5047669649124146,True
1788254440.403072,4,fixation,none,0.004180485876201456,0.031835619171229346,0.5640651106834411,0.5039277315139771,True
1788254440.4344106,4,fixation,none,0.02195493849383312,0.0445918457997424,0.5636276721954345,0.5045036673545837,True
1788254440.490179,4,fixation,none,0.035203707803482476,0.051012358838047334,0.563120436668396,0.5040992856025696,True
1788254440.5119817,4,fixation,none,0.06388511056992613,0.024663052483435255,0.5629631876945496,0.5052718758583069,True
1788254440.5464575,4,fixation,none,0.04294567182348513,0.07434630227174366,0.56287122964859,0.5045343041419983,True
1788254440.5807867,4,fixation,none,0.01484631694307581,0.04213855991057003,0.5600470542907715,0.5045876324176788,True
1788254440.6142914,4,fixation,none,-0.09499220658204977,-0.00384831201617164,0.5516223788261414,0.5020980894565582,True
1788254440.6492922,4,fixation,none,-0.004817959482492196,-0.007961239652726104,0.5432775855064392,0.499948525428772,True
1788254440.6762962,4,fixation,none,-0.017569736165412464,0.03799896723311136,0.5250693917274475,0.5001656591892243,True
1788254440.7063932,4,fixation,none,-0.019340624582693144,-0.012920547707251373,0.5061713576316833,0.502012187242508,True
1788254440.7413878,4,fixation,none,-0.00518936541375703,-0.08251248648098364,0.49058045744895934,0.5016135215759278,True
1788254440.7753956,4,fixation,none,-0.0019903110646607436,-0.12777360288943018,0.4756848096847534,0.5030669808387757,True
1788254440.8019056,4,fixation,none,-0.01224899869062801,-0.08969149878728999,0.4630023717880249,0.5062773704528809,True
1788254440.840944,4,fixation,none,-0.016724909462850213,-0.09604161821581036,0.45221673250198363,0.5065345048904419,True
1788254440.8659377,4,fixation,none,0.0014502555010063034,-0.11009609229230954,0.4450491011142731,0.5088303327560425,True
1788254440.9292166,4,fixation,none,0.004663635856745008,-0.10780542372563251,0.43865856528282166,0.5101218461990357,True
1788254440.952862,4,fixation,none,0.002316919501137771,-0.09654572990592492,0.43415414690971377,0.5087148189544678,True
1788254440.9811628,4,fixation,none,0.002117311459553184,-0.09760027885436928,0.4306579947471619,0.5072388529777527,True
1788254441.0177507,4,fixation,none,0.001093625911512075,-0.08693838316004898,0.4278300881385803,0.507507836818695,True
1788254441.0466762,4,fixation,none,0.005232213112882689,-0.08099534655097174,0.4260906517505646,0.5071782767772675,True
1788254441.0776799,4,fixation,none,0.0025948997374730665,-0.08675629763164139,0.42383708357810973,0.5087012588977814,True
1788254441.1083682,4,fixation,none,0.00350671463740182,-0.09510533613099537,0.4220469057559967,0.5095697104930877,True
1788254441.1467953,4,fixation,none,0.012042813852922052,-0.10265029478243426,0.4214101195335388,0.5085575222969055,True
1788254441.169722,4,fixation,none,0.010538989868418835,-0.12061499759994976,0.4202184617519379,0.5079670548439026,True
1788254441.2040253,4,fixation,none,0.00884881413087546,-0.11948800354286282,0.41912820339202883,0.5059291839599609,True
1788254441.23905,4,fixation,none,0.01257178790872071,-0.1261725210099095,0.41917301416397096,0.5065220832824707,True
1788254441.2661138,4,fixation,none,0.017438198433423535,-0.11869720622281921,0.41899513602256777,0.50629802942276,True
1788254441.3061225,4,fixation,none,0.003980483201491025,-0.08982806155905254,0.4181517779827118,0.5060833930969239,True
