timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1789560834.870341,2,stimulus,right,-0.0037987809562177732,-0.008799660742524695,0.3815650582313538,0.4361218988895416,True
1789560834.9032028,2,stimulus,right,-0.0010850751041966422,-0.008962940336641134,0.3812279462814331,0.4361487030982971,True
1789560834.9352224,2,stimulus,right,0.0020157972416479097,-0.004398725679857218,0.38163397312164304,0.43649624586105346,True
1789560834.9684806,2,stimulus,right,8.6176656094894e-05,-0.01238264645812226,0.3816162943840027,0.4362600803375244,True
1789560835.0008242,2,stimulus,right,0.0016610355696417,-0.009528512766666886,0.3818189203739166,0.4354405581951141,True
1789560835.031186,2,stimulus,right,0.008178476890037034,-0.017291256719949466,0.38247147798538206,0.43552057147026063,True
1789560835.0632136,2,stimulus,right,0.0009275341382830593,-0.006429556634042988,0.38221765160560606,0.4351935863494873,True
1789560835.0955102,2,stimulus,right,0.004566389195926224,-0.015851985012630077,0.38220292925834654,0.4358374238014221,True
1789560835.126894,2,stimulus,right,0.000999404255405345,-5.956437395815417e-05,0.38240047693252566,0.43560431599617006,True
1789560835.158617,2,stimulus,right,-0.012744406497374516,-0.017916920342520903,0.379769504070282,0.43438574075698855,True
1789560835.2099102,2,stimulus,right,0.002146008183953385,-0.03245647496509474,0.37774179577827455,0.43361034989356995,True
1789560835.2401795,2,stimulus,right,-0.0013258621585461317,-0.03460306635499488,0.37704073190689086,0.43380427956581114,True
1789560835.2716002,2,stimulus,right,0.009728159720567175,-0.03646555664871176,0.3766869604587555,0.4338577687740326,True
1789560835.3036246,2,stimulus,right,0.00401260838782691,-0.05098795849267568,0.3768343210220337,0.43454259634017944,True
1789560835.3359551,2,stimulus,right,0.0068458130050883526,-0.046451837272244556,0.3765183866024017,0.43449161052703855,True
1789560835.3682199,2,stimulus,right,0.0017979322666766828,-0.047630353455664576,0.3762102067470551,0.4341535925865173,True
1789560835.3996,2,stimulus,right,0.012379971496622955,-0.07677355056407187,0.37646342515945436,0.43435101509094237,True
1789560835.4324563,2,stimulus,right,0.015899686460455364,-0.05832702419723179,0.3761949121952057,0.43475580811500547,True
1789560835.463223,2,stimulus,right,0.00939243005156798,-0.06750592790316501,0.37549546360969543,0.4350194871425629,True
1789560835.4952796,2,stimulus,right,0.003718759710810149,-0.05402722503208157,0.3747128784656525,0.43585422039031985,True
1789560835.5272388,2,stimulus,right,0.004325603426032831,-0.048843398482922074,0.37420245409011843,0.43640894293785093,True
1789560835.5593264,2,stimulus,right,0.0013743804182296815,-0.05996906197438667,0.37405306100845337,0.4365190327167511,True
1789560835.611119,2,stimulus,right,0.004360325630071715,-0.05342075999041529,0.37381025552749636,0.43631674647331237,True
1789560835.6402233,2,stimulus,right,0.005808401209398406,-0.03803100490447464,0.3736321747303009,0.4361961424350739,True
1789560835.671452,2,stimulus,right,0.002201709135170926,-0.04310142429453312,0.3735791563987732,0.4355159103870392,True
1789560835.7027001,2,stimulus,right,-0.008723779870688841,-0.04184369303860125,0.3738604187965393,0.4356947481632233,True
1789560835.735229,2,stimulus,right,0.0041785890639489676,-0.04264266325934518,0.37375507354736326,0.43554006814956664,True
1789560835.7671976,2,stimulus,right,0.004056182461720459,-0.04623534425548048,0.3742840051651001,0.4355956792831421,True
1789560835.7989275,2,stimulus,right,0.00025513259408294076,-0.0420207021099549,0.37385616898536683,0.43524436354637147,True
1789560835.8311784,2,stimulus,right,-0.0004910214630025056,-0.05136047788940756,0.3744147181510925,0.43589537739753725,True
1789560835.864337,2,stimulus,right,-0.0011940583836382856,-0.029558415341288224,0.37517619132995605,0.4357979416847229,True
1789560835.8958015,2,stimulus,right,0.005236720168050768,-0.03761996496133446,0.3753261208534241,0.4364569246768951,True
1789560835.9280217,2,stimulus,right,0.002241843680184763,-0.029223257273752634,0.3757579863071442,0.4365500271320343,True
1789560835.9758263,2,stimulus,right,-0.006039561591166032,-0.03637341396517002,0.3757609248161316,0.4365455687046051,True
1789560836.0077348,2,stimulus,right,-0.00027056899912869525,-0.038888441732732204,0.3754300892353058,0.43657855987548827,True
1789560836.0392287,2,stimulus,right,-0.0012478896763347125,-0.0430485881317344,0.3756811559200287,0.436795175075531,True
1789560836.0720391,2,stimulus,right,-0.003168437788071299,-0.032284879359213536,0.37557539343833923,0.4367934882640839,True
1789560836.102929,2,stimulus,right,0.007959680057518459,-0.03905399760993,0.3757968842983246,0.4373103499412537,True
1789560836.1361792,2,stimulus,right,0.003423048406254736,-0.03277664966862148,0.37562615871429444,0.4371955096721649,True
1789560836.1672297,2,stimulus,right,0.0005225151259138361,-0.02568928985279484,0.3755589246749878,0.43696266412734985,True
1789560836.204027,2,stimulus,right,-0.004415912814992984,-0.039172329057221456,0.3754905879497528,0.43664708733558655,True
1789560836.2323434,2,stimulus,right,-0.0031818511516267245,-0.030937714519277515,0.37598676681518556,0.4373846292495728,True
1789560836.2633185,2,stimulus,right,-0.0042494333608517065,-0.02490982311072798,0.37561118602752686,0.43710602521896363,True
1789560836.295824,2,stimulus,right,0.002112731834148285,-0.0207713491914453,0.3753857433795929,0.4368894636631012,True
1789560836.3496077,2,stimulus,right,-0.002833807019272494,-0.019397681417192336,0.37538341283798216,0.4371826767921448,True
1789560836.3756204,2,stimulus,right,-0.0012447387910019536,-0.013793087508022106,0.3755661487579346,0.4370059847831726,True
1789560836.4072204,2,stimulus,right,-0.004496412815641393,-0.017914273155060223,0.37550599575042726,0.4366926193237305,True
1789560836.4393098,2,stimulus,right,-0.0017527311662184353,-0.018566688848802637,0.37535046935081484,0.4371842324733734,True
1789560836.4707682,2,stimulus,right,-0.006184578359371251,-0.03831948812312724,0.3751202166080475,0.4371303141117096,True
1789560836.505132,2,stimulus,right,0.0009553083816736807,-0.03532523977736313,0.3750391364097595,0.43714678287506104,True
1789560836.5353243,2,stimulus,right,0.001704288470078974,-0.04042496756890335,0.37526426315307615,0.43725903034210206,True
1789560836.5672257,2,stimulus,right,0.0018484650046903806,-0.034490571545765625,0.3754459321498871,0.4366350471973419,True
1789560836.5985312,2,stimulus,right,-0.004994434894018296,-0.02900495658219382,0.3754188477993011,0.43690418004989623,True
1789560836.632086,2,stimulus,right,0.0002667945011569639,-0.02981007802939628,0.37552531957626345,0.4373335063457489,True
1789560836.6641636,2,stimulus,right,0.0007792634169777601,-0.026277361508274533,0.375395405292511,0.4371306002140045,True
1789560845.0728111,-1,pursuit,none,0.011644622606071464,0.07734520312762616,0.3826336443424225,0.4145297408103943,True
1789560845.0948176,-1,pursuit,none,0.0005077924958661884,0.053309455106346215,0.3817742824554443,0.4123307645320892,True
1789560845.1259174,-1,pursuit,none,-0.0010539883084214052,0.05408519444675375,0.38151150941848755,0.41267646551132203,True
1789560845.1591194,-1,pursuit,none,-0.016053784409707506,0.04121378652101437,0.3811757504940033,0.4111729860305786,True
1789560845.1900873,-1,pursuit,none,-0.011274521790212044,0.04493718917011624,0.38084187507629397,0.41208201050758364,True
1789560845.2402723,-1,pursuit,none,-0.006905527280807622,0.04542113268167913,0.3810341417789459,0.41323554515838623,True
1789560845.2701342,-1,pursuit,none,-0.004088507367493444,0.04397589756873532,0.38120644688606264,0.41350958943367006,True
1789560845.30197,-1,pursuit,none,-0.004551625356993938,0.05042199903213662,0.3818557858467102,0.4137354016304016,True
1789560845.3338304,-1,pursuit,none,-0.0090119755157263,0.04936155415799259,0.3820544838905334,0.41378654837608336,True
1789560845.3671231,-1,pursuit,none,-0.012641822956064308,0.03573629954322244,0.3821704864501953,0.4144825875759125,True
1789560845.3979976,-1,pursuit,none,-0.014908263677870237,0.029575573083619577,0.382481586933136,0.41408816576004026,True
1789560845.4294908,-1,pursuit,none,-0.005410477939905123,0.017347732312951614,0.3832895576953888,0.4129955530166626,True
1789560845.4631782,-1,pursuit,none,-0.009226487387573035,0.0329178733170713,0.38437798619270325,0.41264448761940004,True
1789560845.494127,-1,pursuit,none,-0.007547653824747869,0.04416825005323888,0.3857042133808136,0.413892936706543,True
1789560845.5266304,-1,pursuit,none,-0.008737354025580957,0.046924845435658336,0.3857294023036957,0.41266835331916807,True
1789560845.5585704,-1,pursuit,none,-0.006390962277275314,0.05100985180108453,0.3860373556613922,0.4135881423950195,True
1789560845.607378,-1,pursuit,none,-0.007270980072928479,0.048419063908367255,0.38601744174957275,0.413680362701416,True
1789560845.6380725,-1,pursuit,none,-0.0017616993029915262,0.041132811431416894,0.3861929774284363,0.4141069710254669,True
1789560845.6710784,-1,pursuit,none,0.0008673711835598397,0.040969614578272306,0.3865077018737793,0.4153524816036224,True
1789560845.7022283,-1,pursuit,none,0.0006585610241993667,0.04452351383232822,0.3861811637878418,0.41552098393440245,True
1789560845.7348294,-1,pursuit,none,0.0009132396725191061,0.04221077303038512,0.3863379716873169,0.41479865908622743,True
1789560845.7666304,-1,pursuit,none,0.0035415522576497382,0.03245848546587882,0.38615002036094664,0.41473749876022337,True
1789560845.800135,-1,pursuit,none,-0.0032618493427591932,0.04665581109804773,0.3859412848949432,0.41537092328071595,True
1789560845.8297708,-1,pursuit,none,0.004240413656234732,0.03273493662931248,0.3862295806407928,0.4166931986808777,True
1789560845.8631692,-1,pursuit,none,0.009386897237004366,0.043180284203615416,0.386083710193634,0.41667925119400023,True
1789560845.8951766,-1,pursuit,none,0.009357350964009248,0.032655433430406555,0.3867948234081268,0.41555283665657045,True
1789560845.926209,-1,pursuit,none,0.009611664802581465,0.021807985565337695,0.3869907855987549,0.413655036687851,True
1789560845.9800007,-1,pursuit,none,0.017480537006268504,0.00846974136696721,0.38761529326438904,0.412611985206604,True
1789560846.0065367,-1,pursuit,none,0.01041032299793132,0.015685019342069006,0.3874979317188263,0.4127264082431793,True
1789560846.0380557,-1,pursuit,none,0.010842358078829717,-0.007723941195305173,0.3873171448707581,0.411453515291214,True
1789560846.0702195,-1,pursuit,none,0.007006967027287425,-0.002045629092532586,0.3877358913421631,0.4119666159152985,True
1789560846.10323,-1,pursuit,none,0.006910179703702335,-0.0048894868488957854,0.3878761291503906,0.4117884039878845,True
1789560846.1343594,-1,pursuit,none,0.006919569880454723,-0.007942071566118258,0.38751509189605715,0.4109776794910431,True
1789560846.1662383,-1,pursuit,none,0.0020264177157618413,0.005143931055249462,0.38652356863021853,0.4096637010574341,True
1789560846.1984525,-1,pursuit,none,0.004752646616316691,-0.008053933288522552,0.3864122688770294,0.40979465246200564,True
1789560846.2307699,-1,pursuit,none,0.005289494698998309,-0.016147566960593607,0.3858403742313385,0.4093731641769409,True
1789560846.2621496,-1,pursuit,none,0.005253206244130837,-0.01530405710022742,0.38579267263412476,0.4089202880859375,True
1789560846.295998,-1,pursuit,none,0.00249335888875013,-0.029427172377771704,0.3855759918689728,0.40912638902664183,True
1789560846.3457823,-1,pursuit,none,0.00780496844270373,-0.0125511630483639,0.38567112684249877,0.4087647140026093,True
1789560846.3741322,-1,pursuit,none,0.009931435092978114,-0.020561544937940823,0.3852768361568451,0.40835267305374146,True
1789560846.4070876,-1,pursuit,none,0.008180611461308551,-0.014095572182862393,0.38515032529830934,0.40906515121459963,True
1789560846.4387481,-1,pursuit,none,0.01265955061755164,-0.01692931118532548,0.3847073197364807,0.4087931394577026,True
1789560846.47014,-1,pursuit,none,0.014541823999923986,-0.0178926418114973,0.38410569429397584,0.4093003571033478,True
1789560846.502527,-1,pursuit,none,0.008710014210292938,0.007757860864409327,0.3813247442245483,0.41133546829223633,True
1789560846.5354443,-1,pursuit,none,0.005165176414273831,0.03316437384736848,0.3806901514530182,0.4126666247844696,True
1789560846.5659962,-1,pursuit,none,0.007516269760026062,0.028137991326732892,0.38027934432029725,0.41343454718589784,True
1789560846.5991292,-1,pursuit,none,0.004407025747899196,0.010738365192721977,0.37946881651878356,0.4133969247341156,True
1789560846.6303236,-1,pursuit,none,-0.0036448208591547404,0.008372660584010871,0.3777358829975128,0.4125523030757904,True
1789560846.6622417,-1,pursuit,none,-0.0067205224992434864,0.026879963669083295,0.3765863239765167,0.41342454552650454,True
1789560846.6941247,-1,pursuit,none,-0.013771778108804256,0.04434939067506183,0.3736930787563324,0.41292673349380493,True
1789560846.7456512,-1,pursuit,none,-0.005860455159318434,0.02855157912986095,0.3730565428733826,0.4129763662815094,True
1789560846.7740924,-1,pursuit,none,-0.007943976316474588,0.03288912601591554,0.3721022427082062,0.412877494096756,True
1789560846.8061397,-1,pursuit,none,-0.007650644291503639,0.01907440047407949,0.3716971814632416,0.41274136304855347,True
1789560846.8386521,-1,pursuit,none,-0.004707297116273601,0.024515135955350043,0.3710967540740967,0.41297229528427126,True
1789560846.8695803,-1,pursuit,none,-0.0034226594810277122,0.026455726588838324,0.3709693193435669,0.4128853499889374,True
1789560846.9031289,-1,pursuit,none,-0.006881542060264589,0.04258042965928066,0.3705291748046875,0.41250688433647154,True
1789560846.9344382,-1,pursuit,none,-0.006665379546836325,0.031150485469786937,0.369795161485672,0.41294232606887815,True
1789560846.9671357,-1,pursuit,none,-0.007360746114889016,0.036632820881131956,0.3693571388721466,0.41334713697433473,True
1789560846.9982345,-1,pursuit,none,-0.005805080098101101,0.05766741852845425,0.36857173442840574,0.41391887664794924,True
1789560847.0311074,-1,pursuit,none,0.0013352657897887088,0.043990817731568876,0.36803969740867615,0.41439107060432434,True
1789560847.0625215,-1,pursuit,none,0.0028003157732666706,0.040099267495672164,0.36748166680336,0.4133892714977264,True
1789560847.1134136,-1,pursuit,none,-0.00029086053255322764,0.04877199153180345,0.367112135887146,0.4134883224964142,True
1789560847.1418257,-1,pursuit,none,0.0028701379523372594,0.04597105874022511,0.36660381555557253,0.41353663206100466,True
1789560847.1751382,-1,pursuit,none,0.004466021922875707,0.044702444852619094,0.3666099190711975,0.41382279992103577,True
1789560847.206129,-1,pursuit,none,0.0049767932040303275,0.02419552016225368,0.36650696992874143,0.413789427280426,True
1789560847.2382376,-1,pursuit,none,0.0009445660990727855,0.028447054873468547,0.3658371686935425,0.41436412930488586,True
1789560847.2702217,-1,pursuit,none,-0.00471085272418692,0.033364570308164754,0.3655379831790924,0.4139180839061737,True
1789560847.3020482,-1,pursuit,none,0.0002281282040244026,0.035716574204790685,0.3651820719242096,0.4139730274677277,True
1789560847.3347266,-1,pursuit,none,-0.001519785739345525,0.028976649312851377,0.3653760373592377,0.41381567120552065,True
1789560847.3681293,-1,pursuit,none,-0.002983885547619858,0.020808056090841687,0.3649652719497681,0.41430248618125914,True
1789560847.399633,-1,pursuit,none,0.001153937499770108,0.026140402578141986,0.36485475897789,0.4144371569156647,True
1789560847.43089,-1,pursuit,none,0.00301216391167225,0.05194506764735929,0.36487503051757814,0.4140975594520569,True
1789560847.481406,-1,pursuit,none,0.0017961787383012906,0.037690167194428414,0.36482768654823305,0.4143198668956757,True
1789560847.5106914,-1,pursuit,none,-0.0008939055541884455,0.03484038767622555,0.3647730231285095,0.414385461807251,True
1789560847.5427341,-1,pursuit,none,-0.002696183157469889,0.03664385205998477,0.36486124992370605,0.4147559642791748,True
1789560847.574128,-1,pursuit,none,-0.0011302724496302652,0.02191208158277247,0.3651253402233124,0.41404095888137815,True
1789560847.6068993,-1,pursuit,none,-0.0028995833379030778,0.03095920381442152,0.3650937020778656,0.41363475322723386,True
1789560847.6386468,-1,pursuit,none,-0.0011676457913387672,0.023706882771518334,0.3651579737663269,0.41360772848129274,True
1789560847.6710663,-1,pursuit,none,0.002427026207554861,0.021905578599732634,0.3653408348560333,0.41383286714553835,True
1789560847.7021284,-1,pursuit,none,-0.00375623705191086,0.017618657182312925,0.36507843136787416,0.41387486457824707,True
1789560847.7345753,-1,pursuit,none,0.0009072247878345596,0.021233992952389924,0.36548514366149903,0.4137815535068512,True
1789560847.7674162,-1,pursuit,none,-0.009527535798987019,0.05975998541684058,0.36721148490905764,0.4141228854656219,True
1789560847.7982295,-1,pursuit,none,-0.012661083682413254,0.040788220840305645,0.37021671533584594,0.41348007321357727,True
1789560847.850218,-1,pursuit,none,-0.023806006904571575,0.0482450287772358,0.3710034728050232,0.41312161087989807,True
1789560847.8780885,-1,pursuit,none,-0.008656466757675285,0.011407816443092966,0.3724312484264374,0.4131094753742218,True
1789560847.9101348,-1,pursuit,none,-0.0023184409598913103,0.011762532309165796,0.37406696677207946,0.4122394919395447,True
1789560847.9427254,-1,pursuit,none,-0.001002896887703053,0.004967326771267655,0.3744540214538574,0.41237735748291016,True
1789560847.973744,-1,pursuit,none,0.0015197010472574046,-0.0008643014368658886,0.37444254755973816,0.4121059477329254,True
1789560848.0071223,-1,pursuit,none,-0.0034652022922008197,0.0012286420769733741,0.37468268275260924,0.41199892163276675,True
1789560848.0386863,-1,pursuit,none,-0.008603076247018948,0.013258069147603968,0.37489253282546997,0.41226382851600646,True
1789560848.0701315,-1,pursuit,none,-0.0036792653075723436,0.011802364724303516,0.37508983016014097,0.41203893423080445,True
1789560848.1017249,-1,pursuit,none,-0.001939737548775744,0.01335256301351806,0.3754313290119171,0.4122780978679657,True
1789560848.1363287,-1,pursuit,none,-0.001941683750413481,-0.0013303190263437292,0.3750042378902435,0.4117885172367096,True
1789560848.1661973,-1,pursuit,none,-0.009263408799246697,0.0008002652662336684,0.37452115416526793,0.41195922493934634,True
1789560848.2010098,-1,pursuit,none,-0.007874432670449849,0.023549366425330676,0.37496102452278135,0.4125989079475403,True
1789560848.2507794,-1,pursuit,none,-0.0066111202565084515,0.012375805885323943,0.3752238154411316,0.4120826184749603,True
1789560848.2783372,-1,pursuit,none,-0.009511056936062023,0.012685450395083953,0.37518476247787474,0.41255863308906554,True
1789560848.310128,-1,pursuit,none,-0.007898246577808132,0.02255575455332859,0.375684118270874,0.4127349674701691,True
1789560848.3420668,-1,pursuit,none,0.0037340483819623405,0.017322296501677825,0.376464432477951,0.41188599467277526,True
1789560848.375242,-1,pursuit,none,0.006482228411204716,0.011558038325123143,0.3775322258472443,0.41246174573898314,True
1789560848.406088,-1,pursuit,none,0.009319397158872533,0.0125559874289769,0.37764363884925845,0.4120869398117065,True
1789560848.4388509,-1,pursuit,none,0.000678421920187855,0.0012351583507005381,0.3773005783557892,0.41174942851066587,True
1789560848.471228,-1,pursuit,none,0.0027003711233060113,0.007536431719913916,0.3771404981613159,0.4112858593463898,True
1789560848.5029418,-1,pursuit,none,-0.0011734519872010907,0.013567077345967515,0.3768195390701294,0.411313533782959,True
1789560848.5337553,-1,pursuit,none,0.003535009561475011,0.020428090188110093,0.3771806836128235,0.411698979139328,True
1789560848.566133,-1,pursuit,none,0.005587463761529854,-0.0017488357750308214,0.3773070156574249,0.4117698550224304,True
1789560848.6205742,-1,pursuit,none,0.0037656325813220093,-0.001219579749620392,0.3773890197277069,0.41186938881874086,True
1789560848.6460962,-1,pursuit,none,0.0002686305254049337,0.0034338042421726556,0.3777004599571228,0.41153150200843813,True
1789560848.6792302,-1,pursuit,none,0.0027868100394263795,0.006167048583908263,0.37812747359275817,0.4120273172855377,True
1789560848.7098632,-1,pursuit,none,0.011585790108420202,0.02168836167371646,0.3786138117313385,0.41270284056663514,True
1789560848.7424815,-1,pursuit,none,0.012009838191567868,0.030564775456368265,0.3790222227573395,0.41285515427589414,True
1789560848.7740912,-1,pursuit,none,0.007505177348641645,0.041284344862926425,0.3790291488170624,0.41355031728744507,True
1789560848.8062685,-1,pursuit,none,0.009625528349446189,0.02468826599442453,0.3791399896144867,0.41319974064826964,True
1789560848.838567,-1,pursuit,none,0.00587952282110249,0.03070110253076752,0.37882149815559385,0.41323915123939514,True
1789560848.870668,-1,pursuit,none,0.012179448064370435,0.03521027890135198,0.3799234390258789,0.41372877955436704,True
1789560848.9032373,-1,pursuit,none,0.0038254064148808276,0.04218768423811703,0.3797949492931366,0.4143342912197113,True
1789560848.9346135,-1,pursuit,none,0.015689829508160225,0.03759622038415633,0.379819917678833,0.4136308550834656,True
1789560848.987501,-1,pursuit,none,0.01542840990142813,0.0361411094555526,0.38004338145256045,0.41315668225288393,True
1789560849.014592,-1,pursuit,none,0.014464851593809502,0.03503402671608902,0.38028637766838075,0.41399477124214173,True
1789560849.0461211,-1,pursuit,none,0.01946724990956361,0.03300730142453134,0.38034831881523135,0.41425998210906984,True
1789560849.0791776,-1,pursuit,none,0.010629678926077357,0.040302076812002596,0.38017343282699584,0.4148183763027191,True
1789560849.1121285,-1,pursuit,none,0.011369697101324183,0.02745671231725222,0.37941038608551025,0.41155630350112915,True
1789560849.1428924,-1,pursuit,none,0.007217720647270109,0.01155631804303392,0.37901492714881896,0.41016280055046084,True
1789560849.1751256,-1,pursuit,none,0.003565845665064904,0.015384834438195716,0.37866079807281494,0.4105422139167786,True
1789560849.2061307,-1,pursuit,none,0.010380911015124283,0.014559459895102655,0.3784389436244965,0.41030720472335813,True
1789560849.237461,-1,pursuit,none,0.006168680762797085,0.014107033834000582,0.37788010239601133,0.40940529108047485,True
1789560849.27133,-1,pursuit,none,0.008845267105785037,0.0053799643750501724,0.3782150149345398,0.4094528257846832,True
1789560849.3020594,-1,pursuit,none,0.00028538579088421834,-0.01531220435103997,0.3775394320487976,0.40887369513511657,True
1789560849.3537822,-1,pursuit,none,0.007911269464783599,-0.008627448754085831,0.3775322735309601,0.40950730443000793,True
1789560849.3871675,-1,pursuit,none,-0.006544471276440311,0.003892987212904764,0.3768039345741272,0.4094067871570587,True
1789560849.4141586,-1,pursuit,none,-0.012488011936906185,0.009193559358099845,0.37668139338493345,0.4085182249546051,True
1789560849.4470465,-1,pursuit,none,-0.006286918114398965,-0.007991012557189148,0.3766325771808624,0.40849746465682985,True
1789560849.478192,-1,pursuit,none,-0.003232602509100735,-0.001672770663112999,0.3763247847557068,0.4086868345737457,True
1789560849.5100858,-1,pursuit,none,-0.001959234689216549,0.0028724330988870728,0.3761694490909576,0.40866788029670714,True
1789560849.5435207,-1,pursuit,none,0.003353969900039666,0.01264074386974734,0.37389219403266905,0.4118534028530121,True
1789560849.5742383,-1,pursuit,none,0.00036030294133682084,0.015532631077225467,0.37242711782455445,0.4116836428642273,True
1789560849.6056874,-1,pursuit,none,-0.007705921498471602,-0.004259534769667672,0.3712970972061157,0.4119700789451599,True
1789560849.6397288,-1,pursuit,none,-0.011494076188727664,0.0060221864953238224,0.37061750888824463,0.41175867319107057,True
1789560849.6701174,-1,pursuit,none,-0.011584895877621793,0.028200967504810937,0.3704244792461395,0.41228304505348207,True
1789560849.703125,-1,pursuit,none,-0.017373256275053928,0.03324705926988358,0.3691719055175781,0.412267804145813,True
1789560849.7523103,-1,pursuit,none,-0.01444281720538687,0.02712675871531156,0.3688356041908264,0.41267765164375303,True
1789560849.782234,-1,pursuit,none,-0.0077974513200324,0.027540209278982042,0.36677406430244447,0.4121813833713531,True
1789560849.8150277,-1,pursuit,none,-0.006455012265777049,0.019791711023292136,0.3659852981567383,0.41275823712348936,True
1789560849.845773,-1,pursuit,none,-0.009865520137977146,0.013937809671631607,0.3651725769042969,0.41252257227897643,True
1789560849.8781888,-1,pursuit,none,-0.013832045608922816,0.02122587199813153,0.36479142904281614,0.41276838183403014,True
1789560849.9101315,-1,pursuit,none,-0.01506200773982258,0.02499886177243038,0.3643600881099701,0.4133658230304718,True
1789560849.9421685,-1,pursuit,none,-0.015233192104396553,0.035829916029272435,0.3639647364616394,0.4136411130428314,True
1789560849.9747243,-1,pursuit,none,-0.015491544087649078,0.03092190172573417,0.36353899240493776,0.41382702589035036,True
1789560850.0061352,-1,pursuit,none,-0.010724828529972585,0.038975616802448654,0.36349992752075194,0.41398240327835084,True
1789560850.038157,-1,pursuit,none,-0.013779473008966647,0.027395397403431998,0.36239415407180786,0.41381401419639585,True
1789560850.070258,-1,pursuit,none,-0.005096015076521465,0.011076599425450251,0.3620515465736389,0.4143408238887787,True
1789560850.122404,-1,pursuit,none,-0.006811024887221739,0.012019937130425373,0.36154412627220156,0.4140246510505676,True
1789560850.1513166,-1,pursuit,none,-0.007095122141460797,0.02182409677563857,0.36107460260391233,0.4136065602302551,True
1789560850.1831813,-1,pursuit,none,-0.007279877661291678,0.022690389013672707,0.36064515113830564,0.41445558667182925,True
1789560850.2144325,-1,pursuit,none,-0.0071932523507329815,0.008751609477193112,0.36044134497642516,0.4139999866485596,True
1789560850.2460992,-1,pursuit,none,-0.0012832703353808927,-0.009867217948279716,0.3599166929721832,0.41383572816848757,True
1789560850.2779438,-1,pursuit,none,-0.003312492119110444,-8.996418269258122e-05,0.3594095468521118,0.4136344254016876,True
1789560850.3098876,-1,pursuit,none,-0.0017334150594126019,0.005622384866046937,0.3590504825115204,0.4140141367912292,True
1789560850.342513,-1,pursuit,none,-0.007083534949332337,0.01558249012027968,0.358638858795166,0.4134839534759521,True
1789560850.3751714,-1,pursuit,none,-0.004834307180215491,0.009101643156178008,0.3585407316684723,0.41356823444366453,True
1789560850.408091,-1,pursuit,none,-0.004103130526058152,-0.007075126068669002,0.3584073126316071,0.41377425789833067,True
1789560850.438635,-1,pursuit,none,-0.008317565679020422,0.020976018465826862,0.35814443826675413,0.4139927923679352,True
1789560850.4892385,-1,pursuit,none,-0.0013670882596570344,0.0023499108951322567,0.3581744432449341,0.41394259333610534,True
1789560850.5182538,-1,pursuit,none,0.0005770458992363503,0.04354712662607385,0.3585733711719513,0.4144853413105011,True
1789560850.5501373,-1,pursuit,none,-0.001439206556921535,0.022143165944499388,0.3580299198627472,0.41425290107727053,True
1789560850.5832186,-1,pursuit,none,0.00021280902431908277,0.022819408916970985,0.3580545961856842,0.41390401124954224,True
1789560850.6160693,-1,pursuit,none,-0.003345016447185545,0.028916439680293338,0.3584590435028076,0.41431139707565307,True
1789560850.6472082,-1,pursuit,none,2.6955264366135268e-05,0.025901448617295042,0.35862706899642943,0.4142206430435181,True
1789560850.679235,-1,pursuit,none,0.0010093512428654972,0.03125067309847229,0.3586673438549042,0.4141941964626312,True
1789560850.711855,-1,pursuit,none,0.0006601400782454414,0.040094654074977365,0.35972942113876344,0.4147025108337402,True
1789560850.742643,-1,pursuit,none,-0.0008600874695151584,0.01728660611916255,0.36140363812446596,0.41479597687721254,True
1789560850.7751741,-1,pursuit,none,0.001165334278125707,0.02093130060685766,0.3618386030197144,0.41460967659950254,True
1789560850.8071294,-1,pursuit,none,-0.0037706766354870247,0.027103466546382737,0.3620656907558441,0.4145173728466034,True
1789560850.858214,-1,pursuit,none,-0.010074587054198059,0.04318993719625064,0.3622918725013733,0.41471379399299624,True
1789560850.8872402,-1,pursuit,none,-0.003427985807567202,0.03633131429529857,0.36291576027870176,0.4144014358520508,True
1789560850.9181433,-1,pursuit,none,-0.003822440455397702,0.032455965834623624,0.3635538101196289,0.41458608508110045,True
1789560850.9503005,-1,pursuit,none,-0.0020392797734440915,0.028690734675285823,0.3640545070171356,0.41405285596847535,True
1789560850.9822965,-1,pursuit,none,-0.007329027986947567,0.0317843955633752,0.3640196919441223,0.414210718870163,True
1789560851.014389,-1,pursuit,none,-0.00893953473036313,0.03697767702176247,0.3647884428501129,0.4143206238746643,True
1789560851.0477748,-1,pursuit,none,-0.007505069533063513,0.026725856768940348,0.3652268469333649,0.4146864712238312,True
1789560851.0779157,-1,pursuit,none,-0.0052082839627572985,0.03742039849607193,0.36592302322387693,0.4146092891693115,True
