timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243018.3031855,2,stimulus,left,-0.004632395551267265,-0.045135027572614894,0.4551430821418762,0.48477312326431277,True
1776243018.336299,2,stimulus,left,-0.0025535432762359145,-0.07151450172511575,0.45511165261268616,0.4845016360282898,True
1776243018.3686738,2,stimulus,left,-0.003021025698061841,-0.0477232390397222,0.45520278811454773,0.4845938205718994,True
1776243018.415376,2,stimulus,left,-0.0007465073082908447,-0.05229609506328925,0.45525051951408385,0.4848910987377167,True
1776243018.4463053,2,stimulus,left,0.0008330374062479606,-0.05348842584724944,0.4552311897277832,0.48486203551292417,True
1776243018.4802716,2,stimulus,left,-0.0010528417181256966,-0.052385029553321805,0.4551446557044983,0.4848422646522522,True
1776243018.5087547,2,stimulus,left,-0.0034847415291276995,-0.048305805382554357,0.45520408153533937,0.48506311178207395,True
1776243018.5430818,2,stimulus,left,-0.0035935241277060825,-0.05837023040705014,0.45521762371063235,0.48508608937263487,True
1776243018.5728955,2,stimulus,left,-0.0011813990793739793,-0.06022013944919613,0.4552904486656189,0.4851180732250214,True
1776243018.6071184,2,stimulus,left,7.3481612150594344e-06,-0.06572979972458182,0.45540617108345033,0.4851465106010437,True
1776243018.6398478,2,stimulus,left,-0.004694157039578206,-0.027237033199772442,0.4558193027973175,0.48585532903671264,True
1776243018.6703353,2,stimulus,left,-0.002774192726323399,-0.023427092674660366,0.4577354669570923,0.48655773401260377,True
1776243018.702385,2,stimulus,left,-0.0032688500539928,-0.01211454434844439,0.4593217849731445,0.4867421627044678,True
1776243018.7364745,2,stimulus,left,0.0005838103380682025,-0.02226908887677559,0.460156112909317,0.4872572720050812,True
1776243018.7659175,2,stimulus,left,0.0013780077306565497,-0.018772504796223943,0.4600472390651703,0.48663403987884524,True
1776243018.8140647,2,stimulus,left,-0.0025911532946427673,-0.014723657948408575,0.46007949113845825,0.4871591866016388,True
1776243018.8486185,2,stimulus,left,0.0067990063145748625,-0.0478594649342986,0.4598031103610992,0.4861461877822876,True
1776243018.8818128,2,stimulus,left,-0.0030314225282404017,-0.06302872233221368,0.4596229434013367,0.48606820702552794,True
1776243018.911544,2,stimulus,left,-0.0006846025990936422,-0.04648254633933058,0.459706312417984,0.48598183393478395,True
1776243018.940518,2,stimulus,left,0.00046708392463901127,-0.05991368959303056,0.4598282158374786,0.48627048134803774,True
1776243018.9765916,2,stimulus,left,1.0342000505092486e-05,-0.049781129778909916,0.460027015209198,0.4867167890071869,True
1776243019.00429,2,stimulus,left,0.00037102196869831516,-0.03190040901807345,0.460080224275589,0.4863400816917419,True
1776243019.0399916,2,stimulus,left,-0.004796489175439844,-0.03901722077284575,0.45992342233657835,0.4865110397338867,True
1776243019.0706327,2,stimulus,left,0.0043398717362719275,-0.045290913296985424,0.460074245929718,0.4862659990787506,True
1776243019.1023514,2,stimulus,left,7.014118021708704e-05,-0.027248913733566638,0.46013377904891967,0.48671520948410035,True
1776243019.1343436,2,stimulus,left,0.0011246465293488495,-0.037917644420226715,0.4603519976139069,0.48679438829421995,True
1776243019.1679134,2,stimulus,left,-0.008097555157945524,-0.037521065650232055,0.460239452123642,0.4865748703479767,True
1776243019.214792,2,stimulus,left,-1.4387535378634908e-06,-0.05091486536063439,0.46067734360694884,0.48651701807975767,True
1776243019.2482498,2,stimulus,left,-0.00043764083514186147,-0.04836432236513688,0.46082319021224977,0.48596643209457396,True
1776243019.2786393,2,stimulus,left,0.0033072629119998975,-0.04830440590271745,0.460938560962677,0.4864435851573944,True
1776243019.3121092,2,stimulus,left,0.0023765045898419546,-0.04169802048799465,0.4608475923538208,0.48605027198791506,True
1776243019.346158,2,stimulus,left,-0.0007928005676591798,-0.03328318601402325,0.46067131757736207,0.4859032928943634,True
1776243019.3791757,2,stimulus,left,0.00228793872584232,-0.04298754944971073,0.4611543655395508,0.4855891287326813,True
1776243019.4105227,2,stimulus,left,-0.003317984035774435,-0.04103984872066535,0.460716986656189,0.4850678384304047,True
1776243019.4409163,2,stimulus,left,-0.0046031254786887965,-0.048417360653310704,0.46084709763526915,0.4854089438915253,True
1776243019.4749281,2,stimulus,left,-0.0034233388732096692,-0.05383563755730425,0.46124216318130495,0.48492543697357177,True
1776243019.5048366,2,stimulus,left,0.0032710093368375492,-0.05227270793921557,0.4614736795425415,0.4855675160884857,True
1776243019.5387106,2,stimulus,left,0.007114844860375724,-0.05940955944334947,0.4616774022579193,0.48532330989837646,True
1776243019.5690532,2,stimulus,left,0.0027234892678563716,-0.05461173294996935,0.4622425973415375,0.48595941066741943,True
1776243019.6174376,2,stimulus,left,-0.0014914110175523465,-0.04851988071418056,0.46204735040664674,0.4859488010406494,True
1776243019.6501899,2,stimulus,left,-0.006616508090345974,-0.04349810507200558,0.4620122849941254,0.48555128574371337,True
1776243019.6783645,2,stimulus,left,-0.0028431084611614255,-0.032627863001692514,0.46219741702079775,0.4857595324516296,True
1776243019.711194,2,stimulus,left,-0.002245172890977809,-0.026054660938209517,0.46242164969444277,0.485541558265686,True
1776243019.7481418,2,stimulus,left,-0.0009339262651029134,-0.04471997572410613,0.46291168928146365,0.4854871332645416,True
1776243019.7724054,2,stimulus,left,0.0011489448929657975,-0.043101666884327594,0.4632662236690521,0.4857482075691223,True
1776243019.8069656,2,stimulus,left,0.0005443340598731972,-0.039752730787514734,0.4637695074081421,0.4856129944324493,True
1776243019.836984,2,stimulus,left,-0.0019713152040368165,-0.05882108806317898,0.46333799362182615,0.48473361134529114,True
1776243019.870008,2,stimulus,left,0.0010360157320309371,-0.050882225562493666,0.46382892727851865,0.4859615981578827,True
1776243019.9013367,2,stimulus,left,0.0003931601621028902,-0.042832899989485806,0.4644237577915192,0.4862977147102356,True
1776243019.9347458,2,stimulus,left,-0.0006513214568633074,-0.0372990339965108,0.4645045459270477,0.4863810896873474,True
1776243019.966761,2,stimulus,left,-0.003238224437204451,-0.03725946762701504,0.4647172033786774,0.48527937531471255,True
1776243020.0144925,2,stimulus,left,0.0005375536768903455,-0.03621201548727604,0.4650142669677734,0.4858121395111084,True
1776243020.0535033,2,stimulus,left,-0.00864323439108794,-0.03530202090160306,0.4651642680168152,0.48590642809867857,True
1776243020.0800247,2,stimulus,left,-0.0020108544696672004,-0.03721934076101918,0.46574862003326417,0.4863031804561615,True
1776243020.1154163,2,stimulus,left,0.001962242832334704,-0.0499748644933351,0.4661157071590424,0.48668718338012695,True
1776243020.1478639,2,stimulus,left,-0.005296225923476783,-0.047568525340693224,0.4658366084098816,0.4859513401985168,True
1776243020.1847804,2,stimulus,left,-0.009429348073214827,-0.0387577347755097,0.4659555912017822,0.4852435827255249,True
1776243020.2083707,2,stimulus,left,0.0009779920852850399,-0.05274658501765739,0.46659002304077146,0.4852535367012024,True
1776243020.2417972,2,stimulus,left,-0.004849816411629182,-0.06428699782472114,0.46656755805015565,0.48483052253723147,True
1776243020.2737691,2,stimulus,left,-0.007538751946604472,-0.05287626564060788,0.46667744517326354,0.48473219871520995,True
1776243020.596895,3,fixation,none,-0.00798769396451271,-0.05786000645418454,0.46649072170257566,0.4845502495765686,True
1776243020.6343503,3,fixation,none,-0.00871930540901289,-0.039526528060680466,0.4648379921913147,0.48499768376350405,True
1776243020.6719966,3,fixation,none,-0.005052783786369308,-0.043368039791537694,0.4642034888267517,0.48547433614730834,True
1776243020.7073486,3,fixation,none,-0.004110088137819545,-0.032384227134392374,0.4644210457801819,0.485670393705368,True
1776243020.7370386,3,fixation,none,-0.0029715601196129704,-0.05293964567047715,0.4641252875328064,0.48512369990348814,True
1776243020.767116,3,fixation,none,-0.0032674308171515287,-0.05022616010265479,0.4639000177383423,0.48530850410461424,True
1776243020.799944,3,fixation,none,0.00045246102033003055,-0.04840237196440933,0.46395584344863894,0.4851167619228363,True
1776243020.832919,3,fixation,none,5.922711640460321e-06,-0.040480276131525605,0.4642727732658386,0.48569255471229555,True
1776243020.8656733,3,fixation,none,-0.00010607050595867751,-0.03869115313428695,0.46403231024742125,0.4850683569908142,True
1776243020.8967729,3,fixation,none,0.0012875021229392658,-0.04736630099740191,0.4643760144710541,0.4852373540401459,True
1776243020.928972,3,fixation,none,0.0019377762623742356,-0.03909252448925071,0.4642567574977875,0.48538474440574647,True
1776243020.9626594,3,fixation,none,0.0014266828359101869,-0.050155456799627074,0.46407160758972166,0.48563462495803833,True
1776243020.9964535,3,fixation,none,-0.00033078551379406296,-0.04294155185599369,0.4641192555427551,0.4852316498756409,True
1776243021.0137637,3,fixation,none,0.0007023113016402238,-0.05128755009594299,0.46430169343948363,0.4854272425174713,True
1776243021.0472016,3,fixation,none,0.0025577369108316095,-0.039381425622246446,0.464291924238205,0.4854996383190155,True
1776243021.075329,3,fixation,none,0.004298423314168742,-0.046498884736021706,0.464639014005661,0.48593375086784363,True
1776243021.1024983,3,fixation,none,-0.004706806247344764,-0.04808848248091335,0.4639021992683411,0.4858313620090485,True
1776243021.1345117,3,fixation,none,-0.007569349775931822,-0.025603687050771207,0.4616572380065918,0.4863982379436493,True
1776243021.1815803,3,fixation,none,-0.004865437101709391,-0.029186114521223328,0.46114365458488465,0.48602033257484434,True
1776243021.2158341,3,fixation,none,-0.002819247170688266,-0.04406488961645971,0.4607938349246979,0.4858045518398285,True
1776243021.2469432,3,fixation,none,-0.004936003283631529,-0.05512726191616002,0.4607402503490448,0.48590087294578554,True
1776243021.2822487,3,fixation,none,-0.007749498723520043,-0.04517169751150041,0.4605396330356598,0.48598094582557677,True
1776243021.311288,3,fixation,none,-0.005548306307245676,-0.056065748925871794,0.4608125865459442,0.48604910969734194,True
1776243021.3422823,3,fixation,none,-0.00274564837037361,-0.06496391692239423,0.46099144220352173,0.48615891933441163,True
1776243021.3763833,3,fixation,none,-0.005268830553763482,-0.060359843320987316,0.46108165979385374,0.4864794731140137,True
1776243021.4067533,3,fixation,none,-0.005438472239193137,-0.060057136489696905,0.4606770098209381,0.48654268980026244,True
1776243021.4402418,3,fixation,none,-0.0031147902291210894,-0.07174175609647304,0.4610262095928192,0.48682405352592467,True
1776243021.4732227,3,fixation,none,-0.002107394867868817,-0.06696115462527152,0.4610023140907288,0.48650452494621277,True
1776243021.5050645,3,fixation,none,-0.005964258686726787,-0.05905361999939873,0.4606734812259674,0.4861615002155304,True
1776243021.535774,3,fixation,none,-0.005418571790082538,-0.06311584543011883,0.4606585741043091,0.48600550889968874,True
1776243021.5816317,3,fixation,none,-0.006504923512209437,-0.07147630002289007,0.46099472641944883,0.4866117835044861,True
1776243021.6155038,3,fixation,none,-0.006772954449154378,-0.04727760488992894,0.4610410273075104,0.4864058792591095,True
1776243021.6470528,3,fixation,none,-0.002136790598043836,-0.07078917819928043,0.4614113986492157,0.4858472943305969,True
1776243021.679023,3,fixation,none,-0.0047184901095607135,-0.06888241354380398,0.4613078713417053,0.48524010181427,True
1776243021.7138026,3,fixation,none,-0.004536678599758703,-0.07219463817611738,0.46159120798110964,0.48532633781433104,True
1776243021.746297,3,fixation,none,-0.008491473244828018,-0.05908676168869398,0.46163387298583985,0.4856812655925751,True
1776243021.778728,3,fixation,none,-0.007458400976444124,-0.06445620737241875,0.4618114471435547,0.48584188222885133,True
1776243021.8090968,3,fixation,none,-0.003841527747536766,-0.06812405682862854,0.4621011257171631,0.485105162858963,True
1776243021.8408904,3,fixation,none,-0.0066056020856357645,-0.06637206076104674,0.46215314269065855,0.4851192831993103,True
1776243021.8750362,3,fixation,none,-0.006871915245678872,-0.05445188828662495,0.4622390389442444,0.4856880009174347,True
1776243021.90666,3,fixation,none,-0.008621737738038648,-0.05832267622434917,0.46213359832763673,0.4859678566455841,True
1776243021.937664,3,fixation,none,-0.006349548456499821,-0.07859383885887905,0.4625148892402649,0.48606860637664795,True
1776243021.983403,3,fixation,none,-0.0056651548632946636,-0.06066579636898717,0.4628066778182983,0.48603399395942687,True
1776243022.0174866,3,fixation,none,-0.005515144089027979,-0.061480691310483726,0.4629613995552063,0.4857524573802948,True
1776243022.045557,3,fixation,none,-0.0041962835115079145,-0.07351995867031258,0.4628926694393158,0.48506742119789126,True
1776243022.078652,3,fixation,none,-0.0067212467138551,-0.06683449416309739,0.46303737759590147,0.4852616906166077,True
1776243022.1125808,3,fixation,none,-0.0032731633935692006,-0.07346805283629965,0.4632508337497711,0.48504956960678103,True
1776243022.146113,3,fixation,none,-0.009055436612681822,-0.047989528732016895,0.4633876621723175,0.48523958325386046,True
1776243022.1726027,3,fixation,none,-0.004800887595007186,-0.069284512150519,0.4634639859199524,0.4850905120372772,True
1776243022.2084012,3,fixation,none,-0.007566557043819366,-0.0435481236099764,0.46320552229881284,0.4852850139141083,True
1776243022.236337,3,fixation,none,-0.004752964573021989,-0.05722571892963613,0.4634557902812958,0.485481333732605,True
1776243022.269356,3,fixation,none,-0.001645773814917706,-0.07131117042734525,0.4633289039134979,0.4855180442333221,True
1776243022.3027005,3,fixation,none,-0.003813668788306135,-0.07043779436661102,0.4637295424938202,0.4850675642490387,True
1776243022.3330095,3,fixation,none,-0.003399302111316782,-0.07231343216107022,0.4637290835380554,0.48525893688201904,True
1776243022.3859522,3,fixation,none,-0.005838577755573837,-0.05456896382441023,0.4637977540493011,0.48563159108161924,True
1776243022.4128478,3,fixation,none,-0.005565113371099217,-0.07055435939462384,0.4638609528541565,0.4860921442508698,True
1776243022.4477773,3,fixation,none,-0.0051367669271913385,-0.07107394351430774,0.4638728737831116,0.4856645464897156,True
1776243022.480166,3,fixation,none,-0.004423370291556372,-0.06776390643828534,0.4634418606758118,0.485273140668869,True
1776243022.5110836,3,fixation,none,-0.0021282705966390036,-0.06284171861492038,0.4633920907974243,0.48459901213645934,True
1776243022.5451822,3,fixation,none,-0.001576983187256964,-0.07150380912084331,0.46312969326972964,0.48507333397865293,True
1776243022.5801206,3,fixation,none,-0.00686053530926567,-0.07319513183863902,0.46265594363212587,0.48500852584838866,True
1776243022.607578,3,fixation,none,-0.00445781393724709,-0.08597286176917895,0.4625429332256317,0.4844639003276825,True
1776243022.6412723,3,fixation,none,-0.0002329316011149274,-0.07003967059558813,0.4621780276298523,0.4842616081237793,True
1776243022.6731277,3,fixation,none,-0.0034789548199309905,-0.07680858150841785,0.46192649006843567,0.48532162308692933,True
1776243022.7033336,3,fixation,none,-0.00426601183682096,-0.056094824212850725,0.46164349317550657,0.4858382403850555,True
1776243022.7332728,3,fixation,none,0.0028508196378271844,-0.07481981779003455,0.46143569946289065,0.48569985032081603,True
1776243022.7822378,3,fixation,none,-0.005061054939314191,-0.06949649508703626,0.4611804485321045,0.4855849325656891,True
1776243022.8160634,3,fixation,none,-0.00594814586887682,-0.06721393626676542,0.4611173510551453,0.48551724553108216,True
1776243022.848424,3,fixation,none,-0.004378443202370574,-0.06511212840834935,0.46093729734420774,0.4853258490562439,True
1776243022.8801715,3,fixation,none,-0.005116406635398807,-0.05688195578149913,0.46079341769218446,0.48567610383033755,True
1776243022.9160545,3,fixation,none,-0.004319673621521858,-0.06616563305731538,0.46070095896720886,0.48497694730758667,True
1776243022.9418101,3,fixation,none,-0.004463989136674118,-0.06530383798866757,0.4602438032627106,0.48507516980171206,True
1776243022.9759717,3,fixation,none,-0.00337307395725428,-0.053032129818369245,0.46052924990653993,0.4851346492767334,True
1776243023.00494,3,fixation,none,-0.0038700994914750986,-0.06567194187888437,0.46046060919761655,0.48508104085922243,True
1776243023.0378687,3,fixation,none,-0.008906139056644169,-0.04376573948148921,0.46030411720275877,0.4852106809616089,True
1776243023.0712957,3,fixation,none,-0.002032561385155285,-0.06681776774125403,0.4606557607650757,0.4850447833538055,True
1776243023.1039505,3,fixation,none,-0.004776883624958428,-0.04874912296854306,0.4607072353363037,0.48475428223609923,True
1776243023.1328325,3,fixation,none,-0.005751593104410313,-0.05308266970050224,0.46079171895980836,0.48548892736434934,True
1776243023.1819763,3,fixation,none,-0.009914195623928368,-0.04524300972932305,0.46107603907585143,0.48550015687942505,True
1776243023.2157462,3,fixation,none,0.0006692103815194583,-0.0524450446668846,0.4613350570201874,0.48551533222198484,True
1776243023.2463644,3,fixation,none,-0.003268986294891807,-0.057882663578510574,0.4614254653453827,0.48543097972869875,True
1776243023.2815776,3,fixation,none,-0.005658613325556061,-0.03726336695364951,0.4615020930767059,0.4853638172149658,True
1776243023.3150244,3,fixation,none,-0.003948295603660168,-0.06647066887309061,0.4614659011363983,0.485871821641922,True
1776243023.3469937,3,fixation,none,-0.007940452239396878,-0.036482680031152404,0.46172314286231997,0.4859900712966919,True
1776243023.3794935,3,fixation,none,-0.004148058741230143,-0.06729926903539041,0.46195300221443175,0.4859600901603699,True
1776243023.4116216,3,fixation,none,-0.0055886865725957025,-0.04395156558202529,0.4619944155216217,0.48526800870895387,True
1776243023.4425628,3,fixation,none,-0.006231155886908812,-0.04505972919424561,0.4618855774402618,0.48505024909973143,True
1776243023.4722102,3,fixation,none,-0.0040304555078301,-0.06191925366535245,0.46209301948547366,0.48515571355819703,True
1776243023.502579,3,fixation,none,-0.0044444599329713785,-0.054613844778943044,0.462370365858078,0.48525251150131227,True
1776243023.5362356,3,fixation,none,-0.0031218057978115166,-0.057155841140202446,0.4623710930347443,0.48517282009124757,True
1776243023.5829797,3,fixation,none,-0.0004637610941775616,-0.06453697483481102,0.46230836510658263,0.4854308426380157,True
1776243023.6165748,3,stimulus,right,-0.0017307323044093437,-0.05650212460285986,0.4623084843158722,0.48552287220954893,True
1776243023.6486042,3,stimulus,right,-0.0018220049081052458,-0.04454178801621145,0.4621597468852997,0.4855328619480133,True
1776243023.679872,3,stimulus,right,-0.00630886945083553,-0.039364399030914266,0.461969780921936,0.4858354449272156,True
1776243023.7105432,3,stimulus,right,-0.007246957167339141,-0.05370306284982018,0.4617354512214661,0.48515315651893615,True
1776243023.7444227,3,stimulus,right,-0.006956085283303937,-0.042362769574957104,0.4619094729423523,0.4853492796421051,True
1776243023.7757282,3,stimulus,right,-0.008251354829665325,-0.04939311777112598,0.4619078814983368,0.4851999044418335,True
1776243023.805447,3,stimulus,right,-0.004006476386746893,-0.07004046455417878,0.4621066331863403,0.4854525804519653,True
1776243023.839354,3,stimulus,right,-0.005384749693974733,-0.05700722178125428,0.46228901743888856,0.485365504026413,True
1776243023.8725686,3,stimulus,right,-0.0027620562674592897,-0.055331202528527745,0.462265282869339,0.4850373327732086,True
1776243023.9080322,3,stimulus,right,-0.0024860341026814448,-0.051044823490023594,0.4622841954231262,0.4847217619419098,True
1776243023.9338982,3,stimulus,right,-0.00406494490291176,-0.0524546383060287,0.4622479975223541,0.4850484669208527,True
1776243023.9864275,3,stimulus,right,-0.006962445345151114,-0.03536947868605422,0.46256461143493655,0.485968416929245,True
1776243024.0168567,3,stimulus,right,-0.004907285944271256,-0.04217059898995179,0.4635916531085968,0.4851369321346283,True
1776243024.0481014,3,stimulus,right,-0.006014600449656626,-0.03661835419145265,0.46446041464805604,0.48503506779670713,True
1776243024.0815625,3,stimulus,right,-0.00783240221744097,-0.03373890135431257,0.463498193025589,0.4856871008872986,True
1776243024.1126058,3,stimulus,right,-0.0022178125575468277,-0.05288241800073967,0.46187648773193357,0.4846834421157837,True
1776243024.144841,3,stimulus,right,0.0013500391598583183,-0.06195974296827811,0.4612580955028534,0.4843797147274017,True
1776243024.1755533,3,stimulus,right,0.003353530585008535,-0.05628162755005994,0.4610521078109741,0.4843953549861908,True
1776243024.2040732,3,stimulus,right,0.0006078901230733846,-0.06939701832986056,0.4608194172382355,0.4841956555843353,True
1776243024.236577,3,stimulus,right,-0.003195294482343458,-0.032734692015364386,0.46095706820487975,0.48509709239006044,True
1776243024.2700741,3,stimulus,right,0.0016447913242791934,-0.04664020870746077,0.4608786940574646,0.4850308418273926,True
1776243024.3040137,3,stimulus,right,0.006976474020300993,-0.05318547268149265,0.46046156287193296,0.4844105660915375,True
1776243024.3357728,3,stimulus,right,0.014935098920132228,-0.054358108196009614,0.4600014626979828,0.48429802656173704,True
1776243024.386354,3,stimulus,right,0.0040724540694652145,-0.05106812543696615,0.4599653363227844,0.48427443504333495,True
1776243024.4189746,3,stimulus,right,0.007638414550912409,-0.05960478369237654,0.4602739870548248,0.48452510237693786,True
1776243024.4492574,3,stimulus,right,0.0051572173474430105,-0.06440279302722651,0.4603261172771454,0.48416374921798705,True
1776243024.4830992,3,stimulus,right,0.012227038794339617,-0.06279963287579049,0.4603926956653595,0.48412556648254396,True
1776243024.5155282,3,stimulus,right,0.016539600358878803,-0.04796701647677315,0.4605220377445221,0.48412086963653567,True
1776243024.5459037,3,stimulus,right,0.018117923092015875,-0.050683462938702184,0.4608168601989746,0.48467792868614196,True
1776243024.575915,3,stimulus,right,0.0066358152579820695,-0.05095115470952605,0.4608879566192627,0.48465306162834165,True
1776243024.6064897,3,stimulus,right,0.009288176383333124,-0.048712723401960756,0.4606852948665619,0.4847118318080902,True
1776243024.637159,3,stimulus,right,0.00887632741647304,-0.04816604692520354,0.4608322322368622,0.48462939262390137,True
1776243024.6781058,3,stimulus,right,0.005654161788591794,-0.05688470977914706,0.460687643289566,0.4847047209739685,True
1776243024.7031317,3,stimulus,right,0.008561165515253433,-0.05576099104622956,0.4606150448322296,0.4847711741924286,True
1776243024.7320516,3,stimulus,right,0.0002295914242821384,-0.05083979445660658,0.4602390944957733,0.48478952050209045,True
1776243024.7882614,3,stimulus,right,0.0118355488436237,-0.07617706987578488,0.4602754831314087,0.484596848487854,True
1776243024.814638,3,stimulus,right,0.009977348253560114,-0.04758737305135807,0.46000694632530215,0.48482975363731384,True
1776243024.850212,3,stimulus,right,0.020970571662285664,-0.05852938964798482,0.4598388373851776,0.485169506072998,True
1776243024.880096,3,stimulus,right,0.012815326082096679,-0.07022596858196228,0.45963523387908933,0.4847269594669342,True
1776243024.911326,3,stimulus,right,0.014237972168330115,-0.05613758150729575,0.45937421917915344,0.48493705987930297,True
1776243024.9438987,3,stimulus,right,0.011143681304787045,-0.0591025554281569,0.4593358814716339,0.4849814236164093,True
1776243024.9812675,3,stimulus,right,0.006146402957994734,-0.05258922590062598,0.4589459478855133,0.48457359075546264,True
1776243025.0078075,3,stimulus,right,0.008509434637696156,-0.04938929962226335,0.45859143137931824,0.48448173999786376,True
1776243025.0430615,3,stimulus,right,0.005712703870008329,-0.036102245233445185,0.45880870819091796,0.4849406361579895,True
1776243025.0730717,3,stimulus,right,0.005222698337434162,-0.06116691125307283,0.45894580483436587,0.4847667276859283,True
1776243025.104048,3,stimulus,right,0.010252901442042495,-0.05624300667455495,0.45887045860290526,0.4849678993225098,True
1776243025.1356893,3,stimulus,right,0.0041702576698459115,-0.053436177255098416,0.45829352736473083,0.4848570466041565,True
1776243025.1833,3,stimulus,right,0.004118971870195498,-0.036448501429578006,0.4587806224822998,0.48495097160339357,True
1776243025.2166715,3,stimulus,right,-0.0028531748916658106,-0.040556816257356965,0.460418838262558,0.4853360056877136,True
1776243025.2473102,3,stimulus,right,-0.004176433745539887,-0.04730509668910343,0.46110668778419495,0.4851399540901184,True
1776243025.281723,3,stimulus,right,-0.001644903366734174,-0.04979734470189523,0.4611389458179474,0.48478332757949827,True
1776243025.3142235,3,stimulus,right,-0.005182831087940931,-0.046437224353702344,0.4611887574195862,0.48557049632072447,True
1776243025.3406255,3,stimulus,right,-0.00464120420937586,-0.0526989189047149,0.4612630128860474,0.4851885139942169,True
1776243025.3722408,3,stimulus,right,-0.005253501772402025,-0.06360738273352928,0.4612673223018646,0.4851680278778076,True
1776243025.4063795,3,stimulus,right,-0.007652778659688164,-0.058947894129361855,0.46129095554351807,0.48519217371940615,True
1776243025.4382505,3,stimulus,right,-0.00831442212711897,-0.058423856793780926,0.4611733317375183,0.48497025966644286,True
1776243025.4698646,3,stimulus,right,-0.009678645577690048,-0.054731637168434544,0.4609426975250244,0.4852796375751495,True
1776243025.5045023,3,stimulus,right,-0.006214154438158426,-0.06885220457237473,0.4608951032161713,0.4849197566509247,True
1776243025.5377076,3,stimulus,right,-0.005861294707512177,-0.07441129633766885,0.46086445450782776,0.4850348711013794,True
1776243025.5872068,3,stimulus,right,-0.007759859080408993,-0.06498865902287154,0.4608718991279602,0.48517449498176574,True
1776243025.9085639,4,fixation,none,-0.002669045259877878,-0.07580370618158638,0.46107078790664674,0.4850607573986053,True
1776243025.942826,4,fixation,none,0.018325578214724803,-0.051357618455697196,0.4590402126312256,0.4859541118144989,True
1776243025.9640758,4,fixation,none,0.018602682144063243,-0.053775168089248204,0.4585795342922211,0.48598180413246156,True
1776243025.9856076,4,fixation,none,0.02346849424880426,-0.05404402470810177,0.45891825556755067,0.4862235426902771,True
1776243026.0127227,4,fixation,none,0.01205060497212862,-0.06311879233760842,0.45881272554397584,0.4858243644237518,True
1776243026.0493176,4,fixation,none,0.010862755613463726,-0.04424471289298226,0.4582955718040466,0.4859422504901886,True
1776243026.0828416,4,fixation,none,0.015837884925514967,-0.05605794059571367,0.4586143732070923,0.48569061756134035,True
1776243026.1130588,4,fixation,none,0.014020294637838604,-0.04981804265132883,0.4587691366672516,0.4857615530490875,True
1776243026.1452446,4,fixation,none,0.015665744780648416,-0.051136448587477235,0.45882906913757326,0.4858686804771423,True
1776243026.1725588,4,fixation,none,0.013597534234399133,-0.04267044662657793,0.45875152945518494,0.4858500897884369,True
1776243026.205158,4,fixation,none,0.01937664845212983,-0.05741331769171176,0.45890374183654786,0.4859169483184814,True
1776243026.2395034,4,fixation,none,0.012497002551336123,-0.03511845795594226,0.45904465913772585,0.4860893726348877,True
1776243026.2694728,4,fixation,none,0.023091831036264998,-0.0587306185548333,0.4594998717308044,0.4860630691051483,True
1776243026.3054416,4,fixation,none,0.015580102987977629,-0.03564703134663383,0.45989389419555665,0.4858827829360962,True
1776243026.3330934,4,fixation,none,0.01423355444810992,-0.05143972119056328,0.4598436653614044,0.4855547308921814,True
1776243026.3835404,4,fixation,none,0.013088076586976305,-0.041123939915701735,0.46012956500053404,0.48538904190063475,True
1776243026.4154491,4,fixation,none,0.011893909536390801,-0.048238418027319874,0.4609058201313019,0.4860095739364624,True
1776243026.44811,4,fixation,none,0.004611087696550276,-0.0012839343480177678,0.4629998981952667,0.48686028122901914,True
1776243026.4799685,4,fixation,none,-0.003245660931259664,-0.03755947348662103,0.4640184879302979,0.48598164319992065,True
1776243026.5117137,4,fixation,none,-0.003951470697306836,-0.0353863839104549,0.4646580874919891,0.48577399253845216,True
1776243026.5472703,4,fixation,none,-0.001353257976044353,-0.035508919286386664,0.46490931510925293,0.48541330099105834,True
1776243026.578339,4,fixation,none,-0.004968305955356911,-0.035373757668902495,0.46509785056114195,0.48518091440200806,True
1776243026.6086414,4,fixation,none,-0.004915950683604953,-0.033489653186607904,0.4652902543544769,0.4854291260242462,True
1776243026.6423428,4,fixation,none,-0.003667420876606431,-0.04522991678935062,0.4651969313621521,0.48554866313934325,True
1776243026.6760454,4,fixation,none,-0.0031227299892577776,-0.05303076453246014,0.4651570081710815,0.4857317626476288,True
1776243026.7035515,4,fixation,none,-0.0023923701520975893,-0.0582184670506225,0.4651035726070404,0.4861316204071045,True
1776243026.7393434,4,fixation,none,-0.0017193631430805212,-0.06041830908701207,0.46507596373558047,0.48608630895614624,True
1776243026.7852728,4,fixation,none,0.000849816608891496,-0.06870249442828591,0.465184485912323,0.48572505712509156,True
1776243026.8185637,4,fixation,none,-0.004042678749845652,-0.05653733368755676,0.46509652137756347,0.48589040637016295,True
1776243026.844817,4,fixation,none,-0.0032611313858245117,-0.056187383577731786,0.4648626148700714,0.4859814286231995,True
1776243026.8812103,4,fixation,none,-0.0051537513105957,-0.05238549936917125,0.46467824578285216,0.48615106344223025,True
1776243026.9093387,4,fixation,none,-0.0049697298010777935,-0.05351311026399386,0.464562201499939,0.48627490401268003,True
